customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,70,No,No,No,No,Yes,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),92.4184095868608,3356.5364634810285,0,0.03890417
NewC0001,Male,0,Yes,No,36,No,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,89.40736839828509,2096.8309210368484,1,0.67080444
NewC0002,Male,0,Yes,Yes,4,No,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),73.63364215455954,7186.420161189481,1,0.68367624
NewC0003,Male,0,No,No,44,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,38.190637862330526,7173.6182128116825,0,0.15864041
NewC0004,Male,0,Yes,No,10,No,No phone service,DSL,No,Yes,No,No,No internet service,No,Two year,No,Mailed check,72.35532697950612,1644.9727322223632,0,0.18700431
NewC0005,Female,1,No,Yes,5,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),28.45989400912832,7674.856893857308,1,0.79849327
NewC0006,Female,1,Yes,No,38,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.300554479715398,937.7049543329856,0,0.049574606
NewC0007,Male,0,No,Yes,53,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),25.621848552006448,6572.2044607148955,0,0.21537325
NewC0008,Female,0,Yes,Yes,59,No,No phone service,No,Yes,Yes,Yes,No,No,No,Two year,No,Mailed check,98.07145921538788,4097.004219996637,0,0.040967915
NewC0009,Female,1,No,No,2,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),66.56252900123792,5351.960480842551,0,0.21492547
NewC0010,Male,0,Yes,No,13,No,Yes,No,No internet service,Yes,No,No internet service,No,Yes,One year,No,Electronic check,74.20979793548747,1297.1537255765213,0,0.23854202
NewC0011,Female,0,Yes,Yes,61,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),105.30393332331579,4006.1808921843385,0,0.12532151
NewC0012,Female,0,Yes,No,55,Yes,Yes,No,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,29.189872243569255,1826.308559503372,0,0.18998352
NewC0013,Male,1,Yes,No,22,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),96.19326063322477,1024.0013208572127,0,0.49980807
NewC0014,Female,1,Yes,Yes,55,Yes,No,Fiber optic,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,119.79839073992571,5642.472564410663,0,0.45462343
