customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,7,No,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),108.43327651536855,1781.8321431282066,1,0.7930728
NewC0001,Male,0,Yes,Yes,57,Yes,No,Fiber optic,No,No internet service,Yes,No,No,No,One year,No,Bank transfer (automatic),109.03188831584274,6464.699557132728,0,0.12678103
NewC0002,Female,1,No,No,42,Yes,No,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),97.64797602853434,2416.899772948575,0,0.3615311
NewC0003,Male,1,No,Yes,51,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),33.91384520320733,5104.873255723359,0,0.091876626
NewC0004,Female,1,No,No,65,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,67.39259314259266,7810.929543242547,0,0.3208943
NewC0005,Male,0,No,Yes,69,Yes,No phone service,DSL,No,No internet service,No,No internet service,No,Yes,Month-to-month,No,Electronic check,104.46217106966964,355.90283635644704,0,0.30626288
NewC0006,Male,1,No,No,36,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),50.37799088473165,4113.716695062347,0,0.24270615
NewC0007,Female,0,No,Yes,1,Yes,Yes,DSL,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),46.44688318056699,2315.295548596216,0,0.14566126
NewC0008,Male,0,No,Yes,28,No,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),111.80906926127602,6496.812878366383,0,0.10795186
NewC0009,Male,0,No,No,35,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,35.80215760888723,6313.754898532497,0,0.120405406
NewC0010,Male,0,Yes,Yes,63,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),41.21716691508472,5017.430842459776,0,0.046703354
NewC0011,Female,1,No,No,13,No,Yes,DSL,No,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,78.33327966719153,2983.9588902928003,1,0.5525031
NewC0012,Male,1,Yes,Yes,67,No,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,98.38541672609927,5163.832432307745,0,0.33835107
NewC0013,Female,0,Yes,Yes,63,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),112.61636852329175,2605.517573691956,0,0.2265839
NewC0014,Male,1,No,Yes,62,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,68.64855013244136,5472.7704868508545,0,0.23519191
NewC0015,Male,1,Yes,Yes,50,No,No,No,No internet service,No,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),32.525655545907696,2384.686873298626,0,0.104364686
NewC0016,Female,1,No,Yes,52,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),53.84386959911476,5932.142604785078,0,0.14917943
NewC0017,Female,0,No,Yes,28,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,98.48379203928748,2033.5640776032938,1,0.5094414
NewC0018,Male,0,No,Yes,60,Yes,No,No,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),41.65057813667466,3303.824463251374,0,0.039390072
NewC0019,Male,0,No,Yes,56,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),108.10712782170744,792.4046919599158,0,0.32877985
NewC0020,Male,0,No,Yes,42,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,No,Credit card (automatic),119.58415268414323,949.0733883800391,0,0.40649506
NewC0021,Male,1,No,No,29,Yes,Yes,No,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,25.71809691834212,6329.27781219715,0,0.12665133
NewC0022,Female,0,No,No,0,Yes,No phone service,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),37.99537421560136,6836.046942629666,1,0.85989213
NewC0023,Male,0,Yes,Yes,66,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,118.06363589293554,1132.8628579363744,0,0.30199084
NewC0024,Male,0,Yes,Yes,17,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),114.66355271220188,4760.804331317011,0,0.4454048
NewC0025,Female,1,No,Yes,28,Yes,No phone service,DSL,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,32.25486548921001,7915.574471060413,0,0.26756042
NewC0026,Female,1,No,No,35,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),102.37149952173763,6606.31475208203,0,0.45154646
NewC0027,Female,1,No,Yes,19,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),113.21261850665499,7414.049240036463,0,0.42386156
NewC0028,Male,1,No,No,20,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,Yes,Mailed check,73.28221165355627,2347.123029382736,0,0.21492387
NewC0029,Male,1,Yes,No,67,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),58.2288721355851,5131.1636862387195,0,0.37013057
NewC0030,Male,1,Yes,Yes,41,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No,Two year,Yes,Mailed check,22.08877852675242,4172.606256729978,0,0.033903178
NewC0031,Female,1,No,Yes,55,No,No phone service,DSL,No internet service,No,No internet service,No,No,No,One year,No,Electronic check,83.01448636170093,7196.924471714487,0,0.16451822
NewC0032,Female,0,No,Yes,5,Yes,Yes,No,No,No,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),70.38335239778631,4304.354277006263,0,0.12924889
NewC0033,Male,0,Yes,No,43,Yes,No,No,No,No,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),106.34405811526827,4411.185952595204,0,0.20112012
NewC0034,Female,1,Yes,Yes,24,No,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,107.94101749176933,2705.5753732732287,0,0.36602297
NewC0035,Male,1,Yes,Yes,52,Yes,No phone service,No,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,117.35777291461983,5811.695954536636,0,0.15887462
NewC0036,Male,0,Yes,No,9,Yes,No phone service,No,Yes,No,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,107.86487906719267,1372.5169424772064,0,0.322666
NewC0037,Female,0,No,No,15,No,No,Fiber optic,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,75.49969793684605,1563.291250953703,1,0.64722896
NewC0038,Male,1,No,No,66,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),51.16262830419153,1850.5738115468678,0,0.23788913
NewC0039,Male,1,No,No,17,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Mailed check,110.73586657803979,1986.288237426953,1,0.6761112
