customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,50,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),77.85095422881159,2881.882898263422,0,0.2800986
NewC0001,Male,1,Yes,No,7,Yes,Yes,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,No,Mailed check,100.6307061132697,7870.795722356424,0,0.42100605
NewC0002,Female,1,No,No,4,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),79.25582121554723,2971.2500250051144,1,0.8355766
NewC0003,Female,0,No,No,18,No,No,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,119.0373738008757,3794.0881728054296,1,0.572165
NewC0004,Female,1,Yes,No,5,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),99.28477913401086,3418.844400723489,1,0.7043372
NewC0005,Male,0,Yes,No,50,No,No,DSL,Yes,No,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),89.80166287321204,865.3279624482091,0,0.06167766
NewC0006,Male,1,No,No,56,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No internet service,One year,No,Electronic check,115.59888483446015,4547.09118928127,0,0.36910993
NewC0007,Female,0,Yes,Yes,57,No,No,DSL,No internet service,No internet service,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),69.95885347257249,6011.796555523888,0,0.036127962
NewC0008,Female,0,No,No,25,Yes,Yes,No,No,No internet service,Yes,No,Yes,Yes,One year,Yes,Electronic check,54.87835311659726,6227.065096206147,0,0.3601435
NewC0009,Female,0,No,Yes,32,No,Yes,No,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,46.789041258455015,148.04396132583943,0,0.28247002
NewC0010,Male,0,No,Yes,30,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,117.18999140681241,4416.362399471045,0,0.11262162
NewC0011,Male,1,No,Yes,37,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,No,Electronic check,57.728256890299185,4340.057552957027,0,0.16623738
NewC0012,Female,0,No,No,9,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),82.82612957569324,2017.2297111748048,0,0.18430775
NewC0013,Male,1,No,No,66,Yes,No,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,61.94813680683275,7825.567109809427,0,0.44143385
NewC0014,Male,0,Yes,Yes,69,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,71.37954047184829,5399.821556551781,0,0.17905553
NewC0015,Female,1,Yes,Yes,18,No,Yes,DSL,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),36.067283255111704,7202.483644321142,0,0.24941699
NewC0016,Male,0,No,Yes,16,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,81.85937962267003,3051.2625344843773,0,0.19814906
NewC0017,Female,0,No,Yes,60,No,No,No,No internet service,No internet service,No internet service,No,Yes,No,One year,No,Credit card (automatic),64.55396071703697,2878.932809653812,0,0.13419543
NewC0018,Male,1,Yes,Yes,3,No,No,No,No internet service,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),100.94083358548573,3479.064601266331,0,0.08063248
NewC0019,Male,0,No,No,52,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,No,Credit card (automatic),84.09030848441438,7763.931836893174,0,0.21319911
NewC0020,Male,1,No,No,46,Yes,Yes,DSL,No internet service,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),38.8913943221948,5516.5898133621795,0,0.1751392
NewC0021,Female,1,No,No,60,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),55.45840094204775,6106.692295513204,0,0.38272753
NewC0022,Male,0,No,Yes,44,No,No,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),79.70976085368126,1360.5821092598096,0,0.21631853
