customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,45,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Mailed check,91.5564761644265,1706.2282885847997,0,0.29061446
NewC0001,Male,0,Yes,No,1,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,43.40759773410842,3182.647474314509,1,0.7885146
NewC0002,Female,0,Yes,No,44,Yes,No,No,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),87.73095234181366,7710.025935523762,0,0.1656979
NewC0003,Male,0,No,No,55,Yes,No phone service,DSL,No,No internet service,Yes,No,No,Yes,Two year,No,Mailed check,37.2574965628739,6236.895952937809,0,0.068944775
NewC0004,Male,0,Yes,No,46,No,Yes,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),45.06759816178492,6610.8138950436,0,0.13683219
NewC0005,Female,1,Yes,No,1,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,39.81184253279814,3590.8485423510615,1,0.76009476
NewC0006,Male,1,Yes,Yes,0,No,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,59.804434350617434,4421.470125108898,1,0.59835553
NewC0007,Male,1,No,No,6,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),103.78556197165801,5460.094251692085,1,0.8390204
NewC0008,Male,0,No,No,58,No,No,No,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),70.69196486735171,4795.05384477029,0,0.2909345
NewC0009,Female,0,Yes,Yes,10,No,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,87.968311021916,3340.8065681212333,0,0.12912141
NewC0010,Female,0,Yes,Yes,21,Yes,No phone service,Fiber optic,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),29.387915529779068,4644.702697402547,0,0.42913625
NewC0011,Male,0,No,Yes,35,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),108.19915103400132,3100.568228907757,0,0.117615946
NewC0012,Female,1,Yes,Yes,16,No,No,DSL,No internet service,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),93.45014279318406,2708.514911357,1,0.57015854
NewC0013,Male,0,Yes,No,54,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,119.61489458381216,3970.5970273240046,0,0.19310063
NewC0014,Female,0,No,No,71,Yes,Yes,No,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,59.873740439617286,7374.258569415768,0,0.1611934
NewC0015,Male,0,Yes,No,29,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),31.276458878768214,2949.988555463481,0,0.21825448
NewC0016,Female,1,No,No,32,Yes,Yes,No,No,No internet service,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),86.79047622777236,4043.2092083106804,0,0.22023852
NewC0017,Male,1,Yes,Yes,40,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,71.71231520923457,5257.100495838226,1,0.6532659
NewC0018,Male,0,Yes,Yes,26,No,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),84.37538935051177,7233.361008150274,1,0.5145308
NewC0019,Female,0,Yes,No,40,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,103.97584599001516,772.5437904166006,0,0.47882828
NewC0020,Male,0,Yes,No,21,No,No phone service,DSL,Yes,No,Yes,No,No,No,Two year,No,Mailed check,57.82267584952939,1852.3159386410334,0,0.09465365
NewC0021,Male,0,No,No,24,No,No phone service,No,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,40.427887652480905,3293.465540067391,0,0.26238832
NewC0022,Female,1,No,Yes,37,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,26.233704248386154,3250.8155006637708,0,0.30258867
NewC0023,Male,1,Yes,Yes,24,Yes,No,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,109.62040377838822,5245.713829917116,0,0.30218637
NewC0024,Female,1,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,82.99572887458629,1337.871488142363,0,0.24073711
NewC0025,Male,0,Yes,Yes,48,Yes,Yes,No,No,No internet service,Yes,No,No internet service,No,One year,No,Electronic check,81.5989791273115,1492.908303847475,0,0.08767385
NewC0026,Male,0,Yes,No,25,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),54.76217239871116,4656.034120772704,0,0.20237063
NewC0027,Male,0,No,Yes,46,No,No,DSL,No internet service,No,No internet service,Yes,No,No,One year,Yes,Electronic check,108.0845408094557,2740.3989995622887,0,0.16707
NewC0028,Female,0,Yes,No,68,Yes,No phone service,No,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Mailed check,42.40635929132537,3924.5846884666994,0,0.0792651
NewC0029,Female,0,Yes,Yes,59,Yes,No,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,81.34981283186471,1161.769868603892,0,0.26914495
NewC0030,Female,1,No,Yes,33,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),21.341567765314146,6147.296648310963,0,0.119006135
NewC0031,Female,0,Yes,No,9,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,22.422540661449425,5940.916562658731,0,0.4739762
NewC0032,Male,0,No,No,69,No,No,DSL,No,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,100.70068633522071,2848.3165875877644,0,0.10456123
NewC0033,Female,0,No,No,60,Yes,Yes,No,No,No,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),111.27414722072777,1154.9535397467455,0,0.12195243
NewC0034,Male,1,No,No,48,Yes,Yes,DSL,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),72.4033962160904,3127.4828831285654,0,0.19046691
NewC0035,Male,1,Yes,No,70,Yes,No,No,No internet service,No,No,No,No,Yes,Two year,Yes,Electronic check,70.41156504656556,440.8901796486063,0,0.05954043
NewC0036,Female,0,Yes,No,53,Yes,Yes,DSL,No,No,No,No internet service,No,No,Month-to-month,No,Electronic check,78.33274624791679,6793.793092424175,0,0.32816052
NewC0037,Female,1,No,No,71,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,27.983968364122184,4049.5970378838097,0,0.10483222
NewC0038,Female,0,Yes,No,5,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,63.523114161218146,1772.3611607935445,0,0.33869407
NewC0039,Female,1,No,Yes,30,No,No phone service,No,No internet service,No,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),100.376983646726,5078.582312928538,0,0.2884597
NewC0040,Female,1,Yes,Yes,8,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),28.199877927154,4501.855981041942,1,0.5462199
NewC0041,Male,1,No,No,10,Yes,No,No,No,No,No internet service,Yes,No,No,One year,No,Mailed check,114.50426043910262,5533.959286675112,0,0.17065215
NewC0042,Female,1,No,Yes,13,No,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),72.21932590031943,5322.933309778511,0,0.10177735
NewC0043,Male,1,Yes,Yes,58,Yes,Yes,No,No,No internet service,No,No internet service,Yes,Yes,One year,No,Electronic check,30.085456513979217,4175.888208210517,0,0.16996537
NewC0044,Male,0,Yes,Yes,39,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,86.71833527165575,4107.329253622971,0,0.09921979
NewC0045,Male,0,No,No,6,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No,One year,No,Mailed check,44.946436027685905,2610.3297357682272,0,0.10622779
NewC0046,Female,1,No,No,35,No,Yes,No,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),66.47069162989983,3116.4491899732625,0,0.39788562
NewC0047,Male,0,No,Yes,34,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,63.19543924401857,357.6999899739649,0,0.3953814
