customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,51,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No,Two year,Yes,Electronic check,56.06053461419244,3202.2393317693663,0,0.30944774
NewC0001,Female,1,No,No,61,Yes,Yes,No,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),73.78709686664706,4738.951569409059,0,0.06907281
NewC0002,Male,0,No,Yes,35,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),40.430271137073895,2345.140169657604,0,0.4883642
NewC0003,Male,0,No,No,8,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Two year,No,Electronic check,82.68969461340774,6633.1103213457955,0,0.42835736
NewC0004,Male,0,Yes,Yes,68,No,No phone service,No,No,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,26.805435645456768,6921.138901987817,0,0.08279419
NewC0005,Male,1,No,Yes,44,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,Yes,One year,No,Mailed check,82.4935722155627,1943.27033647595,0,0.38621086
NewC0006,Male,1,Yes,Yes,7,Yes,No phone service,DSL,No,No,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),90.56367406358058,7327.013700560339,0,0.25155947
NewC0007,Male,0,No,No,12,No,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),45.14303950074439,5714.370482038679,0,0.09722196
NewC0008,Male,1,Yes,Yes,24,No,No,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,20.81854367477503,1837.4219671610063,0,0.118607536
NewC0009,Male,0,Yes,No,25,No,No,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),57.161276219570716,4778.675613467417,0,0.264086
