customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,37,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),66.05785181136923,6877.005248513498,0,0.083845176
NewC0001,Female,0,Yes,No,54,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),96.40285909250353,5044.055375643088,0,0.42363036
NewC0002,Male,1,No,No,2,Yes,Yes,No,No internet service,No internet service,No,No internet service,No,No,Two year,Yes,Credit card (automatic),90.6590802891256,2030.3395638047443,0,0.107544996
NewC0003,Male,1,No,No,70,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),117.32460258639499,1750.1571118979243,0,0.096950695
NewC0004,Female,0,No,No,8,No,No phone service,No,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),50.77630965042698,1946.9615101960155,0,0.16132303
NewC0005,Male,1,Yes,No,44,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),112.08868711741314,4486.581914558307,0,0.49054253
NewC0006,Male,1,Yes,Yes,54,No,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,One year,No,Mailed check,22.643953406012077,539.9548434794548,0,0.36432448
NewC0007,Male,1,Yes,No,11,Yes,Yes,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,91.97598728105778,1040.1480844942032,0,0.37077862
NewC0008,Female,1,Yes,No,25,No,No phone service,Fiber optic,No,No internet service,No,No,No,No,One year,Yes,Electronic check,48.48075316340827,2511.8610177576957,1,0.5831639
NewC0009,Female,1,Yes,No,63,No,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,54.6435644646719,5725.173300723506,0,0.14447935
NewC0010,Male,1,Yes,No,17,Yes,No phone service,No,No,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),107.47822719112355,5392.175886234595,0,0.37495685
NewC0011,Male,1,Yes,No,8,No,No,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),105.24569401588242,2536.170744361384,1,0.70192707
NewC0012,Female,1,No,No,5,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,Yes,Mailed check,109.72585236822351,4040.740451737198,1,0.70086706
NewC0013,Female,1,No,No,67,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),118.62846934405202,4711.199220998479,0,0.08390122
NewC0014,Female,0,Yes,No,59,Yes,No,No,No,No internet service,No internet service,No,No,Yes,Two year,Yes,Electronic check,93.80221594257866,4059.0720928734536,0,0.122607686
NewC0015,Male,0,Yes,No,51,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,60.06909975397369,2567.042889945615,0,0.04045446
NewC0016,Male,1,No,Yes,71,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,80.50181629195336,1326.3591486432315,0,0.48498303
