customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,6,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,28.699301125541105,2077.5543539211267,0,0.13511604
NewC0001,Male,1,Yes,Yes,2,Yes,No,No,No,No internet service,No,Yes,No internet service,No internet service,Two year,No,Mailed check,108.26211462404652,2491.364039311985,0,0.25232163
NewC0002,Female,1,Yes,No,22,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),91.8263179703021,7971.665313357471,0,0.4071332
NewC0003,Male,0,Yes,Yes,18,Yes,Yes,No,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),79.17624547269163,6107.146428641334,0,0.08444517
NewC0004,Male,0,No,No,67,No,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No,One year,No,Electronic check,76.4042972353287,4788.624438672682,0,0.18267854
NewC0005,Male,0,Yes,No,10,Yes,No phone service,No,Yes,No,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),79.79249135617084,1246.3382941190223,0,0.044770867
NewC0006,Female,0,Yes,Yes,9,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),100.60873223915979,2510.620827505578,0,0.27171394
NewC0007,Male,1,Yes,Yes,22,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),115.48636348157162,7670.857791648066,0,0.2449692
NewC0008,Male,0,Yes,No,6,Yes,No phone service,No,No,Yes,No,No,Yes,No internet service,One year,No,Electronic check,113.1535658377984,6215.471795889558,0,0.16154107
NewC0009,Female,0,Yes,No,60,No,No,No,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),112.13358929884035,1886.628481640337,0,0.19267912
NewC0010,Female,1,No,Yes,58,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),44.02203918538464,785.0754131371491,0,0.33521459
NewC0011,Male,0,No,Yes,59,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),38.3841390271388,45.574641399212155,0,0.101848885
NewC0012,Female,0,Yes,No,52,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,91.50085275670968,1474.149943569332,0,0.47810018
NewC0013,Male,1,No,Yes,62,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,106.50478251605635,1453.902830909723,0,0.28132135
NewC0014,Male,0,Yes,No,7,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),109.94842518140874,2883.028254211385,0,0.28017884
NewC0015,Male,0,Yes,No,33,No,No phone service,No,No,Yes,No internet service,No,Yes,Yes,One year,No,Mailed check,41.00148701542965,6275.566288247544,0,0.24033785
NewC0016,Male,1,No,No,17,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),30.29761297491092,6483.334793599028,1,0.64411694
NewC0017,Female,1,No,No,59,Yes,No,DSL,No,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,104.09937967660566,3481.209229172712,0,0.28519535
NewC0018,Female,1,No,No,10,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No internet service,Two year,No,Mailed check,80.76537335872976,3173.752717912089,0,0.17629084
NewC0019,Female,0,No,No,36,Yes,No,No,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),29.664277023291913,4300.1138657547135,0,0.18293291
NewC0020,Male,0,No,No,26,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),41.03579997127099,2671.4841426708713,0,0.2182786
NewC0021,Female,0,No,Yes,44,No,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),62.18911041047344,7766.466520042064,1,0.5543766
NewC0022,Female,0,Yes,Yes,55,Yes,No,DSL,No internet service,No,Yes,No,No internet service,Yes,One year,Yes,Electronic check,116.89612211986368,7275.35059711676,0,0.12014005
NewC0023,Female,0,No,Yes,0,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,One year,No,Electronic check,90.8396893208927,7550.0086874595445,0,0.42580453
