customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,57,Yes,No phone service,No,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),98.91319361734065,2035.7760151325813,0,0.06189881
NewC0001,Female,0,Yes,No,5,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,42.71000790158961,3467.3534418273066,1,0.6880541
NewC0002,Female,1,No,Yes,46,Yes,No,DSL,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),48.43614834713286,3116.7117507307557,0,0.07312023
NewC0003,Male,1,Yes,Yes,14,No,No,DSL,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),29.84418979294177,1161.2651965929333,0,0.49882925
NewC0004,Male,1,No,Yes,25,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,93.49832032033217,4692.237292932087,0,0.16395614
NewC0005,Female,1,Yes,Yes,40,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,84.38608601937564,6296.753241212235,1,0.54186594
NewC0006,Female,1,No,No,68,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),48.25737973432234,1991.2935412728505,0,0.0616038
NewC0007,Female,0,No,Yes,12,Yes,No,No,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Mailed check,87.0106902854605,6529.92907369687,0,0.0770924
NewC0008,Male,0,Yes,No,35,Yes,No,No,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),116.73662664458207,1035.3808809570473,0,0.29269964
NewC0009,Male,1,No,No,30,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),84.07964277378437,1685.2898672612282,0,0.046589196
NewC0010,Female,0,Yes,Yes,12,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.94006659843721,2483.700443708086,1,0.65278774
NewC0011,Female,0,No,No,27,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),30.34893056805609,750.09968201016,0,0.25283924
NewC0012,Female,1,No,No,25,No,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),86.5067188046112,2973.0205872278843,1,0.74668527
NewC0013,Male,1,No,No,54,No,Yes,Fiber optic,No,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,53.850707778195854,1146.1031072157093,0,0.35634482
NewC0014,Male,0,Yes,Yes,57,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,78.39493097074053,5498.667668228687,1,0.5080796
