customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,31,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),100.02078740839147,393.3609629896806,1,0.51229763
NewC0001,Female,1,Yes,Yes,47,Yes,No,Fiber optic,Yes,No,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),117.49915248598258,1794.5143611288752,0,0.17100628
NewC0002,Female,1,No,Yes,50,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,No,Mailed check,102.79708368241374,5886.553609804755,0,0.063831195
NewC0003,Female,1,Yes,No,2,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,62.07130022513537,4496.330792684591,0,0.4470797
NewC0004,Female,1,No,No,9,No,No,No,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,73.50156416123795,5624.367819736189,0,0.43525678
NewC0005,Female,1,Yes,Yes,68,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),66.99171725450995,4949.769475087786,0,0.058102716
NewC0006,Female,0,Yes,No,25,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),73.62913552452329,4314.706447031344,1,0.63505214
NewC0007,Male,1,No,No,26,No,No,Fiber optic,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,52.933494948736495,4658.97523442155,1,0.8012905
NewC0008,Female,0,No,No,5,No,Yes,Fiber optic,Yes,No,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),42.38283513373449,5112.310496297858,1,0.73972696
NewC0009,Female,0,Yes,Yes,1,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,73.33101832029548,2835.1815916781284,1,0.736205
NewC0010,Male,0,Yes,No,14,No,No phone service,No,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,66.31738151743289,380.5907010072617,0,0.16283074
NewC0011,Female,1,No,Yes,35,No,No phone service,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),53.5737252433152,5871.6308191076405,0,0.3596937
NewC0012,Male,1,No,Yes,59,Yes,No phone service,No,No,Yes,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),58.2915308170505,1074.4595901592245,0,0.09095749
NewC0013,Female,0,Yes,Yes,68,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,98.90073596735803,3211.4267799466365,0,0.13819516
NewC0014,Female,1,Yes,Yes,38,No,No,No,No,Yes,No internet service,No,No internet service,Yes,One year,No,Mailed check,109.48077476024012,5338.210142177844,0,0.16784096
NewC0015,Male,0,Yes,Yes,23,Yes,Yes,DSL,No internet service,Yes,No internet service,No,Yes,No,One year,No,Mailed check,86.19587434518134,4989.913193597852,0,0.11796521
NewC0016,Female,0,No,No,60,No,Yes,DSL,Yes,Yes,No,No,No internet service,No,Two year,Yes,Mailed check,80.50835265719112,7201.633358307848,0,0.047411334
NewC0017,Male,0,No,No,67,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),88.78172837851331,6754.882485479732,1,0.5087518
NewC0018,Female,0,Yes,No,45,No,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),21.691885465770927,1192.5642406646236,0,0.34690753
NewC0019,Female,1,Yes,No,62,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),48.36767473529799,3102.723407734253,1,0.52539116
NewC0020,Male,0,Yes,Yes,8,Yes,Yes,No,Yes,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,38.324624399587286,5595.409088915988,0,0.06514889
NewC0021,Female,0,Yes,No,4,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),29.93885824300973,1426.6691408922857,0,0.20099904
NewC0022,Female,1,No,Yes,3,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),62.64342634769519,3005.5013180178644,1,0.77785504
NewC0023,Male,0,No,Yes,25,No,Yes,No,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),50.86811184125298,4079.1255613802696,0,0.07785066
NewC0024,Female,0,Yes,No,19,Yes,No,DSL,Yes,No internet service,Yes,No,No,Yes,One year,No,Mailed check,33.671006715628884,4610.054360187011,0,0.1744342
NewC0025,Female,0,No,Yes,63,No,Yes,No,No internet service,Yes,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),51.90892358032037,4519.814999540667,0,0.020618187
NewC0026,Female,0,Yes,No,34,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),49.573798821635144,292.15046930157547,0,0.054505955
NewC0027,Female,0,No,No,55,No,No,No,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),95.25354883624391,351.2345330027253,0,0.3511872
NewC0028,Female,1,No,No,51,No,No,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,110.49946647871184,3514.987989863419,1,0.5006585
NewC0029,Male,1,Yes,No,14,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),117.15042111551668,7936.753177304244,0,0.27742913
NewC0030,Female,1,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No,No,No,No internet service,One year,No,Bank transfer (automatic),57.1347214505279,6727.333117856035,0,0.18975523
NewC0031,Female,0,Yes,No,27,No,No,No,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Mailed check,101.14580079524106,2508.0084358614554,0,0.11023453
NewC0032,Male,0,No,No,64,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No,One year,No,Electronic check,113.37036030654016,846.4594123831429,0,0.11468184
NewC0033,Female,1,No,No,50,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),21.002893378607574,5592.365699571102,0,0.27151328
NewC0034,Male,1,Yes,No,46,Yes,No,No,No,No,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),69.83396032796563,3847.8344296388577,0,0.03747453
NewC0035,Male,1,No,Yes,27,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),26.050084248294617,2056.9003924794692,0,0.40778753
NewC0036,Male,1,No,Yes,14,No,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,86.95384977455721,1503.0263586604117,0,0.33613667
NewC0037,Female,0,No,Yes,41,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),26.491432013416897,5028.348276431598,0,0.42105004
NewC0038,Female,0,No,No,17,No,No,No,No internet service,No,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),103.17621996906209,7360.485203084402,0,0.10019917
NewC0039,Female,1,Yes,Yes,27,Yes,Yes,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,70.5763323859685,4552.78854205546,1,0.69124365
NewC0040,Female,1,Yes,No,62,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,20.36197499164836,2130.227987049666,0,0.120358996
NewC0041,Female,1,No,Yes,54,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),64.0193570648737,1298.2451777979686,0,0.24043173
NewC0042,Female,0,No,No,26,Yes,No,DSL,No internet service,No,Yes,Yes,No,Yes,One year,No,Mailed check,108.65972773259445,551.8559124338003,0,0.24738361
NewC0043,Female,1,Yes,No,54,No,Yes,No,No internet service,No,No,No,No,Yes,Month-to-month,No,Mailed check,52.92199067572646,2314.046773849746,0,0.38294724
NewC0044,Male,0,No,No,26,Yes,No phone service,No,No,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,45.36674245545542,2359.946793626756,0,0.30280817
NewC0045,Male,1,No,Yes,2,No,No,No,No,Yes,Yes,Yes,No internet service,Yes,One year,No,Mailed check,107.22505502718005,7207.603147230806,0,0.21965323
NewC0046,Female,0,No,Yes,46,No,No phone service,DSL,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),65.79025141101044,5228.332718954711,0,0.30931258
NewC0047,Female,1,Yes,No,61,Yes,Yes,No,No,Yes,No,No internet service,No internet service,Yes,One year,No,Electronic check,112.39864180884496,88.65599802007095,0,0.12646468
NewC0048,Male,0,Yes,No,34,No,No phone service,DSL,No,No,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,50.65033707922042,5234.789120292004,0,0.27123788
NewC0049,Male,0,No,No,59,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,One year,No,Credit card (automatic),40.14668855628091,7121.512287919399,0,0.2429893
