customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,60,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,56.43941390022104,7875.682453607139,0,0.10161935
NewC0001,Male,1,No,No,60,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,99.1398681925173,3488.6205522919254,0,0.35177675
NewC0002,Male,1,No,No,47,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),46.158140422582406,5530.485529232848,0,0.1709184
NewC0003,Female,0,Yes,Yes,66,No,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),94.85462623003983,1244.1831507262161,0,0.23094907
NewC0004,Male,1,Yes,Yes,36,No,No,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.59201114332697,2591.052198367227,1,0.6772749
NewC0005,Female,0,No,No,8,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),98.72353310982466,2126.773797440624,1,0.73535126
NewC0006,Female,1,No,No,14,No,No,DSL,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),81.07019886568351,7452.595649133792,1,0.5730118
NewC0007,Male,1,No,No,1,No,Yes,No,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),101.26205031707987,6275.320744208163,0,0.22302853
NewC0008,Male,0,No,No,29,No,No,DSL,No internet service,No internet service,No internet service,Yes,No,No,Two year,Yes,Electronic check,79.16477390407795,1496.5912568515319,0,0.10593512
NewC0009,Female,0,No,Yes,36,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,111.71974543765802,3675.3784983012733,0,0.39317346
NewC0010,Female,1,No,Yes,33,No,No,DSL,No,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,53.237325970172726,7114.31998292919,0,0.411528
NewC0011,Male,1,No,Yes,30,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,60.85709430922668,7059.863327002047,0,0.370602
NewC0012,Female,1,No,Yes,17,No,Yes,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),92.53565316842129,736.5613602424824,0,0.36518955
NewC0013,Female,0,No,Yes,65,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),88.07003924746724,4946.767799972527,0,0.17541619
NewC0014,Male,0,No,Yes,37,Yes,No,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,Yes,Credit card (automatic),30.319878158172525,7528.80066646375,0,0.18044753
NewC0015,Male,0,No,Yes,21,No,No,No,No,Yes,Yes,No,Yes,No,Two year,No,Mailed check,111.35766606222275,997.1484865644086,0,0.1385746
NewC0016,Female,0,No,No,16,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),49.06684172070495,6563.963494604946,0,0.10989614
NewC0017,Male,1,No,No,37,No,Yes,DSL,No,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,67.86259676658214,2262.982966370252,0,0.1414674
NewC0018,Female,0,Yes,No,27,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),49.11113728373972,2367.0974526927953,0,0.4888179
NewC0019,Female,0,No,No,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),60.94922474434247,4090.2673031342406,0,0.16158861
NewC0020,Male,0,No,No,69,No,No,DSL,No,No internet service,No,Yes,No,Yes,Two year,Yes,Mailed check,51.50780014485643,2346.3567402709996,0,0.049513508
NewC0021,Female,0,Yes,No,20,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,35.29636912699463,3366.249307212979,0,0.050289553
NewC0022,Female,1,No,No,60,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,Yes,One year,Yes,Mailed check,56.585971964742555,1933.8133046023502,0,0.18070003
NewC0023,Female,1,Yes,Yes,17,No,Yes,Fiber optic,Yes,No,No,No internet service,Yes,Yes,One year,No,Electronic check,49.04891009878779,5517.504998829928,1,0.62949467
NewC0024,Male,1,Yes,No,44,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),44.65888900264874,6405.541407450865,0,0.32294735
NewC0025,Male,1,Yes,Yes,32,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Electronic check,112.25495916323382,4854.444657269178,0,0.28814524
NewC0026,Male,0,No,No,64,No,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),81.48584235839708,3046.091512464674,0,0.3063366
