customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,14,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,119.1365057182033,1950.022401140426,0,0.41059643
NewC0001,Female,1,Yes,Yes,22,No,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,47.24923900739506,7016.955372314081,1,0.5700112
NewC0002,Male,1,Yes,No,14,No,Yes,DSL,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Mailed check,70.15636362307578,2554.455776302656,0,0.24393277
NewC0003,Female,1,Yes,No,1,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,83.72139000220528,5792.670996556202,0,0.23759976
NewC0004,Female,0,Yes,Yes,18,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),67.50079351665846,4055.194025110274,0,0.096676014
NewC0005,Female,0,Yes,No,46,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),60.76855283649111,4068.4889686158394,0,0.17634964
NewC0006,Female,1,Yes,No,54,No,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),22.475556198731844,6878.362803819547,0,0.25074595
NewC0007,Male,1,Yes,Yes,39,No,No phone service,No,Yes,Yes,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,51.984576254331266,4731.451846299567,0,0.12565985
NewC0008,Male,0,No,No,42,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),58.804778415330546,6346.304630257348,0,0.34769908
NewC0009,Male,0,No,Yes,64,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,One year,No,Mailed check,81.52464501734296,5061.412875342533,0,0.1161393
NewC0010,Male,1,No,No,26,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,103.20043036697808,2827.4230845421116,0,0.43674117
NewC0011,Female,1,No,Yes,19,Yes,No,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),64.48098109005382,2124.1563439332567,1,0.6109654
NewC0012,Male,1,No,No,8,No,No,DSL,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,109.27068245887068,4908.023271661894,0,0.4000401
NewC0013,Female,1,Yes,No,57,Yes,Yes,DSL,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),85.2956568558168,7119.039366308997,0,0.22578505
NewC0014,Female,0,No,Yes,65,No,No,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),34.02960259007271,1005.210118832914,0,0.058824018
NewC0015,Male,0,No,No,70,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),91.74708009588433,4063.0792391527507,0,0.3741744
NewC0016,Male,0,No,No,65,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),69.33507225844126,4144.622655681623,0,0.31729627
NewC0017,Male,1,Yes,Yes,70,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),117.190782587147,3044.5926062895437,0,0.105827
NewC0018,Male,0,Yes,No,1,Yes,Yes,No,Yes,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),83.63623685845835,5924.23660617426,0,0.07962151
NewC0019,Female,0,No,Yes,3,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),42.677670378592595,4590.868981623266,0,0.07978089
NewC0020,Female,0,Yes,No,20,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),71.19072763513643,5339.547108376863,0,0.08066352
NewC0021,Female,1,Yes,Yes,31,No,No phone service,DSL,No,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,29.703297753750128,2103.442921744672,0,0.20851462
NewC0022,Male,0,No,Yes,62,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,28.2512928272932,1419.5656246533201,0,0.034246743
NewC0023,Male,1,Yes,Yes,67,Yes,No,DSL,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,20.115735095913795,2037.4007926644263,0,0.21231994
NewC0024,Male,0,Yes,No,60,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,36.65000542242866,3517.5858439287617,0,0.13336127
NewC0025,Male,1,Yes,No,40,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,78.15928426729266,5023.224428382959,0,0.4749162
