customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,1,No,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No,Two year,Yes,Electronic check,98.18378447714676,4791.75514268078,0,0.37655768
NewC0001,Male,1,Yes,Yes,54,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,One year,No,Credit card (automatic),110.66025877197346,5323.067805486038,0,0.15716398
NewC0002,Male,0,Yes,Yes,65,No,No,Fiber optic,No,No internet service,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),79.38607252473406,1552.0591661552762,0,0.10923692
NewC0003,Female,1,Yes,No,30,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Mailed check,28.817760489567092,2098.4613597894354,0,0.1291077
NewC0004,Female,1,Yes,Yes,31,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,54.030903313584815,7940.977072608517,0,0.43487635
NewC0005,Male,1,No,Yes,36,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),109.2860119025924,6996.90584590423,1,0.52893114
NewC0006,Male,1,No,Yes,66,Yes,No,DSL,Yes,No,No,No internet service,Yes,Yes,Two year,No,Electronic check,48.90411263038732,4277.079814624413,0,0.08189956
NewC0007,Female,0,No,No,24,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,Two year,No,Electronic check,87.41801967264685,1181.4640235382055,0,0.2327281
NewC0008,Male,1,No,No,11,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),22.155308275991175,473.12096060577227,0,0.37620208
NewC0009,Female,1,No,No,21,No,No,No,No internet service,No,No,No internet service,No,Yes,Two year,No,Mailed check,74.52463732994252,718.3617359581283,0,0.08578357
NewC0010,Male,0,Yes,Yes,55,No,Yes,No,No internet service,No internet service,No,No,Yes,No,One year,No,Electronic check,79.77492641494824,4765.38046005882,0,0.16554365
NewC0011,Female,0,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,119.40138453109206,7133.68975119832,0,0.47558755
NewC0012,Female,1,No,Yes,35,No,No,Fiber optic,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,35.090626629781625,7426.783061439403,1,0.5559963
NewC0013,Male,1,No,Yes,30,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,34.127958746226234,1496.5091597984822,1,0.535001
NewC0014,Female,1,No,Yes,41,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,80.77626788009397,5097.558236312522,0,0.1636858
NewC0015,Female,0,No,Yes,26,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),69.30503989314201,3242.694435961558,0,0.20165168
NewC0016,Female,1,Yes,Yes,69,No,No phone service,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),72.03335535366497,5785.1178025393665,0,0.22626182
NewC0017,Female,1,Yes,Yes,35,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,98.45084977371522,5416.3667050176355,1,0.56798583
NewC0018,Male,1,Yes,No,0,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,24.235116527745355,3621.0293596486467,1,0.87663406
NewC0019,Female,1,Yes,No,44,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No,Yes,One year,Yes,Electronic check,112.93539211132412,1533.2064335655239,0,0.42915177
NewC0020,Male,0,No,Yes,42,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),71.51720968604423,4486.691386209631,0,0.43327215
NewC0021,Female,0,Yes,Yes,66,Yes,No,No,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),108.66330264821617,3768.643943129233,0,0.12855767
NewC0022,Male,1,No,Yes,55,No,No phone service,No,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,No,Electronic check,24.543347635014783,1551.816533832998,0,0.25504565
NewC0023,Female,0,No,No,20,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),62.18365151861071,1147.3378780410446,0,0.18142699
NewC0024,Male,1,Yes,Yes,64,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),92.42418695570585,5370.945605958224,0,0.03811333
NewC0025,Female,1,Yes,Yes,52,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),106.38593568253951,5309.426418202468,0,0.21620199
NewC0026,Male,1,Yes,Yes,45,No,No,No,Yes,No internet service,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),25.786639485208354,6602.211642032218,0,0.1374957
NewC0027,Male,1,Yes,No,52,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,59.08693271341287,881.5828649251727,0,0.30392167
NewC0028,Female,0,No,No,58,Yes,Yes,DSL,No internet service,No,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),74.76389185075678,2691.713863253238,0,0.07841146
NewC0029,Female,0,No,No,54,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Mailed check,90.89597848619019,7571.134923367534,0,0.12117665
NewC0030,Female,1,Yes,No,63,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),105.09306354807082,1848.7531827055893,0,0.14148127
NewC0031,Male,1,No,Yes,18,Yes,No,No,Yes,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.95625995533814,2094.8047806568925,0,0.3489343
NewC0032,Male,1,Yes,Yes,23,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),92.11439925155183,4096.58688848944,0,0.19732386
NewC0033,Male,1,Yes,No,16,Yes,No,DSL,Yes,No,No,No internet service,No,No,Two year,Yes,Credit card (automatic),99.17702757471976,3868.347176026303,0,0.13863054
NewC0034,Male,1,No,Yes,65,No,No phone service,Fiber optic,No,No,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),91.16765126926875,5679.718746363358,0,0.2448049
NewC0035,Male,1,Yes,Yes,28,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,45.067636955548544,596.3350311713857,0,0.07900642
NewC0036,Male,1,No,Yes,10,No,Yes,Fiber optic,No internet service,No,Yes,No,No,No internet service,One year,No,Mailed check,107.5488343036524,7173.488995418495,1,0.5450249
NewC0037,Female,1,No,Yes,69,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,Yes,Electronic check,65.90424668393854,2222.923559545124,0,0.14550854
NewC0038,Female,1,No,Yes,14,No,No,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),116.24665299606932,3483.6475187017254,0,0.131409
NewC0039,Female,1,Yes,No,58,Yes,No,No,No,No,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),95.26509214425684,7134.8439057666765,0,0.15525758
NewC0040,Female,1,Yes,Yes,6,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),106.86152933358346,1503.253180809934,1,0.8264891
NewC0041,Female,0,No,No,24,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.38524955439535,1758.4995914213305,1,0.6375349
NewC0042,Male,1,Yes,No,18,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),51.54890318129235,5835.406262760257,0,0.16303009
NewC0043,Female,1,No,Yes,31,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,56.73066903186647,3063.2945040780332,0,0.46594262
NewC0044,Male,1,Yes,No,12,No,No,No,No,No internet service,No,Yes,Yes,Yes,Two year,Yes,Mailed check,67.5354475286625,328.06890949526957,0,0.07977697
NewC0045,Female,0,Yes,No,25,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),109.20513733965618,2074.867740672547,0,0.28599006
NewC0046,Female,0,Yes,Yes,64,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),45.905682851015854,4535.995218647215,0,0.4309528
NewC0047,Male,0,Yes,No,52,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),21.99181500107558,5420.860445586896,0,0.14072207
NewC0048,Female,1,Yes,Yes,41,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),117.76421013831154,1763.8556147861668,1,0.50598925
NewC0049,Male,1,No,No,44,No,Yes,No,No,No,No internet service,No internet service,No,No internet service,One year,No,Electronic check,94.68002747888632,6205.246226724407,0,0.20924893
