customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,42,Yes,No,DSL,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Electronic check,62.733177445074375,4664.053515228159,0,0.13215281
NewC0001,Male,1,Yes,No,28,No,No,Fiber optic,No internet service,No,No,No,Yes,No internet service,One year,No,Credit card (automatic),32.551284264134935,3239.291560894658,0,0.4694485
NewC0002,Male,1,Yes,Yes,8,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Electronic check,27.476096641955266,5588.204014313831,1,0.62710625
NewC0003,Female,0,No,Yes,13,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),44.55301153781903,1631.7528760191674,0,0.07107304
NewC0004,Female,1,Yes,No,29,No,No phone service,Fiber optic,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Mailed check,49.41771694177231,1888.61177051201,1,0.6866278
NewC0005,Male,0,No,No,38,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),40.279628544513585,71.38171748591036,0,0.27801603
NewC0006,Female,1,Yes,Yes,29,No,No phone service,DSL,No,Yes,No internet service,No,No,No,One year,Yes,Mailed check,111.67361454445798,1886.5022202409805,0,0.22974592
NewC0007,Male,0,No,No,37,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,56.0764722471956,4857.079115442133,0,0.053594224
NewC0008,Male,0,Yes,Yes,10,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,30.52859943388028,1315.2143256771028,1,0.65548986
NewC0009,Male,0,No,No,30,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,55.99560336982643,6997.112663549371,0,0.19063641
NewC0010,Female,0,No,No,17,No,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),38.128533585745004,2883.155101299828,0,0.41969413
NewC0011,Female,1,Yes,Yes,19,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),107.18672204690651,536.3721157613986,1,0.74434704
NewC0012,Female,0,No,Yes,55,No,Yes,No,No,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,112.13313651716823,6020.153695345076,0,0.25935942
NewC0013,Male,1,Yes,Yes,11,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,77.3698842281135,5752.498164290113,0,0.3325002
NewC0014,Female,1,Yes,Yes,29,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,38.7504078163749,6373.982570347519,0,0.20476338
NewC0015,Female,1,No,Yes,36,No,No,No,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,98.99251704086512,3966.76819421932,0,0.21971306
NewC0016,Female,1,Yes,No,54,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Mailed check,37.21531766909001,6058.382305489967,0,0.25209692
NewC0017,Female,0,Yes,Yes,29,No,No,DSL,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,38.94672375234545,141.09184388105962,0,0.3313599
NewC0018,Female,0,No,Yes,65,No,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,75.19859837977623,4893.695001617127,0,0.10577673
NewC0019,Female,1,No,No,60,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,No,Mailed check,108.17084027942033,6039.686312519743,0,0.23402303
NewC0020,Female,1,Yes,Yes,58,Yes,No,DSL,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,35.44318096983414,7414.614789118549,0,0.2652415
NewC0021,Female,1,No,Yes,61,No,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,22.134079551866396,6515.3008613524,0,0.24356923
NewC0022,Male,0,No,Yes,44,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),118.69993959057481,5362.852147690747,0,0.18690205
NewC0023,Male,0,No,Yes,21,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),117.74126779952891,413.1198066456733,1,0.558301
NewC0024,Female,0,Yes,Yes,66,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,90.38662128896264,6917.924536420947,0,0.072218925
NewC0025,Male,0,Yes,No,48,Yes,No,DSL,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),118.13251621543341,2870.2518741709127,0,0.25408953
NewC0026,Female,0,No,Yes,10,Yes,No,DSL,Yes,No internet service,No internet service,No,No,No,One year,No,Electronic check,109.06987152250045,4399.517200658656,0,0.22534059
NewC0027,Male,1,Yes,No,21,Yes,No,No,Yes,No,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),93.50070425162232,5228.76071562894,0,0.17032206
NewC0028,Male,0,Yes,Yes,10,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),35.84232393789462,2092.638688092844,0,0.44902173
NewC0029,Female,1,No,No,65,No,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,57.71268995689703,5451.375751496013,0,0.1255265
NewC0030,Male,1,No,No,69,No,Yes,No,Yes,No,Yes,No,No internet service,No,One year,No,Credit card (automatic),117.17093927613999,4630.681978266142,0,0.16409971
NewC0031,Female,0,No,Yes,20,No,No,No,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),45.474978841571726,2633.159004277517,0,0.27968067
NewC0032,Male,1,Yes,No,15,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),63.621242233711065,7455.452572765519,0,0.27335814
NewC0033,Male,1,Yes,Yes,42,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,100.18526214956456,2490.2812225418816,0,0.20246986
NewC0034,Female,0,Yes,Yes,61,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),98.27864402850892,4457.17714710396,0,0.091204055
NewC0035,Male,1,Yes,No,68,Yes,No phone service,No,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,58.032879700421084,5384.152408985898,0,0.3396417
NewC0036,Male,0,No,No,68,Yes,Yes,No,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),22.1129319655532,1676.6500029455717,0,0.070975885
NewC0037,Female,0,Yes,No,67,No,No,DSL,No,No,Yes,Yes,Yes,No,Two year,No,Mailed check,103.44293592906513,1924.141336416238,0,0.11541523
NewC0038,Female,1,Yes,No,20,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),113.54208357899158,7057.461856506156,0,0.34242755
NewC0039,Male,0,Yes,Yes,40,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,No,Mailed check,109.3725521316824,1263.431569521427,0,0.25580928
NewC0040,Female,1,Yes,Yes,33,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No,No,One year,No,Bank transfer (automatic),118.15746202457032,6848.966531648186,0,0.15615554
