customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,12,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),21.948519137092,6083.132189971392,1,0.6462621
NewC0001,Female,0,No,Yes,4,No,Yes,No,Yes,No,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),39.235080570196985,2756.073407458564,0,0.073372215
NewC0002,Male,1,No,No,55,Yes,No phone service,No,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,63.16664950220165,7658.450302799176,0,0.3585444
NewC0003,Female,1,No,No,31,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),63.97984826690903,3911.3917843507725,0,0.46512666
NewC0004,Female,1,Yes,No,45,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),110.21920200331431,892.6338110149411,1,0.5770068
NewC0005,Male,1,No,No,0,Yes,No phone service,No,Yes,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),102.99154009549873,3341.6197498211886,0,0.1260358
NewC0006,Female,0,No,No,41,Yes,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),111.3313657298532,6139.765923640502,1,0.6089678
NewC0007,Female,0,Yes,No,22,No,Yes,DSL,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),58.834846890312136,5736.88829043303,0,0.2683527
NewC0008,Female,1,No,No,68,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,44.54509553977961,6068.064596558841,0,0.0719511
NewC0009,Female,0,Yes,Yes,15,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),93.53101553219742,391.10085998350496,0,0.1459119
