customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,40,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),104.7183433932793,987.8726978712823,0,0.21924761
NewC0001,Male,0,Yes,No,8,No,No,Fiber optic,No,No,Yes,No,No internet service,Yes,One year,Yes,Mailed check,32.209773307509124,3925.3310217665426,1,0.6357261
NewC0002,Female,1,Yes,Yes,18,No,Yes,DSL,No,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),94.04423392002867,4838.414936865453,0,0.39874983
NewC0003,Male,1,Yes,Yes,65,No,No,DSL,No internet service,No,No,No,Yes,No internet service,One year,Yes,Mailed check,38.44345987784689,5978.820644949795,0,0.16484432
NewC0004,Female,1,No,Yes,48,No,No,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,53.17182287859192,3462.9068845683023,0,0.27978706
NewC0005,Male,1,No,Yes,47,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,77.80536590621215,5642.92081379931,0,0.4120863
NewC0006,Female,0,No,No,36,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),45.360152902956166,6015.49105687531,0,0.361457
NewC0007,Female,0,No,No,30,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),97.97597771294352,640.5028665768642,0,0.12131027
NewC0008,Female,1,No,No,47,Yes,No,DSL,Yes,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),69.38331994839544,326.69931691650584,0,0.11940421
NewC0009,Female,1,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Credit card (automatic),39.13995568294479,5284.287859159586,0,0.15031071
NewC0010,Male,1,No,No,10,Yes,No phone service,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,74.97829989285202,3167.7332880669846,0,0.48046777
NewC0011,Female,0,No,No,57,No,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,78.01091116195161,2172.7931826858594,0,0.26412654
NewC0012,Male,1,Yes,No,42,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),102.51016329396464,2222.2395618199976,1,0.59199685
NewC0013,Male,1,Yes,Yes,9,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),69.67944183263063,1358.3636313399347,0,0.22157313
NewC0014,Female,0,No,Yes,55,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No,Two year,No,Mailed check,109.00149108716906,6682.004337804724,0,0.14301781
NewC0015,Male,1,No,No,51,No,No,No,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,62.34459705688949,2628.600759822344,0,0.34377897
NewC0016,Female,1,Yes,Yes,69,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No,One year,Yes,Electronic check,70.4116988872343,2233.817245900179,0,0.32258642
NewC0017,Male,0,No,Yes,48,Yes,Yes,DSL,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,112.65486926300925,2489.3411934569463,0,0.32753193
NewC0018,Male,0,Yes,Yes,35,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,67.44735257531133,4273.248885491322,0,0.23667787
NewC0019,Female,0,Yes,Yes,30,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,109.66825221859594,3952.7256686255387,0,0.2221339
NewC0020,Female,1,No,Yes,1,No,No,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,106.05023735826319,1000.9986492753254,1,0.6408526
NewC0021,Female,0,No,Yes,44,No,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),28.483793273302066,6381.539559317419,0,0.23821102
NewC0022,Female,0,Yes,Yes,37,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,110.89441586095116,3906.4303312887496,0,0.23055771
NewC0023,Female,1,No,Yes,6,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),98.62590809372692,7839.259327384755,0,0.41648608
NewC0024,Male,0,Yes,Yes,31,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,29.05672896178864,2601.9897113309808,1,0.55085117
NewC0025,Male,1,No,Yes,52,Yes,Yes,No,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,75.10981370567518,1333.0115355785254,0,0.07946957
NewC0026,Female,1,No,Yes,64,Yes,No phone service,No,Yes,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),29.953746734638393,794.484202937449,0,0.040018287
NewC0027,Male,0,No,No,48,No,No,DSL,No,No internet service,Yes,No,No,No,Two year,No,Electronic check,57.95145882879566,2398.835402115186,0,0.22901627
NewC0028,Female,0,No,No,68,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Mailed check,102.36683546546782,5574.5790446001965,0,0.075871706
NewC0029,Female,1,Yes,No,49,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,No,Electronic check,119.46971948419483,6750.4617952301915,0,0.44315478
NewC0030,Male,1,Yes,Yes,3,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,71.970666542911,1611.157749764495,0,0.2737233
NewC0031,Male,0,Yes,No,15,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,No,Mailed check,61.14153452249821,1131.2020569822055,0,0.37286815
NewC0032,Female,1,No,No,51,Yes,Yes,DSL,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,22.960528554089738,67.31553093748192,0,0.3524518
NewC0033,Female,0,No,Yes,44,Yes,No,DSL,No internet service,No internet service,No,No,Yes,No internet service,Two year,Yes,Mailed check,53.50717348248584,6873.4687319063405,0,0.066588484
NewC0034,Female,1,No,Yes,24,No,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),40.339434642213526,7465.824483982702,0,0.14568874
NewC0035,Male,1,Yes,Yes,68,Yes,No,DSL,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),77.26874421762987,7048.785090905794,0,0.2765631
NewC0036,Male,0,No,No,65,No,No phone service,No,Yes,No,Yes,No,No,Yes,Two year,No,Mailed check,113.63140645686137,5532.064944522114,0,0.16258255
NewC0037,Female,1,No,Yes,44,No,Yes,No,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,88.39589153391205,1114.5519861206067,0,0.3005767
NewC0038,Male,1,No,Yes,71,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,No,One year,No,Credit card (automatic),77.1567047108572,3348.47869475272,0,0.055014037
NewC0039,Male,1,No,No,29,No,No,Fiber optic,No,Yes,No,No,No internet service,Yes,Two year,Yes,Electronic check,27.293829409618514,5258.24399112289,0,0.37522438
NewC0040,Female,0,Yes,Yes,13,No,No,No,No internet service,Yes,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),49.393898404283604,5002.570125804888,0,0.046161994
NewC0041,Female,1,Yes,Yes,40,Yes,No,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,47.82583004367696,1534.8484889995593,0,0.27158785
NewC0042,Male,0,No,Yes,29,Yes,No phone service,No,Yes,No,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),77.77569283522459,3190.150910968355,0,0.046074677
NewC0043,Male,1,Yes,No,61,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,49.510683341058225,7369.964480849455,0,0.25556955
NewC0044,Male,0,Yes,No,42,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,117.68127065195581,1043.9235819254468,1,0.71661496
NewC0045,Female,1,No,No,13,No,No phone service,DSL,No,No internet service,No,No,No internet service,No,Two year,No,Credit card (automatic),31.27991933199791,3357.6455209864585,0,0.1575598
NewC0046,Female,0,No,Yes,11,No,Yes,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),33.431043779421785,5660.585395588175,0,0.14855766
NewC0047,Female,0,No,No,66,Yes,Yes,No,No internet service,Yes,Yes,No,No,No,Two year,No,Electronic check,100.70609025470365,177.38841435413968,0,0.05592625
NewC0048,Male,1,No,No,6,No,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),57.99789059061376,7161.462777743753,1,0.75309664
NewC0049,Female,0,Yes,Yes,17,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),101.65027121749384,3622.826047945413,0,0.13622275
