customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,30,Yes,No phone service,No,No,Yes,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),40.68336927989917,6316.170333297498,0,0.25702763
NewC0001,Female,1,No,Yes,26,No,No,No,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),64.65413405003332,319.22778156006467,0,0.07021288
NewC0002,Female,0,Yes,No,0,Yes,No,DSL,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),97.17516671553862,5689.534638697636,0,0.18875739
NewC0003,Male,0,Yes,Yes,33,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Two year,No,Electronic check,76.42927349273012,5525.255642211074,0,0.14556342
NewC0004,Male,0,No,No,47,Yes,No phone service,DSL,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,98.77737551635958,7195.0373057802435,0,0.2259767
NewC0005,Female,0,No,Yes,27,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,24.303793772252085,7148.0988455143415,0,0.14908513
NewC0006,Male,1,No,Yes,24,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),66.33436245416252,554.9714002189163,0,0.22163951
NewC0007,Female,0,Yes,Yes,7,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,No,Credit card (automatic),96.67339611925044,32.6791965327839,1,0.55615175
NewC0008,Female,0,No,No,39,No,No phone service,No,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,109.20505845062497,5558.866400228475,0,0.25266093
NewC0009,Male,1,No,Yes,68,No,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,41.82033225581283,7231.72439670668,0,0.47640094
NewC0010,Male,1,No,Yes,46,No,Yes,DSL,No,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,88.84947956752612,3233.3873991337564,0,0.13048445
NewC0011,Male,1,No,No,47,No,Yes,No,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Mailed check,87.623209394995,4289.296862591157,0,0.045372427
NewC0012,Male,1,Yes,Yes,39,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,61.829132886813724,7560.788282432954,0,0.49156708
NewC0013,Female,0,No,Yes,68,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),94.95591250406216,4361.907007821038,0,0.081221156
NewC0014,Male,1,No,Yes,71,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Mailed check,87.98333505617634,5939.527044510987,0,0.049258333
NewC0015,Male,0,No,Yes,56,Yes,Yes,DSL,No,Yes,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),106.44658802609652,7020.416145652531,0,0.11364353
NewC0016,Male,1,No,Yes,15,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,51.99996927089934,7822.462845707412,1,0.803113
NewC0017,Female,0,No,No,11,No,Yes,No,No internet service,No,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,89.57510370907228,923.0036464479505,0,0.17874955
NewC0018,Male,0,No,Yes,60,No,No,No,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,35.79345207189728,4523.6737567121145,0,0.059299152
NewC0019,Female,0,No,Yes,10,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),119.29202723431679,541.2039553003087,0,0.4300865
NewC0020,Male,1,No,No,67,No,Yes,No,No internet service,No,No,No internet service,No internet service,No,One year,No,Electronic check,113.65281254326891,2641.4871599824746,0,0.14795022
NewC0021,Male,1,No,Yes,40,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,Yes,One year,No,Electronic check,79.60119741826952,5467.541464964603,0,0.27591845
NewC0022,Female,1,No,Yes,7,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),74.15526803716975,6465.8673622719,0,0.37077212
NewC0023,Male,0,No,No,65,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,109.82221335355267,6080.264330837722,0,0.18407618
NewC0024,Female,1,No,No,31,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,115.1513110274292,5281.474378968757,0,0.41441694
NewC0025,Male,1,No,Yes,3,No,No,No,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),91.40583818337699,1861.562729200879,0,0.118110545
NewC0026,Male,0,Yes,No,10,No,No phone service,No,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),112.8653360001643,7702.272898203949,0,0.3403854
