customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,13,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,60.277488609195835,4056.545161477334,0,0.05385268
NewC0001,Female,0,Yes,Yes,41,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),109.31975755753184,1399.0743242047781,0,0.23192386
NewC0002,Male,1,No,No,29,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,74.60287082519757,4588.7699279301705,0,0.36455718
NewC0003,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,96.5650035639801,2741.3356473293875,1,0.8786228
NewC0004,Male,1,Yes,Yes,1,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,67.39664833503556,1509.710763117494,0,0.24886712
NewC0005,Female,0,No,No,51,No,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),23.960435644794003,1043.7683464342945,0,0.09799891
NewC0006,Female,1,Yes,No,1,No,No,DSL,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),108.85473066146231,7736.317615231026,1,0.7851063
NewC0007,Female,0,Yes,No,68,No,No phone service,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),99.71858537003953,3652.677345333808,0,0.28678146
NewC0008,Female,1,No,Yes,46,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,No,Bank transfer (automatic),52.35266780440812,1444.4982759389968,0,0.12571627
NewC0009,Male,1,Yes,No,64,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,No,Electronic check,58.96368750557567,7300.633072101272,0,0.3591681
NewC0010,Female,0,Yes,No,28,No,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),106.09782655544457,4202.137678353981,0,0.329308
