customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,36,No,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,No,One year,No,Credit card (automatic),20.67067555325149,2482.968773120352,0,0.2935815
NewC0001,Female,1,Yes,No,21,No,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,81.54638055776405,6744.097801336403,1,0.5067676
NewC0002,Male,1,No,No,45,No,No phone service,No,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,118.51346461466733,7806.798088652473,0,0.25970307
NewC0003,Female,0,Yes,No,20,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),22.88497700465664,3379.8601792021104,0,0.32308722
NewC0004,Female,1,No,Yes,65,Yes,No phone service,No,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Mailed check,30.21066958260959,6097.966743908484,0,0.12049447
NewC0005,Male,0,Yes,Yes,65,Yes,No,DSL,No,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,31.687277612801736,5203.468912732558,0,0.2064422
NewC0006,Male,0,Yes,No,0,Yes,No phone service,No,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,106.58079140781409,3462.012348697062,0,0.14759144
NewC0007,Female,1,No,Yes,0,No,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Electronic check,72.93555427774865,5338.596284801608,1,0.9495453
NewC0008,Female,1,No,No,70,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Mailed check,118.96709723380843,5015.550306771349,0,0.18353942
NewC0009,Female,0,Yes,No,17,No,Yes,DSL,No,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,90.94805880383569,2956.883085238813,0,0.49572918
NewC0010,Female,1,No,Yes,1,Yes,No phone service,No,No,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),117.43668439098495,6228.097033575186,0,0.13755062
NewC0011,Male,1,No,No,42,No,No,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),74.17592144183382,2338.887319469359,0,0.31697223
NewC0012,Female,1,Yes,Yes,57,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,94.25062395092806,5403.482778398658,0,0.3694529
NewC0013,Male,0,Yes,No,31,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,74.94610496646006,1849.8675483749778,0,0.14398374
NewC0014,Male,1,No,Yes,54,Yes,Yes,DSL,No internet service,No,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),32.51282448780615,244.93136823713814,0,0.2526544
NewC0015,Female,1,Yes,Yes,53,Yes,Yes,DSL,No,No internet service,No internet service,No,Yes,No,One year,No,Credit card (automatic),61.24171840374272,3549.594917536058,0,0.13060692
NewC0016,Male,0,No,Yes,36,No,Yes,No,Yes,No,Yes,No,No,Yes,Two year,Yes,Mailed check,102.44256762691606,295.9102357562851,0,0.09433883
NewC0017,Male,0,Yes,Yes,1,Yes,Yes,No,No,No internet service,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),84.26874014573364,6009.626967533882,0,0.24179535
NewC0018,Female,0,Yes,No,33,Yes,No phone service,No,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),92.84275801609934,6470.263770104106,0,0.08156298
NewC0019,Male,1,Yes,Yes,67,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),62.72908474180457,1332.1019152467911,0,0.11301113
NewC0020,Male,1,No,Yes,38,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),30.350871484467206,2773.492789083828,0,0.3121217
NewC0021,Female,0,Yes,Yes,59,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No,No internet service,One year,No,Mailed check,96.88217541419282,234.17580461353495,0,0.08667982
NewC0022,Male,1,No,Yes,36,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Mailed check,112.82599203548858,5770.455011274796,0,0.33444664
NewC0023,Male,1,No,No,13,No,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,115.1436527570823,4436.540527858071,1,0.5124464
NewC0024,Female,0,Yes,Yes,41,No,No,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Mailed check,117.74426456732569,1887.79279313889,0,0.2462646
NewC0025,Male,0,Yes,Yes,16,Yes,No,No,No,No,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,92.87630774710513,6377.681487023848,0,0.08391507
NewC0026,Male,1,Yes,No,43,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),28.89454946451018,5686.617650835753,0,0.14511287
NewC0027,Male,1,Yes,No,20,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,56.56289944341111,816.2437204380312,1,0.5019774
NewC0028,Female,0,No,No,49,No,No,DSL,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Mailed check,107.86378436392083,6023.0753974647005,0,0.14096463
NewC0029,Male,1,No,No,21,Yes,Yes,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,No,Electronic check,86.64125973247111,867.2952659146843,0,0.41292444
NewC0030,Female,1,No,Yes,70,No,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Electronic check,37.44523025299127,1046.4177301943841,0,0.10577122
NewC0031,Female,1,No,Yes,70,Yes,Yes,DSL,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),34.05802182707685,954.923689186323,0,0.1977006
NewC0032,Female,0,No,Yes,67,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),27.544408730260276,4078.7106009983318,0,0.035528846
NewC0033,Female,0,No,No,40,Yes,Yes,No,Yes,No,No,No,No internet service,Yes,One year,No,Mailed check,102.78614082219278,4549.140741449402,0,0.17575122
NewC0034,Male,0,No,Yes,13,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),101.74635872382912,7112.018566363988,0,0.17780678
NewC0035,Male,1,No,No,6,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),64.19819054315899,1111.645273278277,0,0.3013465
NewC0036,Female,0,No,No,20,No,No,No,Yes,No,No,No internet service,Yes,Yes,One year,Yes,Mailed check,76.03414156821756,4563.02145791512,0,0.2464854
NewC0037,Female,0,No,No,3,Yes,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),70.89259907423616,6142.199555840623,0,0.23421492
NewC0038,Female,1,No,Yes,51,No,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,One year,No,Mailed check,95.09208746455538,610.2662613271768,0,0.47285274
NewC0039,Male,1,Yes,Yes,20,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),70.20670919082824,500.1767589833192,1,0.69031066
NewC0040,Male,0,Yes,No,19,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,106.20965224259834,448.37022027328,0,0.29106423
NewC0041,Male,1,Yes,Yes,50,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),89.3917708453259,7958.12498734963,0,0.35818452
