customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,50,Yes,No,No,No,Yes,No,No internet service,No,Yes,One year,Yes,Mailed check,45.80455423820028,5290.209618736667,0,0.23564708
NewC0001,Female,1,Yes,No,34,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,104.62848114957893,5139.149368497702,0,0.41920456
NewC0002,Male,0,No,No,57,No,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,One year,No,Mailed check,118.44524478501647,4212.043127645119,0,0.26768312
NewC0003,Female,0,No,Yes,67,No,No,DSL,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),76.80821499273591,3680.3077928463476,0,0.101575844
NewC0004,Male,0,Yes,No,65,Yes,No phone service,No,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),92.31754147302905,5544.811895753742,0,0.1655512
NewC0005,Female,0,No,Yes,60,Yes,No phone service,DSL,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),94.21531754959699,640.8219422389204,0,0.23790164
NewC0006,Male,1,No,No,0,No,No phone service,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,No,Electronic check,55.93925171184862,6231.3280021553755,1,0.8869913
NewC0007,Female,1,No,No,53,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,117.81979918644824,3683.539189252576,0,0.16378035
NewC0008,Male,1,No,Yes,47,No,No,No,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,47.9236215504054,1622.562170748727,0,0.18852597
NewC0009,Male,1,Yes,No,1,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),31.101937123514205,1964.4814591095464,0,0.26402083
NewC0010,Female,1,Yes,No,24,No,No,DSL,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),46.25676513002932,7609.159464207552,0,0.35481906
