customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,27,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,50.887237223062755,2596.506164082036,1,0.6510262
NewC0001,Female,1,Yes,Yes,27,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),94.2155290107149,2095.327889532564,0,0.29760203
NewC0002,Female,0,Yes,Yes,33,Yes,No phone service,No,No internet service,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),100.63324907728797,6013.893273576402,0,0.06523141
NewC0003,Female,0,Yes,No,55,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,46.53218823929163,2470.85957848888,0,0.21875457
NewC0004,Male,0,No,Yes,34,No,Yes,DSL,No,Yes,Yes,No,No internet service,No internet service,One year,No,Electronic check,113.97652437015465,7336.425086868926,0,0.1510981
NewC0005,Male,1,No,No,16,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,115.98007527963922,7235.35385563161,0,0.1600207
NewC0006,Female,1,No,No,12,No,No,No,Yes,No internet service,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),112.6752001698047,6057.232540055876,0,0.34837645
NewC0007,Female,1,Yes,Yes,22,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),29.949709951150297,7307.995890240131,0,0.1648094
NewC0008,Female,0,No,No,46,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,26.238080223513656,1450.5806649463104,0,0.25093597
NewC0009,Male,1,Yes,Yes,32,Yes,Yes,No,Yes,No internet service,No,No,No,No,Month-to-month,No,Bank transfer (automatic),116.44704847980677,1295.4062251568669,0,0.19529417
NewC0010,Female,0,Yes,No,18,Yes,No,No,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),53.7329920631784,7770.273967585319,0,0.27802318
NewC0011,Male,1,No,Yes,65,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,No,One year,No,Mailed check,53.26172056150472,5590.21910292938,0,0.19574223
NewC0012,Female,0,No,Yes,45,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),94.13109055359354,2593.8854849967465,0,0.09603962
NewC0013,Female,0,No,Yes,38,No,No,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,One year,No,Electronic check,82.03248488626954,3986.8451532471954,0,0.29174602
NewC0014,Female,0,No,Yes,28,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),86.47068958541153,6296.061842441386,0,0.100148946
NewC0015,Male,0,Yes,Yes,40,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Electronic check,62.101661847284355,2630.22451059568,0,0.095135465
NewC0016,Female,1,No,Yes,44,No,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,57.603629156077034,7322.852704663077,0,0.18986581
NewC0017,Male,1,Yes,Yes,27,Yes,No,No,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),65.36803399536342,7064.508999520771,0,0.15664332
NewC0018,Male,1,Yes,No,51,Yes,Yes,Fiber optic,No,No,No internet service,No,No,No internet service,One year,No,Mailed check,62.75163707219644,7311.433770384324,0,0.31095612
NewC0019,Female,1,No,Yes,15,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),92.89546092850563,2817.555111571171,0,0.38915387
NewC0020,Male,0,Yes,Yes,40,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),46.24931752133113,1416.310980218325,0,0.07247556
NewC0021,Male,0,No,No,5,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,92.51787363758281,2811.8974026992396,0,0.11161431
NewC0022,Male,0,Yes,No,10,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),82.10843632855234,1520.8684660815502,0,0.31049052
NewC0023,Male,1,No,No,26,Yes,No,No,Yes,Yes,Yes,No,No internet service,No,One year,Yes,Mailed check,49.72873341442633,6849.638079975904,0,0.20076486
NewC0024,Female,0,Yes,No,69,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,27.304712890538447,7795.1790662300955,0,0.20359975
NewC0025,Female,1,No,Yes,62,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,One year,No,Mailed check,80.0292676512703,5011.768668420311,0,0.0532212
NewC0026,Male,0,No,No,7,No,No phone service,No,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),102.82046421207937,6035.182077675639,0,0.3771328
NewC0027,Female,1,No,Yes,25,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,75.97550304607017,1167.5758408772747,1,0.66068953
NewC0028,Male,0,No,Yes,31,No,No phone service,No,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),28.49670197457203,4932.822575866335,0,0.063148476
NewC0029,Male,0,Yes,Yes,34,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),113.38523752069024,6831.488965126827,0,0.35328615
NewC0030,Male,0,No,Yes,6,No,No phone service,No,No,No,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),89.93807896896342,3674.809670436911,0,0.043974694
NewC0031,Female,0,Yes,Yes,32,No,Yes,DSL,No,No,No internet service,No,Yes,No,Two year,No,Electronic check,76.13504782455897,2635.280312697387,0,0.21824682
NewC0032,Female,0,Yes,Yes,31,Yes,No phone service,No,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,60.27248541670464,6927.022061652619,0,0.1912968
NewC0033,Male,0,Yes,Yes,67,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,110.52165837153552,3712.4925391387615,0,0.0908698
NewC0034,Male,0,Yes,Yes,49,No,No phone service,No,Yes,No,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),100.41741185933789,7803.620057282301,0,0.24530435
NewC0035,Male,0,No,Yes,67,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),108.22032196004152,4294.084234346328,0,0.13791682
NewC0036,Male,0,No,No,69,Yes,Yes,No,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),59.66684901382208,7880.473270631669,0,0.18129909
NewC0037,Male,1,Yes,Yes,26,No,No,No,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Electronic check,88.6763504530586,5231.419407530883,0,0.30794257
NewC0038,Female,1,Yes,Yes,56,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),50.78661401782523,5558.040526248198,0,0.06451102
NewC0039,Female,1,Yes,Yes,31,No,No,DSL,No,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),46.443295681012444,4193.182678857531,0,0.16573907
NewC0040,Female,0,Yes,No,29,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),82.6634665461188,914.5811419965883,0,0.39020985
NewC0041,Male,0,No,No,67,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),99.58741893364433,2475.266804394041,0,0.19698845
NewC0042,Male,0,Yes,Yes,5,No,No phone service,No,Yes,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),44.289616030054994,2509.7383944923586,0,0.054835588
NewC0043,Male,0,No,No,36,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),92.2088213019775,639.6565478186269,0,0.3796331
NewC0044,Female,1,Yes,No,7,Yes,No phone service,No,Yes,No internet service,No,Yes,No,No,One year,No,Electronic check,32.56188464839827,1692.0879746042979,0,0.121965565
NewC0045,Female,0,Yes,Yes,19,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,92.03096024356545,5427.005153767948,0,0.17648357
NewC0046,Female,1,No,No,34,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,72.91976101100971,2604.2972650722777,0,0.12138504
NewC0047,Male,1,Yes,Yes,37,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),46.83718013757146,4936.388068457563,0,0.21003649
NewC0048,Male,1,No,No,33,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),25.162756158782745,1595.6535841783607,0,0.48462194
NewC0049,Male,0,Yes,No,64,Yes,Yes,No,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,40.002584636210685,1175.6528868909065,0,0.041084792
