customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,6,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),69.97493100970922,1664.3457810699642,0,0.43134218
NewC0001,Female,0,Yes,No,8,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,48.84427297114645,4986.361185158296,0,0.29527146
NewC0002,Female,1,Yes,No,34,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,53.37265893755968,2455.8507803435614,0,0.41536608
NewC0003,Female,0,No,No,57,No,No phone service,DSL,No,No,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),90.2811472366386,7992.986345745688,0,0.26456913
NewC0004,Female,0,Yes,Yes,7,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Credit card (automatic),55.80258271525707,5621.383260408824,1,0.58986896
NewC0005,Male,1,No,No,43,Yes,No,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,22.41022010440467,3773.9721900939794,0,0.057334743
NewC0006,Female,0,Yes,Yes,7,No,Yes,DSL,No,No internet service,No,No internet service,No,No internet service,One year,No,Mailed check,35.053194470634104,4033.7095209055474,0,0.26258272
NewC0007,Female,1,No,No,44,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,One year,No,Bank transfer (automatic),71.02821935306672,1915.7297524444027,0,0.2077183
NewC0008,Female,1,Yes,No,9,No,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),42.58763161179715,3545.357789328652,0,0.45501986
NewC0009,Male,1,Yes,Yes,56,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),57.56584856699868,2465.6418744808225,0,0.076077506
NewC0010,Male,1,No,No,68,Yes,Yes,Fiber optic,No,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,24.708892898039075,5232.221352523129,1,0.5745443
NewC0011,Female,0,No,No,68,No,No,No,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),47.21175942669506,4733.997237094705,0,0.03846126
NewC0012,Male,0,No,Yes,13,Yes,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),86.64521581921736,7529.363103509335,0,0.3006325
NewC0013,Male,0,No,Yes,41,No,No,No,No,Yes,No internet service,No,No,No,Two year,No,Electronic check,63.52234072792748,1565.0042992685712,0,0.11033932
NewC0014,Female,0,No,Yes,55,No,No phone service,No,No internet service,No,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,85.59263216409802,3371.152412669822,0,0.19349487
NewC0015,Male,1,No,Yes,67,No,No,Fiber optic,No,No,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),89.84270746500087,3651.8519883148538,0,0.07736267
NewC0016,Female,0,No,No,37,No,No,Fiber optic,No internet service,Yes,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),43.926158363088675,7078.036213867537,0,0.14453489
NewC0017,Female,1,No,Yes,5,No,No phone service,No,Yes,No,No,Yes,No,No,One year,No,Credit card (automatic),21.780478814163512,5532.668690809167,0,0.14485306
NewC0018,Female,0,No,Yes,34,No,No phone service,No,No,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),51.542770902164165,4468.190210039567,0,0.06542364
NewC0019,Male,1,Yes,Yes,43,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),31.302007167926842,6532.166302323941,0,0.3614521
NewC0020,Female,0,No,No,18,No,Yes,No,No,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),21.637536581903653,721.060420921998,0,0.056430392
NewC0021,Female,0,Yes,No,59,Yes,No,No,Yes,Yes,No,No internet service,Yes,No,Two year,Yes,Mailed check,84.80763699047955,3016.5413238809274,0,0.04584641
NewC0022,Male,1,No,Yes,25,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),62.407696685449615,7273.3716360139415,0,0.10432992
NewC0023,Male,1,No,Yes,39,No,No,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),47.324859638110524,313.3877369253791,1,0.55588585
NewC0024,Male,1,Yes,Yes,53,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,No,Two year,Yes,Mailed check,100.39128565012575,7274.714685165415,0,0.04664191
NewC0025,Female,0,No,Yes,57,No,Yes,No,No,Yes,No internet service,Yes,No,No,One year,No,Mailed check,88.34182224467492,7598.541194144038,0,0.060070816
NewC0026,Male,1,Yes,Yes,53,No,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),83.73057520655007,3524.150738156184,0,0.24434209
NewC0027,Male,0,No,No,49,No,No,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),64.80610112325624,5939.943077492233,0,0.07539952
