customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,31,No,No phone service,DSL,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),56.69715773616248,7412.417962340325,0,0.165279
NewC0001,Male,1,Yes,Yes,5,Yes,Yes,No,Yes,No,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),37.264858013516715,793.0963593716368,0,0.21020177
NewC0002,Female,1,Yes,Yes,35,Yes,No phone service,DSL,No internet service,No internet service,No,No,No,No,Two year,No,Electronic check,24.387690355348205,613.0565006244822,0,0.13663079
NewC0003,Male,0,No,Yes,63,No,No phone service,No,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,37.59428830226106,6509.360098891347,0,0.026631832
NewC0004,Female,0,Yes,Yes,23,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),62.743565522817725,5878.702626389885,1,0.514147
NewC0005,Female,0,Yes,No,4,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,111.70822043372065,1769.294886238943,0,0.43466282
NewC0006,Female,0,No,Yes,63,No,Yes,DSL,No,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),88.87930718969886,4793.489846146884,0,0.10517582
NewC0007,Male,0,No,Yes,22,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),50.49406301952027,1338.7169350333897,0,0.45710012
NewC0008,Male,1,Yes,No,42,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,27.89064931895713,868.2674168054966,0,0.37036562
NewC0009,Female,1,Yes,Yes,68,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,72.2878675367339,706.6104918289127,0,0.06975005
NewC0010,Female,0,Yes,Yes,14,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),86.42715023115423,7949.566596470894,1,0.6751808
NewC0011,Female,1,No,No,44,Yes,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,One year,No,Electronic check,49.7568587592025,4307.492172314544,0,0.17902285
NewC0012,Male,0,No,No,3,Yes,Yes,No,No,No,Yes,No,No internet service,No,Two year,Yes,Electronic check,70.04790902762073,7148.703841000717,0,0.17256942
NewC0013,Female,0,No,No,60,Yes,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),93.56616883824721,4425.2822371643,0,0.059053227
NewC0014,Male,0,Yes,No,24,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,65.59954901364492,3853.542194967671,0,0.09702683
NewC0015,Male,1,Yes,Yes,23,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,No,Mailed check,51.19310980283548,7859.594985804543,0,0.40018022
NewC0016,Male,1,Yes,No,21,Yes,Yes,No,Yes,Yes,No internet service,No,No,No,One year,Yes,Electronic check,73.55656969597709,1712.3952114466283,0,0.17982359
NewC0017,Female,1,Yes,No,42,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),40.887612496705465,7887.04278573543,0,0.28313202
NewC0018,Male,0,Yes,No,8,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No,One year,No,Credit card (automatic),95.92957338001276,7958.398740874519,0,0.33245146
NewC0019,Female,0,Yes,Yes,62,Yes,No,No,Yes,Yes,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),101.26893132436915,1909.8688654747586,0,0.13198103
NewC0020,Female,1,No,Yes,39,Yes,Yes,No,Yes,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,28.798296993866337,4041.8562273056664,0,0.08028602
NewC0021,Female,0,Yes,Yes,2,Yes,No,No,No,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,114.11448403625253,1041.9050370802472,0,0.25049922
NewC0022,Male,1,No,No,30,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,81.13983273198554,7809.0753738406,1,0.6601871
NewC0023,Male,0,No,Yes,43,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,No,Electronic check,73.65376830305405,3891.050155622779,0,0.22130023
NewC0024,Female,1,Yes,No,32,No,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No,One year,Yes,Mailed check,63.918626798106665,357.24436443529555,0,0.4934185
NewC0025,Female,1,Yes,Yes,35,Yes,No,No,No,No internet service,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),54.9189588269239,4751.342213100123,0,0.07457524
NewC0026,Female,0,No,No,21,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,One year,Yes,Mailed check,63.26553990067986,5364.696951637305,0,0.2934723
NewC0027,Female,0,Yes,No,44,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),78.36056603856339,3751.299275450988,0,0.37368962
NewC0028,Male,1,No,Yes,38,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,100.04015451654223,6440.446263126709,0,0.29786873
NewC0029,Male,1,Yes,No,6,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),28.411537843809647,5159.612340316139,0,0.11028314
NewC0030,Female,1,No,No,23,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),29.964718865683786,2424.486239978596,0,0.14074445
NewC0031,Male,1,Yes,Yes,41,Yes,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,60.302863729073245,1186.6823603076607,0,0.29402092
NewC0032,Male,1,No,No,55,No,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),58.92463005666298,4849.769457610991,0,0.21218958
NewC0033,Male,0,No,Yes,69,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No,One year,No,Electronic check,118.3909969794048,523.3569468189756,0,0.14961179
NewC0034,Male,0,Yes,Yes,12,No,No,Fiber optic,Yes,Yes,No,No,No,No,One year,No,Electronic check,89.47245597061217,7648.566227401169,0,0.38535246
