customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,65,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),51.15933543418137,4802.651449312099,0,0.12999289
NewC0001,Female,1,Yes,Yes,16,No,No phone service,No,No internet service,Yes,No internet service,No,Yes,No,One year,No,Mailed check,42.14726461537403,6716.53532185272,0,0.15502802
NewC0002,Female,1,Yes,No,48,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),88.26131436194551,6733.4176345014,0,0.25758153
NewC0003,Male,1,Yes,No,16,No,Yes,No,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),100.34375881802258,4767.177996394702,0,0.37849903
NewC0004,Male,0,No,No,49,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,No,Two year,Yes,Bank transfer (automatic),49.933264887300304,3895.4568646166867,0,0.12351482
NewC0005,Female,1,Yes,Yes,8,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,52.84733202522837,582.2611238367901,1,0.88431084
NewC0006,Male,1,Yes,No,1,No,No,No,No,No,No,No,No internet service,Yes,Two year,No,Mailed check,85.94175945915639,7468.970221235227,0,0.17112346
NewC0007,Female,0,Yes,No,56,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),62.35002134865454,3843.311267186733,0,0.16920726
NewC0008,Female,0,Yes,Yes,65,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.869635642164546,4499.224791916456,0,0.058314726
NewC0009,Female,1,Yes,No,62,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),38.42773735158981,918.5332816933856,0,0.041813295
NewC0010,Male,1,No,No,69,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,94.49357306134708,2635.7316049372034,0,0.19923358
NewC0011,Male,1,No,No,36,No,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,21.32058679356445,5826.688980347413,0,0.3913588
NewC0012,Male,1,Yes,No,66,Yes,No phone service,No,No,Yes,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),20.864402069571234,3234.7074671662144,0,0.03678075
NewC0013,Male,0,No,Yes,60,Yes,Yes,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),21.3204066571357,5697.774959430068,0,0.1760109
NewC0014,Male,1,Yes,No,68,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),112.30960065649431,3043.891304702792,0,0.28145236
NewC0015,Female,1,No,Yes,22,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,89.12562245204256,74.41809002912117,1,0.85871136
NewC0016,Female,1,Yes,Yes,62,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,83.09706189971516,3699.216797252556,0,0.027506636
NewC0017,Female,0,Yes,Yes,36,No,No phone service,No,No,No,No,No internet service,Yes,Yes,Two year,No,Mailed check,93.67383165300015,7695.637044778261,0,0.105935544
NewC0018,Female,0,No,Yes,30,No,Yes,No,Yes,Yes,No,No,No internet service,No,Two year,No,Electronic check,88.5994033048681,6729.808018921503,0,0.14098775
NewC0019,Male,1,Yes,Yes,63,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,22.9965957048417,1839.6628093100398,0,0.16687244
NewC0020,Female,0,No,Yes,37,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,60.91553334289099,4878.047851671389,0,0.430958
NewC0021,Female,0,Yes,Yes,12,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,38.75201694658185,6409.682423801391,0,0.46807313
NewC0022,Male,1,No,Yes,32,No,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),28.323308740793536,7816.210584273708,0,0.48347747
NewC0023,Male,1,Yes,No,44,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,103.4661020557778,706.275056442983,0,0.4667231
NewC0024,Male,1,No,Yes,26,No,Yes,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),25.822765248672326,2621.9219699159703,0,0.34802198
NewC0025,Male,0,Yes,No,35,No,No,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,39.07866000795253,4797.840907120008,0,0.37779865
NewC0026,Female,1,Yes,Yes,24,No,No,No,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),103.52419597340698,5674.998118745352,0,0.38630566
NewC0027,Male,1,Yes,Yes,56,No,No,No,Yes,No,Yes,Yes,Yes,No internet service,One year,No,Electronic check,81.46418501073397,5307.247466139019,0,0.069106475
NewC0028,Female,0,Yes,Yes,23,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),65.49714695416445,3045.127763619083,0,0.18173201
NewC0029,Female,1,No,Yes,34,Yes,No,No,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),93.62024799209368,3821.8143990783838,0,0.17870064
NewC0030,Male,1,No,No,18,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),116.61345462705862,5568.862820353527,0,0.3786657
NewC0031,Male,1,Yes,No,0,Yes,No phone service,DSL,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),25.013394065913026,5469.963021707968,1,0.65860724
NewC0032,Female,1,Yes,Yes,13,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),26.123145661165008,5599.491464156111,1,0.7123114
NewC0033,Female,0,No,Yes,62,No,No,No,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),91.3215796836929,3393.0394074042433,0,0.10597876
NewC0034,Female,1,Yes,Yes,0,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,65.83601801896556,4574.1604884397775,1,0.5932571
NewC0035,Male,0,No,No,29,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),52.51174617690389,7374.770437143546,0,0.14292243
NewC0036,Male,1,Yes,No,47,No,No,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,24.45672722956215,6972.242893694316,0,0.30201572
NewC0037,Female,1,No,No,25,No,No phone service,No,No,No,No internet service,No internet service,No,No internet service,One year,No,Mailed check,23.043686958596492,7556.717277988446,0,0.18724228
NewC0038,Female,1,Yes,Yes,8,No,Yes,DSL,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),99.38399504931782,196.76246374270846,1,0.7937594
NewC0039,Female,0,No,No,57,Yes,No,No,No,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,108.31945150034768,6202.842127811722,0,0.24344225
NewC0040,Female,0,No,No,57,No,No,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,48.28832942243045,1422.5527652021503,0,0.49345374
