customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,71,Yes,No phone service,Fiber optic,No,No internet service,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),23.8715414392553,1906.6511744078296,0,0.21392457
NewC0001,Female,0,No,Yes,63,No,No,Fiber optic,No,No,No internet service,No,Yes,No,Two year,No,Credit card (automatic),107.67607161633886,7555.512749156084,0,0.19680898
NewC0002,Female,0,No,No,2,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),91.40786067718439,1295.57809433799,0,0.40765524
NewC0003,Female,1,No,Yes,21,No,No phone service,DSL,Yes,No,No,No,No internet service,No,Two year,No,Mailed check,21.92813486097273,2255.5050677664713,0,0.10844558
NewC0004,Female,1,No,Yes,14,No,No,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),112.64968773082157,4295.601298730793,0,0.35084498
NewC0005,Female,0,Yes,Yes,7,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),105.556553719607,5702.719577917463,0,0.42174476
NewC0006,Female,1,Yes,Yes,61,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),20.255455398595572,7648.626338402966,0,0.39592347
NewC0007,Female,0,No,No,63,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),52.69581913041046,2888.1671316343077,0,0.18939188
NewC0008,Male,0,No,Yes,26,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),86.89153399985351,1702.082664432553,0,0.29281858
NewC0009,Male,1,Yes,No,1,Yes,No phone service,No,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),27.231448355689786,88.2478091191676,0,0.11172174
NewC0010,Male,1,Yes,No,1,No,No phone service,No,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),83.70619979686383,179.80292373904354,1,0.5537423
NewC0011,Male,1,Yes,No,41,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),52.3991844683812,5905.225095316178,0,0.16799083
NewC0012,Female,0,Yes,Yes,70,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),66.56428212132136,7930.502513625046,0,0.09253473
NewC0013,Male,0,Yes,No,32,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),68.26738853573903,4079.5357129571084,0,0.12391876
NewC0014,Male,1,Yes,No,59,No,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),56.250108011293634,336.56959512824955,0,0.095454894
NewC0015,Male,0,Yes,No,57,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,100.65126165157277,3496.731621236607,0,0.33022538
NewC0016,Female,0,No,No,7,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),94.40320796501516,138.71782017510992,0,0.39102516
NewC0017,Female,0,No,No,46,No,No,DSL,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,28.101274597049212,2191.9173937300316,0,0.32744223
NewC0018,Male,1,No,No,42,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,No,Electronic check,105.3740973299657,437.0280153872174,1,0.633859
NewC0019,Male,0,Yes,No,22,No,No phone service,No,Yes,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,74.64794731796945,5845.709421222424,0,0.27953482
NewC0020,Male,0,Yes,No,31,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,77.01739587964013,7134.206361246654,0,0.23750608
NewC0021,Female,0,Yes,No,50,No,No,DSL,No,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,30.528508095478696,5455.8686453616165,0,0.140629
NewC0022,Male,0,Yes,Yes,45,Yes,No,DSL,No,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),73.91510015996406,4327.736643037738,0,0.10132307
NewC0023,Female,0,No,No,64,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),83.20123461902656,5841.917532302876,0,0.07806003
NewC0024,Male,1,No,No,65,No,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Mailed check,81.31369199127835,3895.2487905137345,0,0.042255443
NewC0025,Female,0,No,Yes,48,Yes,No,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),101.56107203451663,5317.931245073078,0,0.19706501
NewC0026,Female,1,No,No,40,No,Yes,No,No,Yes,No,No internet service,Yes,Yes,Two year,No,Mailed check,77.22539559224481,825.870064514867,0,0.09978327
NewC0027,Female,0,No,No,22,No,Yes,DSL,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),54.587415166894964,6349.604932752888,0,0.29550746
