customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,18,No,No phone service,No,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,90.11845083837403,1300.2809723684106,0,0.19714008
NewC0001,Female,1,Yes,No,60,No,Yes,No,Yes,No,Yes,Yes,No,No,One year,Yes,Electronic check,97.4547075170631,6141.58879070473,0,0.13477452
NewC0002,Female,1,No,No,68,No,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),35.79513844663776,5903.244221917063,0,0.47425708
NewC0003,Male,1,Yes,No,9,Yes,No,No,No internet service,No,No,Yes,No,Yes,One year,Yes,Electronic check,75.32145959526304,6786.892314300341,0,0.34576553
NewC0004,Male,1,Yes,Yes,26,Yes,No,No,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),105.37210967475309,5459.616931534531,0,0.14802685
NewC0005,Female,0,Yes,Yes,30,Yes,No,DSL,No internet service,No internet service,No,Yes,No,Yes,Two year,No,Credit card (automatic),93.24789171767134,4160.010004899145,0,0.030276459
NewC0006,Male,1,Yes,No,56,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),63.11945449527108,2813.880810033086,0,0.4275937
NewC0007,Female,0,No,Yes,18,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,99.28952062107795,6647.7622512942,0,0.19884934
NewC0008,Male,0,Yes,No,0,Yes,No phone service,Fiber optic,No,No,No,No,No internet service,Yes,Two year,Yes,Electronic check,93.66652081749048,6940.297904869385,1,0.7025986
NewC0009,Male,0,Yes,Yes,15,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,58.307120492882305,3618.973067912026,0,0.19658002
NewC0010,Male,0,Yes,Yes,42,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No,No,One year,No,Electronic check,23.359570407279534,7483.224314280733,0,0.21500093
NewC0011,Female,0,No,No,47,No,No phone service,DSL,No internet service,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),29.322669471766098,2758.0955244452284,0,0.13116308
NewC0012,Female,1,No,No,54,No,No,DSL,No internet service,No internet service,No,No,Yes,No,Two year,No,Bank transfer (automatic),103.3045477479597,6093.317621760685,0,0.30269817
NewC0013,Male,1,No,Yes,10,No,No,No,No internet service,No internet service,No,Yes,Yes,No,One year,No,Mailed check,60.628324932320915,3698.0270545409667,0,0.07865812
NewC0014,Male,0,No,Yes,2,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),26.684145947938624,1038.20799478744,0,0.20211175
NewC0015,Male,0,No,No,0,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Mailed check,59.257259951316094,769.7590746523279,1,0.6006609
NewC0016,Male,0,No,Yes,47,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,33.911286636234856,3741.4789518080506,0,0.017575286
NewC0017,Female,1,No,Yes,41,No,No phone service,DSL,No,No internet service,No internet service,No,No,Yes,One year,No,Electronic check,103.0304344949752,2916.429079402406,1,0.51055396
NewC0018,Female,0,Yes,Yes,53,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),30.2322139448869,6470.851846830139,0,0.08019427
NewC0019,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Mailed check,53.84872538514748,5271.374327221501,0,0.11289081
NewC0020,Male,0,Yes,Yes,61,Yes,No,No,Yes,No,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),90.58395158957273,280.82373269223604,0,0.047684472
NewC0021,Female,0,No,Yes,3,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,67.16680674943424,1523.8951524214974,1,0.7751702
NewC0022,Female,0,Yes,Yes,68,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),103.20715521417866,998.9032052047376,0,0.09662308
NewC0023,Male,1,No,Yes,38,No,No,No,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,26.989931636963,6476.3325959660115,0,0.26892737
NewC0024,Female,1,No,No,19,Yes,No,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),62.4925057405691,7481.664722287186,0,0.4306133
NewC0025,Male,1,Yes,No,39,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Electronic check,103.32068201319109,2810.7211601817576,0,0.32294104
NewC0026,Male,1,No,No,44,No,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),70.8128209709557,7939.75704272186,0,0.11676564
NewC0027,Female,1,No,No,16,No,No phone service,DSL,No,No,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),111.11249018636546,143.02723603360585,0,0.34717712
NewC0028,Female,0,No,Yes,38,No,No phone service,No,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,63.582117699895065,6546.211388461616,0,0.21745725
NewC0029,Female,1,No,Yes,68,No,No,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),108.6652761743764,3212.3141387643145,0,0.39033723
NewC0030,Female,1,No,Yes,37,Yes,No,No,Yes,No,No internet service,No,No internet service,No,One year,No,Electronic check,71.84756815015265,2345.0541380401596,0,0.13963105
NewC0031,Female,0,No,Yes,59,Yes,No phone service,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),105.5076936336994,2673.6200629147575,0,0.120693214
NewC0032,Male,1,No,No,21,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),78.45018349707101,1656.0731843709098,0,0.35553128
NewC0033,Female,0,Yes,Yes,57,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,77.02420471961915,6143.8076812705185,0,0.13702643
NewC0034,Male,0,Yes,No,44,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),63.58799301449881,4425.52429065318,0,0.39221236
NewC0035,Female,0,Yes,No,69,No,No phone service,No,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,89.07872391800645,6794.698330829604,0,0.12839083
NewC0036,Female,1,Yes,Yes,16,No,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),75.89019297717199,4534.060222468214,0,0.128925
NewC0037,Male,0,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),25.958755019340977,567.5845509810532,1,0.5332191
NewC0038,Male,1,Yes,Yes,30,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),29.08082957781142,1189.966480382805,0,0.33379555
NewC0039,Female,1,Yes,Yes,55,No,No,No,No,Yes,No,No,No,Yes,Two year,Yes,Electronic check,66.95712836119003,5432.460859196782,0,0.14243144
NewC0040,Female,0,Yes,No,6,Yes,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),23.768615108791707,3301.160017118778,0,0.14589873
NewC0041,Female,1,Yes,Yes,44,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,80.75588153321138,7286.029577441922,0,0.32129365
NewC0042,Female,1,Yes,Yes,5,Yes,No,DSL,No,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,61.689844485041505,4199.525074384069,0,0.46788868
NewC0043,Female,0,No,Yes,57,Yes,No,No,No internet service,No,Yes,Yes,No internet service,No,One year,No,Electronic check,60.365293279363165,7637.760070625685,0,0.08416075
NewC0044,Male,1,Yes,No,39,No,No,Fiber optic,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,21.153799002793033,1908.367805893865,0,0.3691035
NewC0045,Male,0,No,Yes,70,No,No,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,74.0083728758203,2841.954330585402,0,0.14792739
NewC0046,Female,0,Yes,Yes,40,No,No,No,No,Yes,Yes,No internet service,No internet service,No,One year,No,Electronic check,109.19320382787852,912.0697150877976,0,0.10232873
NewC0047,Female,0,Yes,Yes,40,No,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),62.354221441019114,4749.633005689263,0,0.4490816
NewC0048,Female,1,Yes,Yes,33,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),71.62676922343158,3897.8570783726814,0,0.1336038
NewC0049,Male,1,No,Yes,32,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Mailed check,49.70383735193551,6824.723059768489,0,0.10507919
