customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,4,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),45.11136895719039,2158.054950448148,1,0.7648068
NewC0001,Female,1,No,No,49,No,No,Fiber optic,No internet service,No,No,No,No,Yes,One year,No,Mailed check,91.88851099731326,5159.146590040312,0,0.37081093
NewC0002,Female,1,Yes,No,66,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),105.86904501166329,745.7998888264119,0,0.2609299
NewC0003,Female,1,Yes,No,18,No,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),112.23946578851663,2322.387029832791,0,0.46219972
NewC0004,Male,0,Yes,Yes,12,Yes,No phone service,No,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),113.75987999870907,3244.9808413745586,0,0.3318845
NewC0005,Male,0,No,No,8,Yes,No,No,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),48.91233241475459,922.4821916833737,0,0.055934973
NewC0006,Female,0,No,Yes,1,No,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,58.85756623262201,1508.1530891212512,0,0.29255742
NewC0007,Male,1,Yes,Yes,40,Yes,No,DSL,No,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,73.69943827369441,6915.138580846185,0,0.10817382
NewC0008,Male,1,Yes,No,6,No,No,No,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),34.80437816785752,7320.976616328284,0,0.40974453
NewC0009,Male,0,No,Yes,36,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),81.0445591425692,7959.330411756996,0,0.15064506
NewC0010,Female,0,No,No,47,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),100.46547397628058,6301.3158008656255,1,0.5606274
NewC0011,Male,1,No,No,6,Yes,No,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,No,Mailed check,57.48428499847803,7338.246545153423,1,0.74119914
NewC0012,Male,1,Yes,Yes,8,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,52.43694714230774,999.918391024684,0,0.13854964
NewC0013,Female,0,No,No,15,Yes,No,DSL,No,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),77.02867582555623,3643.9311280659895,0,0.29684812
NewC0014,Female,1,No,No,40,No,No,No,No,No,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),61.24887246301093,4493.102399926482,0,0.22760493
NewC0015,Male,1,No,No,66,Yes,No,No,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,118.5732884508649,7887.764128206843,0,0.22966221
NewC0016,Female,1,No,Yes,70,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,104.81965939779812,926.8612639579591,1,0.5225602
NewC0017,Male,0,No,Yes,26,No,No,No,Yes,No,Yes,No internet service,Yes,No,Two year,No,Mailed check,27.156453458110757,34.6074271554983,0,0.0611422
NewC0018,Male,1,Yes,Yes,47,No,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,107.18084332007831,2730.83789626499,0,0.19644445
NewC0019,Female,1,No,No,49,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,76.63265422570518,2500.7380965590887,1,0.6258624
