customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,6,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,One year,Yes,Electronic check,92.10529345531621,4319.0946296008,0,0.35611126
NewC0001,Female,1,No,Yes,29,No,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,58.130741242174615,6184.145160431644,0,0.44464508
NewC0002,Male,1,Yes,Yes,55,No,No,No,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,101.5435001391438,2236.504273062332,0,0.09070129
NewC0003,Male,0,No,No,50,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),109.81461717564231,2465.603448110437,1,0.51755285
NewC0004,Male,1,No,No,43,No,No phone service,DSL,No,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,71.69814729775601,1222.0368878011798,0,0.43761644
NewC0005,Female,0,No,Yes,43,Yes,No,No,No,Yes,No,Yes,No,No,One year,No,Credit card (automatic),26.414544556135873,450.45484283903477,0,0.06063178
NewC0006,Male,1,Yes,No,51,Yes,No,No,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),80.91589092877445,963.6492168217814,0,0.20572306
NewC0007,Female,1,No,Yes,11,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,70.16954008483414,3516.187920955108,0,0.34821492
NewC0008,Male,0,No,No,27,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,48.65605407281373,6838.813649472463,1,0.7684775
NewC0009,Female,1,No,No,16,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,84.27186029115936,3460.240713930769,1,0.6940429
NewC0010,Female,0,No,Yes,53,Yes,Yes,No,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),82.81775752385097,5398.014441412875,0,0.046404976
NewC0011,Female,0,Yes,No,59,Yes,No,DSL,No,No,Yes,No,No,No,One year,No,Credit card (automatic),20.329039432851697,3223.595173330028,0,0.11771566
