customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,47,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),95.70230586921957,7079.961747962968,0,0.06256573
NewC0001,Female,1,Yes,No,60,Yes,No,DSL,No,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),84.74861354871089,1342.56401337999,0,0.09700726
NewC0002,Female,0,No,Yes,67,No,No phone service,No,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Mailed check,32.83618283008008,1577.7304755735174,0,0.042025898
NewC0003,Female,0,No,No,40,Yes,No,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),35.966105282765575,5578.743600528208,0,0.05185905
NewC0004,Male,0,Yes,No,3,No,Yes,DSL,No,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),90.21121246831909,1200.1110731344036,0,0.18996176
NewC0005,Female,1,Yes,Yes,10,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Electronic check,80.16431306334701,3792.167112934081,0,0.23822086
NewC0006,Male,1,Yes,No,53,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Mailed check,71.00181741903597,4757.524588111236,0,0.23691204
NewC0007,Male,1,No,Yes,31,Yes,No,No,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),94.43274733363752,317.364014744614,0,0.23313548
NewC0008,Male,0,No,No,51,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,57.47319920208805,4862.379656266368,0,0.31216866
NewC0009,Female,0,Yes,Yes,71,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),99.50744733412175,278.7849637372828,0,0.04490977
NewC0010,Female,1,No,Yes,39,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),71.08861678191896,4410.577215445216,1,0.5790031
NewC0011,Male,1,Yes,No,64,No,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,No,One year,Yes,Mailed check,95.79179013117813,1995.0367290999588,0,0.17659642
NewC0012,Male,1,Yes,Yes,57,Yes,Yes,Fiber optic,No,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),59.61151943495585,153.8833881913804,1,0.53047967
NewC0013,Female,0,No,No,46,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,Two year,No,Mailed check,75.7544882231594,3464.3676574574506,0,0.036168557
NewC0014,Female,0,Yes,Yes,59,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),59.62460675656874,1418.6106014321313,0,0.16273382
NewC0015,Male,0,Yes,No,65,Yes,No,DSL,No internet service,No,No,No,No,No,One year,No,Electronic check,67.76453460633564,2400.71380146074,0,0.16919239
NewC0016,Female,0,No,No,54,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),35.34428225277473,1398.1282782063433,0,0.121101364
NewC0017,Female,1,No,No,44,Yes,Yes,No,No,Yes,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),79.79650727295363,7654.145232591472,0,0.12530217
NewC0018,Male,0,No,Yes,52,Yes,Yes,No,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),31.976197117418828,7734.320409433009,0,0.14958006
NewC0019,Male,0,Yes,Yes,32,No,No,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),60.48483163144411,7312.7307720707,0,0.2286167
NewC0020,Male,1,No,No,48,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,119.38051887627599,4111.66513527745,1,0.6741716
NewC0021,Male,0,No,Yes,48,Yes,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),41.80992244520085,4191.391448655558,0,0.2806286
NewC0022,Male,1,No,Yes,47,No,No phone service,No,Yes,No,Yes,No,No,No,Two year,No,Electronic check,58.297849887970514,3969.826878566118,0,0.09194069
NewC0023,Male,1,Yes,Yes,5,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),86.83935151414666,1782.3850353575406,0,0.10860498
NewC0024,Male,0,Yes,Yes,54,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),99.38963863792704,7721.37629767643,0,0.22468641
NewC0025,Female,1,Yes,No,43,No,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),101.20927861927267,3029.187189329046,0,0.073815085
NewC0026,Male,1,No,Yes,44,No,Yes,DSL,No internet service,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),36.85645637335005,1882.599485823377,0,0.3856481
NewC0027,Male,1,Yes,No,3,Yes,Yes,No,No internet service,No,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),77.713953597494,3470.2870016918014,0,0.095860176
NewC0028,Female,1,Yes,Yes,43,No,No,No,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,60.76845124468345,4254.616071719523,0,0.031290375
NewC0029,Female,0,No,No,59,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),85.42703755427834,2460.2209374414915,0,0.18091615
NewC0030,Female,1,Yes,No,34,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),98.70774474860723,2307.43062775636,0,0.45039293
NewC0031,Male,1,Yes,Yes,20,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),50.48474416081929,6170.939164398154,0,0.49053445
NewC0032,Female,0,No,No,39,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),93.12478370427932,4931.59893726477,0,0.09829178
NewC0033,Male,1,No,No,68,No,No phone service,DSL,No,No,No internet service,No,No internet service,No internet service,One year,No,Electronic check,110.33884109259674,3959.785659025043,0,0.23386031
NewC0034,Female,0,No,No,19,No,No phone service,DSL,No,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),96.77593848929654,6196.882067701764,0,0.11619477
NewC0035,Female,1,Yes,Yes,29,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),51.552070545037104,4746.011003885012,0,0.1479508
NewC0036,Male,1,Yes,No,59,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No,Yes,Two year,No,Electronic check,31.057066713988316,4666.605707291149,0,0.18129885
NewC0037,Male,1,No,Yes,16,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,41.50817036459188,7057.877697558779,0,0.23078474
NewC0038,Female,1,Yes,No,16,Yes,No,No,No,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,66.20352688577067,7154.021561327344,0,0.3480807
NewC0039,Male,0,Yes,No,4,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Mailed check,53.7996410719058,2365.6035130355913,1,0.6255978
NewC0040,Male,1,Yes,No,69,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),64.79687101848104,6755.331352323776,0,0.28360045
NewC0041,Male,0,No,Yes,21,Yes,No,DSL,No internet service,No,Yes,Yes,No,Yes,Two year,No,Mailed check,96.0293593720309,195.23485469813411,0,0.083652034
NewC0042,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,100.08510243173312,1126.7732024596608,0,0.3121807
NewC0043,Male,0,Yes,No,67,No,No phone service,DSL,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),87.3319234254895,2014.010758549768,0,0.18990138
NewC0044,Male,1,Yes,No,16,Yes,No phone service,DSL,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,41.0144534740099,2974.6732085126687,0,0.4907827
NewC0045,Male,0,No,Yes,36,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No,No,Two year,Yes,Mailed check,94.99077603293199,7692.952122947948,0,0.23498729
NewC0046,Female,0,No,No,38,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),115.29982429513159,7873.375517261981,1,0.5124117
NewC0047,Female,1,Yes,Yes,28,Yes,No phone service,No,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Mailed check,68.90621843283307,2579.6852051316205,0,0.06568095
NewC0048,Male,1,Yes,No,62,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,80.05962609299159,4827.392678212027,0,0.20142752
NewC0049,Male,0,Yes,Yes,69,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),34.39125831129168,4745.242083977669,0,0.0655567
