customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,14,Yes,No phone service,DSL,No,No,No,Yes,No internet service,Yes,Two year,No,Electronic check,63.65798178428718,7982.831833371608,0,0.27718538
NewC0001,Male,0,No,No,16,Yes,No phone service,No,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),103.79997705171573,4233.062250304859,0,0.2178649
NewC0002,Female,0,Yes,No,50,Yes,No,No,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,109.15894984694187,1232.0232387312456,0,0.2283253
NewC0003,Female,0,No,No,62,No,No,No,No,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),82.4759563025622,6993.596773291091,0,0.15963666
NewC0004,Male,0,Yes,Yes,42,Yes,No,DSL,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Electronic check,105.83552041596366,274.8802578372022,0,0.27574152
NewC0005,Male,0,Yes,Yes,70,No,No,No,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),25.960088003753818,7848.374818979844,0,0.11432007
NewC0006,Female,0,Yes,No,38,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,No,Mailed check,95.18986545454423,2447.491106218184,0,0.18811241
NewC0007,Female,1,Yes,No,33,No,No,No,No,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),102.58342167108597,5139.516423801314,0,0.14303195
NewC0008,Female,0,Yes,No,14,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,No,One year,No,Electronic check,20.80191190306591,6234.546179027579,0,0.32375342
NewC0009,Male,0,No,Yes,65,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),92.98789582209577,42.52476974165021,0,0.48991495
NewC0010,Male,0,Yes,Yes,28,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,57.74741806063287,5201.946190791763,0,0.23582828
NewC0011,Male,0,No,No,7,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),101.32881043625765,3805.8822005261763,1,0.5633089
NewC0012,Male,0,Yes,Yes,49,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),90.07150423967043,4076.9406510462945,0,0.14755118
NewC0013,Female,1,Yes,Yes,57,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),74.59157201423503,4124.58415416273,0,0.1616739
NewC0014,Male,0,Yes,No,66,Yes,No phone service,No,No,No,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,97.72074760319964,986.4770837942967,0,0.12221338
NewC0015,Male,0,No,No,52,No,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),56.49261511861982,7918.652021864454,0,0.34608263
NewC0016,Male,0,No,No,19,No,No phone service,No,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),60.38045625049168,1661.9245875497438,0,0.032443836
NewC0017,Female,1,Yes,Yes,33,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),95.55770914460236,2475.24729285139,0,0.107530154
NewC0018,Male,0,Yes,Yes,26,Yes,No phone service,No,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),100.52087538070637,2655.666105358962,0,0.26837677
NewC0019,Female,0,Yes,Yes,66,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,64.28644074312898,4253.354539429356,0,0.033050973
NewC0020,Female,1,Yes,Yes,39,No,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),53.09888425701962,3946.019830841058,0,0.24190786
NewC0021,Male,0,No,No,57,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),23.519741924609242,4152.370142977756,0,0.38257846
