customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,60,No,No,No,No,No internet service,No internet service,Yes,No,No,One year,No,Credit card (automatic),93.44098655004413,5465.839583790088,0,0.06320663
NewC0001,Male,1,No,No,54,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No,One year,No,Electronic check,85.51939802328661,7101.833126374185,0,0.27682284
NewC0002,Male,1,No,No,69,No,No phone service,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,Yes,Electronic check,44.92042613208291,1396.7809270174373,0,0.33440354
NewC0003,Male,0,No,No,68,No,No phone service,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,68.30859646499607,2420.0348891753492,1,0.50371337
NewC0004,Female,0,Yes,Yes,56,Yes,No,No,No,No internet service,Yes,Yes,No,No,One year,Yes,Mailed check,113.37726938336527,4951.315366360912,0,0.04960052
NewC0005,Male,0,No,No,37,No,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No,Two year,No,Mailed check,81.25273850583702,7947.1445116619325,0,0.05701752
NewC0006,Female,0,Yes,No,63,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Electronic check,118.6539578650847,4164.186453118607,0,0.22377044
NewC0007,Male,1,Yes,No,67,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,75.85157358345342,3994.2395309067037,0,0.11400424
NewC0008,Female,1,No,Yes,33,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,No,Electronic check,50.677070177676235,1109.6103129371786,0,0.29568842
NewC0009,Male,0,Yes,No,69,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),31.39995825253871,2414.5691052698658,0,0.34228405
NewC0010,Male,0,Yes,Yes,53,No,Yes,No,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),104.42837657838311,3578.181602175112,0,0.33537808
NewC0011,Male,1,No,No,6,No,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),61.72422971465966,4432.357380395708,0,0.48114526
NewC0012,Male,0,Yes,No,36,No,Yes,DSL,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,51.72361265044835,3204.096787200342,0,0.42750233
NewC0013,Female,1,No,Yes,9,No,No,Fiber optic,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Credit card (automatic),76.76081541330984,4985.810136498229,1,0.73325837
NewC0014,Male,1,No,No,66,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),91.10693893813928,3087.839262663282,0,0.20793897
NewC0015,Female,1,No,Yes,17,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,117.48785040622694,4450.9069282941855,0,0.20681801
NewC0016,Male,1,No,Yes,26,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,36.4966992022314,3274.8105427843784,0,0.36954975
NewC0017,Male,0,No,No,18,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,44.78171668394982,3240.5922662318144,0,0.40878323
NewC0018,Male,0,No,Yes,4,No,No phone service,No,No,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),65.18326640148204,5889.317184185687,0,0.092398465
NewC0019,Male,0,No,Yes,61,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,One year,No,Electronic check,49.69555139056786,2249.706863913852,0,0.18766943
NewC0020,Male,0,No,No,20,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),105.71726255568632,6562.369775510323,0,0.49481988
NewC0021,Female,0,Yes,No,6,Yes,No,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),46.81015563163423,2638.8486337426357,0,0.48993498
NewC0022,Male,1,Yes,Yes,48,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),103.8778714012549,7922.85908093704,0,0.07911202
NewC0023,Male,1,Yes,Yes,20,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),88.99910477392687,6418.925824986657,1,0.60186905
NewC0024,Male,0,Yes,Yes,45,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,42.4909547889399,6037.833983450374,0,0.1218911
NewC0025,Female,0,No,Yes,58,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,92.62352936548837,1451.225100811647,0,0.15732014
NewC0026,Male,1,Yes,No,31,No,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No,One year,No,Credit card (automatic),81.47961375091276,6895.841918302054,0,0.22830398
NewC0027,Female,1,No,Yes,59,Yes,No,DSL,No,No,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),112.50148022961164,4583.979372450275,0,0.08747475
NewC0028,Male,0,Yes,No,60,No,Yes,No,No,No internet service,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),39.433288475399834,7967.505255661275,0,0.18189798
NewC0029,Male,1,No,No,53,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,No,Electronic check,103.81206333657185,3804.9615012336003,0,0.2493696
NewC0030,Male,0,Yes,No,35,No,No,DSL,Yes,No,No,No,No,No internet service,One year,No,Bank transfer (automatic),45.67253511183398,841.761804808423,0,0.16222163
NewC0031,Male,1,Yes,No,23,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No,Two year,No,Bank transfer (automatic),64.58747379036647,5737.512428491012,0,0.26915386
NewC0032,Female,0,No,Yes,64,No,Yes,No,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),119.12504070777247,7119.558022493457,0,0.1026024
NewC0033,Male,1,No,No,27,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),70.6880064374183,4913.756601073106,1,0.5082195
NewC0034,Female,0,Yes,Yes,39,Yes,No,No,No,No,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),78.92949854066771,6389.840072742683,0,0.16306965
NewC0035,Male,0,No,Yes,50,No,No,No,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,115.64744478498375,1535.8411302435077,0,0.20449793
