customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,13,No,Yes,DSL,No internet service,No,No internet service,No,No,No internet service,Two year,Yes,Electronic check,54.62817091264373,6283.420483848577,1,0.50388557
NewC0001,Male,0,No,No,17,No,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,73.86271898562765,1920.4137672902036,0,0.30148536
NewC0002,Female,0,No,No,40,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),65.45936519179483,2310.4455139320207,0,0.18841305
NewC0003,Female,1,No,No,16,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),106.72277470269812,7676.530399355652,1,0.77458644
NewC0004,Female,0,Yes,Yes,57,No,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),88.73815330059362,4954.543152439953,0,0.0258104
NewC0005,Female,1,No,Yes,41,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,94.51644807124036,4646.348099958638,1,0.64499164
NewC0006,Female,1,Yes,Yes,52,Yes,No,No,No,Yes,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),27.410188814845988,757.2280649844294,0,0.036062565
NewC0007,Female,0,No,Yes,29,Yes,No phone service,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),95.23607326441048,3148.289327919526,0,0.24203832
NewC0008,Female,1,No,Yes,22,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),109.8609346425404,4788.723512496037,1,0.60268074
NewC0009,Male,0,Yes,No,14,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),113.09266195721666,6138.075000220616,0,0.42441684
NewC0010,Male,1,No,Yes,51,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),107.58633679448238,6918.553427692832,0,0.21468678
NewC0011,Female,0,Yes,Yes,35,Yes,No,DSL,Yes,No internet service,No,Yes,No,No,One year,Yes,Mailed check,55.36036900014549,5525.611070646019,0,0.08439618
NewC0012,Male,1,No,No,9,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,115.4707258794398,1438.905734305452,1,0.7646882
NewC0013,Female,1,Yes,Yes,11,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),46.034833342450455,6293.867156671051,0,0.18521594
NewC0014,Male,0,Yes,Yes,26,Yes,No phone service,Fiber optic,No,No,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),90.47575288150516,1740.9561037655133,0,0.43755022
NewC0015,Male,0,Yes,No,53,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,44.87939525335333,4494.625916248079,0,0.10277546
NewC0016,Female,0,Yes,Yes,49,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,109.59425490038446,6287.64498311826,0,0.15975402
NewC0017,Female,1,No,Yes,6,Yes,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),37.74555223502014,5258.033778069684,0,0.30598757
NewC0018,Male,0,Yes,Yes,0,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),73.1444192998716,3718.5298989491416,0,0.08106199
NewC0019,Female,1,No,No,0,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,113.18217311327223,6020.074029154749,1,0.7943652
NewC0020,Male,0,No,No,44,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),82.33510333084749,1026.1690627721114,0,0.13786647
NewC0021,Male,1,Yes,Yes,40,No,Yes,No,No,Yes,No internet service,No,No,Yes,Two year,No,Electronic check,86.93863983683109,3527.289968461439,0,0.1313298
NewC0022,Male,0,Yes,Yes,9,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,61.52898223200576,2102.0313836793516,0,0.36276966
NewC0023,Male,1,Yes,No,48,No,No,DSL,No internet service,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,52.40923718799854,1896.1378809712069,1,0.5812376
NewC0024,Female,0,No,Yes,48,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,28.837285435500686,2125.321514534291,0,0.23754631
NewC0025,Female,0,No,No,56,Yes,No phone service,No,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,114.64699498808315,2547.3378218163566,0,0.22902623
NewC0026,Female,0,No,Yes,58,Yes,No phone service,No,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,95.08651702037236,7786.836345308787,0,0.17826238
NewC0027,Male,0,No,No,24,Yes,No,DSL,No,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,80.73429903675805,7634.838015018347,0,0.33557203
NewC0028,Male,1,No,Yes,51,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,68.20124318488709,6519.055280431409,0,0.29958996
NewC0029,Female,1,No,Yes,38,No,No,Fiber optic,No,No,No internet service,No,No,No internet service,One year,Yes,Electronic check,66.05788872120164,7708.544753388049,1,0.507282
