customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,71,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Two year,No,Electronic check,118.12417523648479,49.47850557921628,0,0.19789733
NewC0001,Male,0,No,Yes,62,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Two year,Yes,Electronic check,30.52119458998656,7344.943673452298,0,0.16487443
NewC0002,Male,0,Yes,No,0,No,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Mailed check,112.85285600710125,1840.2213276651783,1,0.64352214
NewC0003,Male,0,Yes,No,24,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,One year,No,Credit card (automatic),79.23617402318104,1882.7460632661266,0,0.48536456
NewC0004,Male,1,No,No,18,No,No phone service,DSL,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,107.95714742557875,6945.130011072773,0,0.4270192
NewC0005,Male,0,Yes,Yes,45,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),47.57778212023445,685.9529843929055,0,0.14227074
NewC0006,Female,0,Yes,Yes,14,No,No phone service,No,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),52.08619372562479,2597.5677100497683,0,0.19500111
NewC0007,Male,1,No,Yes,36,Yes,No phone service,No,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,21.54086273331857,4843.052023792947,0,0.209533
NewC0008,Male,1,Yes,Yes,41,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,99.47222628786683,920.6031504590203,0,0.13784377
NewC0009,Male,1,Yes,No,15,No,No,DSL,Yes,No internet service,No,No internet service,No,Yes,One year,No,Mailed check,21.381563820250232,122.45373941540582,0,0.46047336
NewC0010,Male,1,Yes,Yes,33,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),60.02251366624139,5781.960425395317,0,0.11742638
NewC0011,Female,1,Yes,No,57,Yes,No,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,74.32475625561327,2797.3353638115527,0,0.14971189
NewC0012,Female,0,Yes,No,60,No,No phone service,No,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,111.13620865386942,4770.805165467195,0,0.38289878
NewC0013,Female,1,No,Yes,42,Yes,No,No,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,117.48830624498808,7881.339518863236,0,0.03883543
NewC0014,Female,0,No,Yes,18,No,No,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),43.49653026565963,98.68286652787049,0,0.075683914
NewC0015,Male,0,Yes,Yes,48,No,No,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,22.001723200438466,5503.378647039959,0,0.09754367
NewC0016,Female,1,No,Yes,24,No,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Electronic check,27.91571537803687,1339.4910590265647,0,0.34542686
NewC0017,Male,0,Yes,Yes,27,No,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),38.150493977121755,5661.102229043262,0,0.3793134
NewC0018,Male,1,No,Yes,28,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,59.73112278546561,5249.117512177547,0,0.2532268
NewC0019,Male,0,No,Yes,0,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,86.89170807188376,5966.8061849120195,0,0.33167866
NewC0020,Female,1,No,Yes,14,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,70.9476859932305,4225.812446306018,0,0.35766605
NewC0021,Female,1,No,Yes,16,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),81.80602872283717,254.8851131089016,0,0.060922414
NewC0022,Female,0,Yes,No,23,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),81.22248445635796,4426.783636017421,0,0.31461382
NewC0023,Female,1,Yes,No,21,Yes,Yes,No,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),68.4471808036511,6634.949600838998,0,0.375592
