customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,51,No,Yes,No,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),106.48261116426396,4084.044915426411,0,0.20305507
NewC0001,Female,0,Yes,Yes,67,No,Yes,No,Yes,No,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),117.84575789153811,2856.1719191650614,0,0.22774631
NewC0002,Female,0,No,Yes,35,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),90.37602418283396,7126.63016046673,0,0.18877612
NewC0003,Male,0,No,No,49,Yes,No phone service,No,No,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),48.31177229442405,3946.6838315471164,0,0.037185006
NewC0004,Female,0,Yes,No,20,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,No,Mailed check,83.9746799594646,2086.4331838289613,0,0.32609794
NewC0005,Male,1,Yes,No,49,Yes,No,DSL,No internet service,No,Yes,No,Yes,No internet service,One year,Yes,Electronic check,106.96875158392864,1627.4752730541077,0,0.29765418
NewC0006,Female,0,Yes,No,49,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,101.09529890730896,5868.973697504809,0,0.2449265
NewC0007,Female,1,Yes,Yes,36,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,21.729039513495145,6729.767334260477,1,0.6999568
NewC0008,Female,1,No,No,64,No,Yes,Fiber optic,No,No internet service,Yes,No,No,Yes,One year,No,Electronic check,90.62185034288889,1355.595123207109,0,0.34251228
NewC0009,Female,1,No,No,19,Yes,Yes,DSL,Yes,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,41.05616779029134,1073.0332479521264,0,0.2273021
NewC0010,Female,0,Yes,No,1,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,75.41907547706208,1143.185436273251,0,0.3901228
NewC0011,Male,1,No,No,64,No,No phone service,No,Yes,No,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),44.40195173650679,1633.151780126837,0,0.030365838
NewC0012,Female,0,No,No,30,No,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,81.50133418227429,4178.885278187412,1,0.55296296
NewC0013,Female,0,No,Yes,36,Yes,No,Fiber optic,No,Yes,No,No,No internet service,No internet service,One year,Yes,Mailed check,112.18938257596473,3763.8051003653577,0,0.17695719
NewC0014,Male,1,Yes,Yes,22,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),46.89348364144865,1658.7188894900394,0,0.3997289
NewC0015,Male,0,Yes,Yes,18,No,Yes,No,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),72.46035951641744,816.4873826866602,0,0.067855194
NewC0016,Female,0,Yes,Yes,12,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),80.0156661034634,6779.441135659095,0,0.30472282
NewC0017,Female,1,No,No,57,No,No,Fiber optic,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Electronic check,69.57355680595,6272.92221923392,0,0.27266845
NewC0018,Male,0,Yes,No,37,No,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No,One year,No,Electronic check,75.16251337524108,6470.380379704442,0,0.43069324
NewC0019,Male,0,Yes,Yes,35,No,No,DSL,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),22.8610486849178,5959.208778729998,0,0.10187665
NewC0020,Female,0,No,No,3,No,No,Fiber optic,No,No internet service,No,No,Yes,No,One year,Yes,Mailed check,65.96112757306221,5865.940595795741,1,0.5306335
NewC0021,Male,1,No,Yes,35,No,No,DSL,Yes,Yes,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),88.05551228157385,5143.988722315574,0,0.15673241
NewC0022,Male,1,Yes,Yes,55,No,No,No,No,No internet service,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),94.06928392019245,2238.271417335428,0,0.09538108
NewC0023,Female,0,Yes,No,50,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,35.56606489243939,535.6180907768785,0,0.3333319
NewC0024,Female,0,Yes,Yes,23,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,99.3343420702174,1002.2139058851485,0,0.23410966
NewC0025,Female,0,No,No,32,Yes,No,Fiber optic,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),56.78561337760875,2597.4353821472664,1,0.54680496
NewC0026,Male,0,No,No,0,No,No,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Two year,Yes,Mailed check,107.0148351434606,4797.8368974048435,0,0.4053862
NewC0027,Female,1,Yes,Yes,37,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),36.37575055244612,1346.5954123022807,0,0.075004525
NewC0028,Female,1,Yes,Yes,63,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,77.62999913257087,4188.9878578757425,0,0.29175833
NewC0029,Female,0,No,Yes,23,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,No,One year,Yes,Electronic check,31.700885384072624,599.7555706415617,0,0.16035533
NewC0030,Female,0,Yes,Yes,3,No,No,DSL,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,109.9763691049993,696.3728790789067,1,0.66529816
NewC0031,Male,1,No,Yes,71,No,No phone service,DSL,No,No,No internet service,No,No,No,One year,No,Electronic check,106.8447867567359,5583.255852038912,0,0.1541545
NewC0032,Male,0,Yes,No,55,No,No,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,54.495663344084434,6673.703046133581,0,0.4256454
NewC0033,Female,0,No,No,15,No,No,No,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,83.60992871838177,3923.3145112940592,0,0.031084908
NewC0034,Male,1,No,Yes,22,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No,Two year,Yes,Mailed check,93.52652145287401,4836.993805307144,0,0.16171338
NewC0035,Female,1,Yes,Yes,21,Yes,Yes,DSL,Yes,No,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),48.74077908115895,5445.943939109505,0,0.18109411
NewC0036,Female,0,Yes,Yes,57,No,No,DSL,No,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),46.05559008038966,2058.154481185802,0,0.15207316
NewC0037,Male,0,Yes,Yes,48,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),42.076756326189354,6256.603215808872,0,0.4776599
NewC0038,Female,0,No,Yes,0,No,No phone service,DSL,No,No,Yes,No,No,Yes,One year,No,Electronic check,100.12337523606368,94.83915505960397,1,0.7240217
NewC0039,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),57.75326537074362,1086.8211665411634,1,0.8411857
NewC0040,Male,0,Yes,No,47,Yes,No,No,No internet service,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),35.88412107483907,498.098598389249,0,0.17687194
NewC0041,Female,0,No,No,7,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),86.13774159841728,2129.1105243315587,0,0.4463574
NewC0042,Male,0,No,No,16,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),35.029732796586494,857.5887511506894,0,0.42695305
NewC0043,Female,0,Yes,Yes,47,Yes,Yes,No,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,110.23202852240809,7336.677929670528,0,0.14398557
NewC0044,Male,1,Yes,No,17,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,61.631733234311696,7989.754550337366,0,0.33928773
NewC0045,Male,0,Yes,Yes,67,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),80.15586670439414,4831.756480260665,0,0.18505691
