customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,1,No,No phone service,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),109.49480397116544,5511.15445103678,1,0.69067526
NewC0001,Female,1,Yes,Yes,7,No,Yes,DSL,Yes,No,No internet service,No,No,No internet service,Two year,Yes,Mailed check,85.74589358801248,2479.97835309975,0,0.20663738
NewC0002,Male,0,Yes,No,34,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),25.104359913613553,4960.944074854051,0,0.0867075
NewC0003,Female,0,Yes,No,8,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),100.10013011893771,6366.211780154241,1,0.67497075
NewC0004,Female,0,No,No,31,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Mailed check,79.17427430792918,6183.508082118115,0,0.31584167
NewC0005,Female,1,Yes,Yes,40,Yes,No phone service,No,No,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),46.50442800085307,6092.031812080953,0,0.24724892
NewC0006,Female,1,No,Yes,55,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),96.50429948425604,5147.865046623141,0,0.39346564
NewC0007,Female,1,No,Yes,4,Yes,Yes,DSL,Yes,Yes,No internet service,No,Yes,No,Two year,No,Electronic check,55.977172328275174,5010.114357504001,0,0.3724462
NewC0008,Female,0,Yes,No,8,No,No,DSL,Yes,No internet service,Yes,Yes,No,No,One year,Yes,Mailed check,23.93054053203521,6837.887160877502,0,0.19108927
NewC0009,Female,1,No,No,7,No,Yes,No,No,No,No internet service,Yes,No internet service,No,One year,No,Mailed check,60.75640291219784,6273.110662153305,0,0.15733416
NewC0010,Male,0,No,Yes,50,Yes,No phone service,No,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,57.332192602965584,2458.0089205322433,0,0.17601669
NewC0011,Male,1,No,No,19,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),87.1670944027057,5073.749926037805,1,0.56476164
NewC0012,Female,1,Yes,No,69,No,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),35.5762576790877,6137.643958876615,0,0.35842913
NewC0013,Female,0,No,No,40,No,No,DSL,No internet service,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),77.1965111416105,2802.785176071711,0,0.4610695
NewC0014,Male,1,Yes,Yes,32,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.71509143259509,3141.0186182933016,0,0.32703608
NewC0015,Male,0,Yes,No,24,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Mailed check,65.32150918177338,5065.113616768134,0,0.16838807
NewC0016,Male,0,Yes,Yes,38,No,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Two year,No,Mailed check,59.65501123268036,353.42168223664186,0,0.082371294
NewC0017,Male,1,Yes,Yes,33,Yes,No,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,No,Electronic check,65.00261404053526,2423.336699590739,1,0.68498826
NewC0018,Female,1,No,No,34,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),51.77755733746758,3813.5692140108413,0,0.04980746
NewC0019,Male,1,No,Yes,43,No,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),55.616857569197435,2249.4348740221453,0,0.20949665
NewC0020,Female,0,Yes,Yes,20,No,No,No,No,No,No internet service,Yes,No,Yes,One year,No,Electronic check,58.64734530715832,1926.9458596079526,0,0.14721078
NewC0021,Male,0,Yes,Yes,30,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,36.006865285586045,7586.846329378034,0,0.26525477
NewC0022,Female,1,Yes,Yes,64,No,No,DSL,No internet service,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),24.735113983719174,6700.091560625019,0,0.07164776
