customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,22,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,63.50806803783643,2877.0442572350485,0,0.36727616
NewC0001,Male,1,Yes,Yes,68,Yes,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,24.30456360761349,231.6347696111897,0,0.19823445
NewC0002,Female,0,Yes,Yes,54,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Electronic check,47.149662899926184,6780.321096214759,0,0.22696747
NewC0003,Male,1,Yes,No,60,No,No phone service,DSL,Yes,Yes,No internet service,No,No,No internet service,One year,No,Credit card (automatic),111.25409621348331,2660.6667551966366,0,0.17984688
NewC0004,Female,0,No,Yes,13,No,No phone service,No,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Mailed check,64.14458384376915,616.8796343646585,0,0.11805978
NewC0005,Male,1,No,No,59,No,No,No,No,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),110.22329183448079,7338.74927414278,0,0.24364348
NewC0006,Female,1,No,Yes,38,Yes,Yes,No,Yes,Yes,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),92.84590154105834,4768.190268290819,0,0.07446363
NewC0007,Female,0,Yes,No,44,Yes,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,87.11289258542817,4189.953059761683,0,0.21557325
NewC0008,Male,0,Yes,No,47,No,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Electronic check,86.01489430946609,3276.070685910253,1,0.5086533
NewC0009,Female,0,Yes,No,38,Yes,No phone service,DSL,No,No internet service,No internet service,No,No,No,Two year,Yes,Credit card (automatic),105.25655887177021,643.2880940306176,0,0.21494058
NewC0010,Male,0,Yes,Yes,61,Yes,No,No,No,No,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),98.38715959179025,4438.45470764962,0,0.0679755
NewC0011,Female,1,Yes,No,13,No,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,53.79600320015085,232.87919328208173,0,0.3746413
NewC0012,Female,1,Yes,Yes,62,Yes,No,No,Yes,No,No,No,No,No,One year,No,Mailed check,112.147408803472,2961.6685813286144,0,0.047387335
NewC0013,Female,1,No,No,23,Yes,No phone service,Fiber optic,Yes,No,No,No,No internet service,No,One year,No,Electronic check,25.950096004508243,6598.236268410837,0,0.35881525
NewC0014,Female,0,Yes,No,41,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,No,Two year,No,Bank transfer (automatic),60.97163152186002,4647.756591258947,0,0.044817325
NewC0015,Female,1,No,Yes,11,Yes,No,No,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Mailed check,27.728039797635578,3961.2630318927577,0,0.06577151
NewC0016,Male,1,No,No,66,Yes,No phone service,DSL,No internet service,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),59.079076707249925,142.69457879422458,0,0.27931547
NewC0017,Male,0,No,Yes,33,Yes,No,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),101.71734319221244,6706.059252953884,0,0.24532455
NewC0018,Male,1,Yes,No,44,No,No phone service,No,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),118.53772478165818,5947.446174810928,0,0.13101444
NewC0019,Female,0,No,No,49,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,48.6404628746815,5555.611476113263,0,0.30912837
NewC0020,Male,1,Yes,No,29,No,No phone service,No,No internet service,No,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),50.917804707292376,3077.843226582613,0,0.08404617
NewC0021,Female,0,Yes,No,21,No,No,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),108.0317312788593,6378.507984801709,1,0.61308396
NewC0022,Female,1,Yes,No,3,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No,One year,Yes,Mailed check,57.77450390167105,6387.419639918764,1,0.66580737
NewC0023,Male,1,Yes,No,9,No,No,DSL,No internet service,No,No internet service,Yes,No,No,One year,Yes,Electronic check,26.53528483499456,4063.821300023141,0,0.41412643
