customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,58,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),103.18780082569953,438.56336870739034,0,0.059891947
NewC0001,Female,1,No,No,27,No,No,Fiber optic,No,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,76.31352041702286,2638.024585181814,1,0.7512343
NewC0002,Male,0,Yes,Yes,22,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),80.59955747758443,7656.518559348162,0,0.28242305
NewC0003,Female,1,Yes,No,62,No,No,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,97.766283565605,6029.514387458233,0,0.45616055
NewC0004,Female,0,Yes,Yes,59,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,One year,No,Mailed check,66.33792650835645,3920.889427139094,0,0.085418664
NewC0005,Male,1,No,Yes,55,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),36.592305783486815,5463.675115458954,0,0.21458118
NewC0006,Male,1,No,No,8,Yes,Yes,No,No internet service,Yes,Yes,No,No internet service,No,Two year,No,Mailed check,66.8451695569851,5874.769357392563,0,0.11840832
NewC0007,Male,1,No,Yes,1,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,79.12642113934648,1214.843493980824,1,0.6462717
NewC0008,Female,0,No,Yes,40,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),116.54042231434558,4780.294904180032,0,0.37729418
NewC0009,Female,1,Yes,No,68,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),82.55668367306754,3615.9337523869312,0,0.039673205
NewC0010,Male,0,No,Yes,35,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),43.44153016866449,3023.5663501197782,0,0.10346275
NewC0011,Female,1,No,No,12,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),89.38442237275676,3214.93135766986,1,0.50785893
NewC0012,Female,1,Yes,No,4,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),64.77728925645039,6649.431804803479,1,0.5413506
NewC0013,Female,0,No,No,18,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),65.40993202932383,4289.989082606834,0,0.051333256
NewC0014,Male,0,No,No,47,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,50.906251451395235,2965.9249287164903,0,0.12366356
NewC0015,Female,1,Yes,Yes,22,No,No phone service,No,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),21.46861727835772,7609.049826316523,0,0.32139498
NewC0016,Female,1,Yes,Yes,24,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),85.94523836730724,1135.4738261329396,0,0.15675482
NewC0017,Male,1,No,No,10,No,No,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),32.20640003067941,1217.4013397836404,1,0.5407329
NewC0018,Male,0,Yes,No,33,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),92.20801137599786,6425.404377902377,0,0.11309621
NewC0019,Female,1,No,No,24,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),77.5279443863718,5613.471052172921,0,0.14722268
NewC0020,Male,0,No,No,15,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,98.50492899716279,3201.5062378366442,0,0.18183869
NewC0021,Male,1,No,No,18,No,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),104.21680535539599,7804.786813799833,0,0.31855363
NewC0022,Male,0,No,Yes,56,No,Yes,No,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),44.23946048233692,7597.948692237512,0,0.17268291
NewC0023,Male,1,Yes,Yes,24,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),45.48833569849251,7999.194741959821,0,0.40214145
NewC0024,Male,0,No,No,46,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,114.63315133234937,4694.158845536578,0,0.18633546
NewC0025,Female,0,Yes,Yes,7,Yes,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),23.511377882942448,7831.428602277788,0,0.2454302
NewC0026,Female,0,No,No,16,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,38.592615377316704,7016.393721315512,0,0.2537264
NewC0027,Male,0,Yes,Yes,19,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,97.59269335114325,2075.487647256169,1,0.5213446
NewC0028,Male,1,No,Yes,34,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,115.40121953305784,6650.214390626145,0,0.35295975
NewC0029,Female,1,No,Yes,26,Yes,No,DSL,No,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),98.68216564571625,6443.398638108954,0,0.07599905
NewC0030,Female,1,Yes,No,48,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),74.85486729667804,4428.388968985317,0,0.20059446
NewC0031,Female,0,No,Yes,22,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.30746700576799,4461.3048198435135,0,0.04296255
NewC0032,Female,0,No,No,65,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,One year,No,Bank transfer (automatic),98.39066800136895,2458.1069179398,0,0.22034311
NewC0033,Female,0,No,Yes,63,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),114.85457985382833,4475.123420707276,0,0.11126813
NewC0034,Male,1,Yes,No,67,No,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),79.10961887675126,6672.403832105062,1,0.54150873
NewC0035,Female,1,No,Yes,37,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,113.05956387451747,1559.7639500283537,0,0.30300125
NewC0036,Male,0,Yes,No,25,Yes,No phone service,No,No internet service,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,104.73027099868321,6146.603138906481,0,0.16388711
NewC0037,Female,0,No,Yes,42,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),98.32659158223552,261.2823944342199,0,0.36677724
NewC0038,Male,1,Yes,Yes,54,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),111.07047468815327,141.1743545646856,0,0.11269691
NewC0039,Male,0,No,No,26,No,Yes,DSL,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,51.08305930596581,6832.356896297856,0,0.47694132
NewC0040,Female,1,Yes,Yes,33,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),60.92929480910007,6855.761397080277,0,0.25527203
NewC0041,Male,0,No,Yes,70,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,39.003082209585656,4340.408470277621,0,0.13734205
NewC0042,Female,0,No,No,16,No,No phone service,No,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,78.95859708973038,7292.971196741445,0,0.12217658
