customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,27,No,Yes,No,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Electronic check,70.55637241850518,1902.5847872947847,0,0.13249712
NewC0001,Male,0,No,Yes,57,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),50.74337668172937,953.488881379906,0,0.35804752
NewC0002,Male,1,No,Yes,9,No,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,No,Credit card (automatic),31.273223670697618,7872.1181883758745,0,0.23776522
NewC0003,Male,0,No,No,45,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Two year,No,Electronic check,65.39885629900952,6487.244971966128,0,0.18937333
NewC0004,Female,0,Yes,Yes,10,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),85.16691284323952,4612.859441056783,1,0.66072714
NewC0005,Female,0,Yes,Yes,55,Yes,No,No,No internet service,Yes,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),83.61136670069311,3144.823092402735,0,0.09180385
NewC0006,Female,0,Yes,No,71,No,Yes,DSL,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Credit card (automatic),113.83790212330136,1849.476998104439,0,0.13830942
NewC0007,Male,0,No,No,29,Yes,Yes,No,No,No,No,Yes,No internet service,No internet service,Two year,No,Electronic check,79.50863086523785,1270.1529969242226,0,0.05343178
NewC0008,Male,0,No,Yes,61,Yes,Yes,DSL,No,No,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),29.48533056227997,7148.092386785049,0,0.17813283
NewC0009,Male,0,No,Yes,20,No,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,109.08572364618168,653.2261003887456,0,0.20295073
NewC0010,Male,1,No,Yes,32,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,97.1322678658495,6634.089144158385,0,0.20733766
NewC0011,Female,0,No,No,47,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),110.31754603292183,4075.3134524889083,0,0.35952348
