customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,57,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,105.14877746186174,1507.85161707039,0,0.1649342
NewC0001,Male,0,Yes,Yes,41,Yes,No phone service,DSL,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),51.65633365419468,3084.040597842376,0,0.07665715
NewC0002,Female,1,No,No,1,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No internet service,One year,No,Mailed check,83.88224880101296,1567.8563548530283,1,0.70103216
NewC0003,Female,0,Yes,No,26,Yes,No phone service,No,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Electronic check,74.97611457377408,4239.027354246244,0,0.07511884
NewC0004,Female,1,Yes,Yes,66,No,Yes,No,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Mailed check,57.12636872786141,814.4022268963719,0,0.03463214
NewC0005,Female,1,No,No,17,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),57.360910062641985,6594.698283892438,1,0.6582051
NewC0006,Female,1,No,No,51,No,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,No,Mailed check,109.05916422236669,6209.4626745830865,0,0.20412813
NewC0007,Female,0,Yes,Yes,43,Yes,No phone service,DSL,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,67.28248110149481,6528.308845315213,0,0.29882458
NewC0008,Female,0,No,Yes,28,Yes,Yes,No,Yes,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),53.50750931519853,7672.6343712429725,0,0.100287214
NewC0009,Female,1,No,No,26,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,One year,Yes,Electronic check,33.11158274106982,83.5632141643782,0,0.30735636
NewC0010,Female,0,Yes,No,45,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),76.48588347558305,654.9759814012579,0,0.48412153
NewC0011,Female,1,No,Yes,9,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,Yes,Month-to-month,No,Electronic check,71.10504891510908,6907.5057216703435,1,0.87819827
NewC0012,Female,1,Yes,Yes,0,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Electronic check,72.94413275402195,6099.9086631177015,1,0.6810313
NewC0013,Male,0,No,No,32,No,No,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),73.63973542445649,1984.9810847234248,0,0.18514408
NewC0014,Male,1,Yes,Yes,29,No,Yes,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Electronic check,66.83654274521943,1425.0623916918714,0,0.13862428
NewC0015,Male,0,No,Yes,71,No,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,59.66048186948844,722.729639107118,0,0.31953654
NewC0016,Female,1,No,No,59,No,Yes,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Two year,No,Mailed check,97.73642694274253,5000.972691731196,0,0.07997863
NewC0017,Female,1,Yes,No,63,No,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Mailed check,110.16029991826244,307.6104281644836,0,0.21254908
NewC0018,Male,1,No,No,37,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,116.49048239870723,927.1745915438464,1,0.63566166
NewC0019,Female,1,No,Yes,14,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No,One year,No,Electronic check,37.602056276559054,3288.78976235599,0,0.38076064
NewC0020,Female,0,Yes,Yes,6,No,No phone service,No,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Mailed check,113.95675543881052,3781.3207685899965,0,0.1831573
