customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,8,No,No,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),61.26385520964596,3841.662117616125,1,0.5183229
NewC0001,Female,0,Yes,No,37,Yes,No,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,29.260801134208698,2633.1281916035996,0,0.240592
NewC0002,Female,0,No,No,62,Yes,No,Fiber optic,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),94.54287129791886,6953.36529163153,0,0.27054825
NewC0003,Female,1,Yes,No,28,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),56.10763218660106,578.2904839042303,1,0.7053628
NewC0004,Female,1,No,Yes,9,Yes,No,Fiber optic,No internet service,No,No,No,No,No internet service,Two year,Yes,Electronic check,56.02524843019954,7559.745067944355,1,0.5333555
NewC0005,Female,1,Yes,Yes,27,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,103.20192371289849,6323.230884834879,1,0.6777881
NewC0006,Female,1,Yes,Yes,25,No,Yes,DSL,No internet service,Yes,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),110.4109015778759,6934.178023566414,0,0.46093318
NewC0007,Male,0,No,Yes,37,No,Yes,No,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),108.29833272735867,6702.016513337558,0,0.23008293
NewC0008,Female,0,Yes,No,23,Yes,Yes,No,No,No internet service,No internet service,No,No,No,Two year,No,Credit card (automatic),90.13049050949081,4435.584256978282,0,0.039246164
NewC0009,Female,1,Yes,Yes,8,Yes,No,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),38.222657349075476,899.6274323439525,0,0.063165955
