customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,10,No,No phone service,No,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,27.8065545060618,5308.718641640406,0,0.3074278
NewC0001,Male,0,Yes,No,49,Yes,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,No,Credit card (automatic),64.2121948573739,7541.121330286892,0,0.1565697
NewC0002,Male,0,No,Yes,54,No,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),53.062736940867254,6773.390893260717,0,0.13844565
NewC0003,Male,1,Yes,Yes,14,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,74.78697670936731,4955.547680788261,0,0.34756944
NewC0004,Male,0,No,No,59,Yes,Yes,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),27.4021709238817,6753.625804521978,0,0.25002715
NewC0005,Male,0,Yes,No,70,No,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,117.32711396336254,1789.1401774104115,1,0.66569203
NewC0006,Female,0,No,No,18,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,48.2214058939059,5282.216946121504,0,0.21465787
NewC0007,Male,1,No,Yes,62,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),119.64251262783557,7252.462410179425,0,0.10889514
NewC0008,Male,0,No,No,17,No,No phone service,No,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,27.569431305559682,5411.563899864979,0,0.20612237
NewC0009,Male,1,Yes,Yes,1,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),116.43943677776234,923.2020362895162,1,0.752822
NewC0010,Female,0,Yes,No,51,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,95.8238118415014,6337.846046678555,0,0.31008187
NewC0011,Male,0,Yes,Yes,63,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),51.019699973980266,2318.324417938612,0,0.2464818
NewC0012,Male,1,Yes,No,7,Yes,No,No,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,119.74315771654209,4776.155110664617,1,0.51882553
NewC0013,Female,1,Yes,Yes,63,Yes,No,No,No,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,84.76454880437649,5868.812493178718,0,0.07231954
NewC0014,Male,0,Yes,No,0,No,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,58.62396357076071,7639.884237226574,1,0.9190609
NewC0015,Female,0,Yes,No,0,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),92.52899599014806,5497.908927043689,1,0.5032698
NewC0016,Male,0,Yes,Yes,42,No,No,Fiber optic,No,No,Yes,No,No internet service,No,One year,Yes,Mailed check,52.67355644245966,1245.1190256783445,0,0.28079706
NewC0017,Female,1,Yes,No,22,Yes,No phone service,No,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.634655189158607,3984.6666275608363,0,0.20441309
NewC0018,Male,1,Yes,Yes,24,No,No phone service,DSL,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,60.329913705364994,2610.1109283291917,0,0.25118816
NewC0019,Female,1,Yes,Yes,16,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),54.272356396270176,7375.145581202403,0,0.07893962
NewC0020,Female,1,Yes,Yes,7,No,Yes,DSL,No,Yes,No internet service,No,No,No,One year,Yes,Electronic check,112.8007200353829,4337.6740293484445,1,0.57358766
NewC0021,Male,1,No,Yes,44,Yes,No,DSL,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Electronic check,64.98167602456698,1744.2300849996457,0,0.1344414
NewC0022,Female,1,No,No,37,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,25.352006587321966,2572.5211682033273,0,0.22501487
