customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,12,No,Yes,No,Yes,Yes,Yes,No,No,No internet service,One year,No,Mailed check,105.52476820817631,6916.105646841732,0,0.24141037
NewC0001,Female,1,Yes,No,54,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),92.68517296733934,2766.629690050935,0,0.13951854
NewC0002,Female,1,Yes,Yes,45,No,Yes,No,No internet service,No internet service,No internet service,Yes,No,No,One year,No,Credit card (automatic),28.492141696112732,569.6445135704287,0,0.11395366
NewC0003,Female,0,Yes,No,63,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,37.729378093865066,3417.4702731954994,0,0.057234652
NewC0004,Male,1,No,Yes,8,Yes,Yes,No,No internet service,No internet service,No,No,No internet service,No internet service,Two year,No,Mailed check,118.7995943028947,4164.821087970992,0,0.2051793
NewC0005,Female,0,No,No,31,No,Yes,No,No internet service,Yes,No,No,No internet service,No,One year,Yes,Electronic check,50.94320870002044,2317.8930862258344,0,0.21002533
NewC0006,Female,0,Yes,No,56,No,No phone service,No,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Electronic check,104.00299893669401,6965.673941587727,0,0.34367028
NewC0007,Female,0,No,Yes,10,Yes,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),76.05777671600666,1688.418236953901,1,0.6713187
NewC0008,Female,0,No,No,7,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No,Two year,No,Mailed check,83.49498569815627,5885.336599122027,0,0.20670085
NewC0009,Male,1,Yes,No,69,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,115.78631380476028,5136.170409823046,0,0.08189186
NewC0010,Female,1,Yes,No,8,No,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,83.95163113962471,2944.308154782784,0,0.43142265
NewC0011,Male,0,Yes,No,70,No,Yes,No,No internet service,No,No internet service,No internet service,No,No,One year,Yes,Electronic check,94.73051995399153,5325.623242358184,0,0.21885173
NewC0012,Female,1,No,Yes,35,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),48.007718191803235,4666.526938070396,0,0.21904683
NewC0013,Male,1,No,No,2,No,No,DSL,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),49.31377662216315,4141.766262656811,1,0.7570669
NewC0014,Male,0,No,No,6,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,One year,No,Mailed check,104.57096970437043,3026.1412597650565,1,0.6772208
NewC0015,Female,0,No,No,14,Yes,No,DSL,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),61.54848415032365,3304.9197834538168,0,0.27953127
NewC0016,Male,0,No,Yes,3,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,66.68460440803328,3610.721635204647,0,0.09990935
NewC0017,Male,0,No,Yes,8,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),89.10063815564502,2144.065373430784,0,0.13921401
NewC0018,Male,1,No,No,38,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),108.60541535882058,5526.211422621905,1,0.67178756
NewC0019,Male,0,No,Yes,51,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),21.23820870468426,3160.499340359267,0,0.11220127
NewC0020,Male,1,No,No,42,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),49.86309752265488,5187.479767227857,0,0.46397373
NewC0021,Male,1,Yes,No,46,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),69.81877265328274,5230.225036438892,0,0.21837306
NewC0022,Male,0,Yes,Yes,48,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),31.12838985092769,7728.370290656461,0,0.14994949
NewC0023,Male,1,Yes,Yes,46,No,No phone service,No,No internet service,Yes,No,No,Yes,No,Two year,Yes,Mailed check,55.85310980116181,4734.682623110052,0,0.07804851
NewC0024,Male,1,No,No,52,Yes,No,No,No internet service,No,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),25.23533614843028,1169.1934302859338,0,0.059692454
NewC0025,Female,0,No,Yes,63,Yes,Yes,No,No internet service,No,No,No,No,No internet service,One year,No,Mailed check,24.02144919548538,1504.0838634329184,0,0.03930309
NewC0026,Female,1,Yes,No,34,Yes,No,No,Yes,No,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),30.117394597201745,1990.455354626259,0,0.09912058
NewC0027,Female,1,No,Yes,5,No,No phone service,No,No internet service,No,No,Yes,Yes,Yes,Two year,No,Mailed check,52.13002398431741,5499.340483405705,0,0.07812345
NewC0028,Male,1,No,No,28,No,No phone service,No,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,84.51720642795686,7196.428877391456,0,0.38176423
NewC0029,Male,0,Yes,No,57,Yes,No,DSL,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),59.49527335673126,490.2417007698872,0,0.04955474
NewC0030,Male,0,Yes,No,27,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),100.0980837211015,1830.7981716428067,0,0.20606045
NewC0031,Female,1,No,No,14,No,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),36.256156835091986,5097.473484990918,0,0.38532865
NewC0032,Female,0,Yes,No,67,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),41.28942233035149,7390.881622821543,0,0.22419947
NewC0033,Female,0,No,No,5,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,No,Two year,Yes,Mailed check,51.790144183463354,1572.8502216036518,0,0.19610211
NewC0034,Female,1,Yes,No,5,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.25918825043367,3949.6468994671222,0,0.25695506
NewC0035,Male,1,Yes,No,41,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),30.191579724251433,881.4551998233559,0,0.34862503
NewC0036,Female,1,Yes,Yes,33,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,66.41689945657393,5280.168602055478,0,0.35475177
NewC0037,Male,0,No,No,61,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),30.232342386312453,2789.6236214224855,0,0.06774767
NewC0038,Female,1,No,Yes,51,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),93.41930201964603,1102.855125723245,0,0.31983435
NewC0039,Female,1,No,No,17,Yes,Yes,DSL,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),74.35004230278352,3005.140584644205,0,0.37056848
NewC0040,Female,0,Yes,No,54,No,No,No,No internet service,No internet service,No,No,No,No,Two year,Yes,Bank transfer (automatic),101.606152810625,7319.933425761819,0,0.11481413
NewC0041,Male,1,Yes,Yes,46,No,No,DSL,No,No,No internet service,No,No,No internet service,Two year,Yes,Electronic check,55.379484724410496,3578.9427425822487,0,0.16467139
NewC0042,Female,0,Yes,Yes,49,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,74.05440065842902,1403.5763260389201,0,0.115082055
NewC0043,Female,0,No,No,12,No,Yes,Fiber optic,No,No internet service,No,No,No,No,One year,Yes,Electronic check,101.97206095893894,6846.896842594568,1,0.7705639
NewC0044,Male,1,No,Yes,7,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,Two year,No,Electronic check,26.765666926821567,1642.6146557342252,0,0.19013391
NewC0045,Female,1,Yes,Yes,67,No,No phone service,No,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),118.19188745875087,5456.552600582039,0,0.18757883
NewC0046,Male,1,Yes,Yes,0,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),71.08725569377651,7888.800845659011,0,0.1263295
NewC0047,Female,1,No,No,37,No,No phone service,No,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,88.79358511141528,3392.5595264718872,0,0.1874766
NewC0048,Male,1,No,Yes,48,No,No phone service,No,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,73.13580556819439,7187.121577539047,0,0.11698914
NewC0049,Female,1,Yes,Yes,11,Yes,No,DSL,No,No,No,No,No,Yes,One year,Yes,Mailed check,20.35035456430663,2385.441018716232,0,0.42317227
