customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,42,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check,81.08558858618589,5634.083103768617,0,0.13455527
NewC0001,Male,0,No,No,57,Yes,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),100.06759749693094,1094.2659789556378,0,0.160869
NewC0002,Female,0,No,Yes,5,Yes,No phone service,No,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),103.66970143756248,7315.569291882644,0,0.2187233
NewC0003,Female,0,No,No,42,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),93.8132416573347,1643.1157534697595,0,0.4298957
NewC0004,Female,1,Yes,No,30,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,26.751001347652053,6215.041861517171,1,0.53975934
NewC0005,Female,1,No,No,4,Yes,Yes,No,Yes,No internet service,No internet service,No,No,No,Two year,No,Electronic check,92.85762008198719,382.76339331580925,0,0.1348251
NewC0006,Male,1,Yes,Yes,49,No,No,No,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,69.80900185398815,7968.894757346498,0,0.23911458
NewC0007,Female,1,No,Yes,58,Yes,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,32.902135546805404,5050.641697662567,0,0.08167275
NewC0008,Female,1,Yes,No,34,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,103.80973412967799,4417.026313274494,0,0.27108717
NewC0009,Female,0,No,No,13,Yes,Yes,No,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),55.6124526664568,7405.927796432047,0,0.23740366
NewC0010,Male,0,Yes,Yes,20,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,One year,No,Mailed check,77.2593759474233,3911.756845255067,0,0.22595991
NewC0011,Male,1,Yes,No,44,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),48.079600353499835,6105.326009100845,1,0.64943206
NewC0012,Male,1,No,Yes,59,No,Yes,No,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),41.63231582612667,936.065610955107,0,0.18681413
NewC0013,Female,1,Yes,No,27,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,98.6092705304685,5856.99687404516,0,0.25516787
NewC0014,Male,1,No,Yes,35,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),97.77443998183895,7531.125363724637,0,0.18780456
NewC0015,Male,0,Yes,Yes,60,Yes,No phone service,DSL,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),31.54897331286918,3934.0719862039323,0,0.12963617
NewC0016,Female,1,No,Yes,63,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,35.64401376841184,665.9908765174948,0,0.09234333
NewC0017,Female,0,Yes,Yes,54,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),20.328762223700917,3410.0782160185263,0,0.031760376
NewC0018,Female,0,Yes,No,15,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,39.791702344789265,7151.133818564671,1,0.5871221
NewC0019,Female,0,No,Yes,30,Yes,No,No,No,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,79.95533342014019,237.15765476476582,0,0.27514172
NewC0020,Female,1,Yes,Yes,37,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,110.73058049540712,6182.481045901551,0,0.20855702
NewC0021,Male,1,No,No,25,No,No,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),96.1270578687091,6198.740757841703,0,0.18123136
NewC0022,Male,1,Yes,No,12,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,36.60289260807551,5079.3492099887135,0,0.22630039
NewC0023,Female,1,Yes,No,57,No,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,99.75737883236519,3629.625312204099,0,0.28519338
NewC0024,Female,0,No,Yes,19,Yes,No,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),73.18863549124862,7073.863473271605,0,0.26174432
NewC0025,Male,1,Yes,No,33,No,Yes,No,Yes,No,No,No internet service,No,No,Month-to-month,No,Mailed check,68.66272848755455,7983.093880952761,0,0.42841277
NewC0026,Female,0,Yes,Yes,23,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No,One year,No,Credit card (automatic),80.8854155304635,6118.586646463031,0,0.089028366
NewC0027,Female,0,No,Yes,6,No,No phone service,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,No,Electronic check,118.38790641868549,674.2013668135163,0,0.4922188
NewC0028,Female,1,No,Yes,45,No,Yes,Fiber optic,Yes,No internet service,Yes,No,No,Yes,Two year,No,Credit card (automatic),99.63730860863568,7974.285736098037,0,0.21676774
NewC0029,Male,1,Yes,Yes,60,Yes,No,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,108.14664944327471,6343.660179681795,0,0.15279724
NewC0030,Female,1,No,No,15,Yes,No phone service,No,No,Yes,No internet service,Yes,No,No internet service,Two year,No,Mailed check,94.13473726043838,382.32805726277434,0,0.053202115
NewC0031,Male,0,Yes,No,26,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),82.99481625126646,7805.622245766105,0,0.08105579
NewC0032,Female,1,No,Yes,8,No,No phone service,DSL,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,76.53603008659965,5825.507765212947,0,0.4304574
NewC0033,Male,0,No,No,45,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,36.58300678244683,6321.089217803336,0,0.18974754
NewC0034,Female,0,No,No,2,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,No,Two year,Yes,Credit card (automatic),23.280757578615166,2748.2198156996883,0,0.1628172
NewC0035,Male,0,No,Yes,51,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Electronic check,48.742317907123976,5825.161065802084,0,0.35936764
NewC0036,Female,1,Yes,Yes,57,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),99.22433501092934,5096.514004869603,0,0.3258214
NewC0037,Male,1,No,Yes,71,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,One year,No,Electronic check,79.65030833620733,5828.946841997845,0,0.2568888
NewC0038,Male,0,No,No,0,No,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),48.05581200495328,6332.4944152891,0,0.22435772
NewC0039,Female,0,Yes,No,1,No,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Credit card (automatic),52.04499935508521,5202.399742182608,0,0.07635376
NewC0040,Male,0,Yes,No,19,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,56.1390396139258,1195.0654123201539,0,0.07666169
NewC0041,Female,1,No,Yes,18,Yes,No,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,53.20945450551949,7722.210259779865,1,0.52288043
