customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,71,No,Yes,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),104.72016072037302,520.7700036965266,0,0.20669998
NewC0001,Female,0,Yes,Yes,57,No,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),74.34435640144281,5603.944870461956,0,0.14704235
NewC0002,Female,1,Yes,Yes,16,No,Yes,No,No internet service,No,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),51.869664019652554,5040.304366662065,0,0.08905484
NewC0003,Female,1,No,No,33,Yes,Yes,No,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Mailed check,110.93860562978708,3584.2627810716376,0,0.14404379
NewC0004,Female,0,Yes,Yes,50,Yes,No phone service,No,Yes,No,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),105.97383915640208,4812.099250361396,0,0.17221169
NewC0005,Male,1,Yes,Yes,30,No,Yes,DSL,No,No,No internet service,No,No,No,Two year,No,Bank transfer (automatic),40.60351508725381,5893.741200504323,0,0.20263834
NewC0006,Male,1,No,Yes,34,Yes,No phone service,No,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,115.95603474048836,1755.0285951700375,0,0.25315708
NewC0007,Male,1,No,Yes,15,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),94.81106966299194,7609.497111143279,0,0.14775029
NewC0008,Male,0,Yes,No,58,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),32.789629376404186,4278.612761366568,1,0.5298098
NewC0009,Female,0,No,No,41,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,72.93381315728175,5408.880281571486,0,0.20076144
NewC0010,Male,0,No,No,41,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No internet service,One year,No,Mailed check,39.05180678763152,4117.09901082502,0,0.16343828
NewC0011,Male,0,No,No,41,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),46.68568824918789,442.0626471077334,0,0.12708163
NewC0012,Male,0,No,No,36,Yes,No,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),87.68031132640498,2516.4955273733176,0,0.05890468
NewC0013,Female,1,No,Yes,71,No,Yes,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),57.673192018843814,2172.1052998787923,0,0.44933048
NewC0014,Male,1,Yes,No,50,Yes,No,No,No internet service,Yes,Yes,No,No internet service,No,One year,No,Mailed check,89.47392929842516,6452.409323770624,0,0.06380817
NewC0015,Female,0,No,Yes,41,No,No,No,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),64.01962697061552,4024.3114602200512,0,0.17853998
NewC0016,Male,0,No,No,21,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),54.10550261647065,119.81391868814235,1,0.51592684
NewC0017,Male,0,No,Yes,5,No,No,No,No,No,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),51.42995810368326,6222.879867953227,0,0.2668142
NewC0018,Female,0,No,Yes,15,No,No,No,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,60.37348899511305,4387.528855870927,0,0.090055265
NewC0019,Female,0,No,Yes,57,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No,Two year,No,Bank transfer (automatic),77.64608811562644,1642.9240386188587,0,0.075088695
NewC0020,Male,1,Yes,Yes,18,No,No phone service,No,No internet service,No,No,No,No internet service,No,One year,Yes,Mailed check,40.23949587710881,4196.8571507670495,0,0.11660907
NewC0021,Female,0,No,Yes,55,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.925383067861297,4416.092784330507,0,0.15545604
NewC0022,Female,1,No,Yes,63,Yes,No,DSL,No,Yes,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,31.57972875519765,3658.8057101025106,0,0.028039271
NewC0023,Female,0,Yes,No,50,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),54.62925300965285,6139.766177942425,0,0.07182621
NewC0024,Female,1,No,No,30,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,70.86526166957361,800.3529078797085,1,0.53352296
NewC0025,Male,0,Yes,No,8,No,No phone service,No,No internet service,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,27.044441801617197,4445.924227133935,0,0.13310604
NewC0026,Female,1,Yes,No,40,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),32.330249111075474,2674.5157599153586,0,0.1541684
NewC0027,Female,1,Yes,Yes,24,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),113.31321380809416,7583.043221671158,0,0.26952556
NewC0028,Female,0,Yes,No,37,No,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),88.35420057769687,4470.484607501135,0,0.21793915
NewC0029,Male,1,No,No,5,Yes,No,DSL,No internet service,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),72.68231728796422,4479.593515159437,0,0.20103593
NewC0030,Female,1,No,No,29,Yes,No phone service,No,Yes,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),41.55612580548715,7271.723179980932,0,0.09185956
NewC0031,Female,0,Yes,Yes,66,No,No,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),109.49041708110387,1539.5530196900268,0,0.104938
NewC0032,Male,1,No,Yes,1,No,No,No,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,21.172445910934783,2922.3816809448085,0,0.06638439
NewC0033,Female,1,Yes,No,38,Yes,Yes,No,No,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,115.75537692596937,2575.110497546319,0,0.13134466
NewC0034,Male,0,No,Yes,15,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),59.15705826768505,6481.354720885563,0,0.23580267
NewC0035,Female,0,No,Yes,19,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,105.40680140381626,5073.43268704983,1,0.50565684
NewC0036,Female,0,No,Yes,58,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Electronic check,76.79425245928593,5441.467184818267,0,0.36412716
NewC0037,Male,0,No,Yes,68,Yes,No,No,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,85.98830375515887,5537.574950764572,0,0.068226494
NewC0038,Male,1,Yes,No,64,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),74.18851834133167,2804.4058712383303,1,0.5333293
NewC0039,Male,0,Yes,No,33,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),78.88655032554394,5382.422362440629,0,0.106260054
NewC0040,Female,0,Yes,No,54,Yes,No phone service,No,No,No,Yes,Yes,No,Yes,One year,No,Mailed check,39.39024542454855,990.4239056033783,0,0.12974596
NewC0041,Female,0,No,No,66,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),68.18507207523982,3889.834622253977,0,0.29618362
NewC0042,Male,1,No,Yes,58,Yes,Yes,No,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Mailed check,57.60541174543138,3994.7735300446893,0,0.038071383
NewC0043,Female,0,No,Yes,58,No,No,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Electronic check,24.109447317117578,7773.510131042711,0,0.104603365
NewC0044,Male,0,No,No,9,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Electronic check,54.68396997762103,960.8907139968553,0,0.35432917
NewC0045,Female,0,No,No,44,No,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,63.43913117957619,4570.382887549159,0,0.06411776
NewC0046,Female,0,No,No,11,No,No,DSL,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),92.88792965594747,3674.687817077476,0,0.12506431
NewC0047,Male,0,Yes,No,22,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,39.629040186534795,1435.7788652532545,1,0.7709001
NewC0048,Male,1,Yes,No,11,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,88.96961498093339,6388.191672276654,0,0.32569137
NewC0049,Female,0,Yes,No,53,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),113.37704820080482,464.6348562777356,0,0.18055296
