customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),77.51691228410053,1760.9644430225753,0,0.46617755
NewC0001,Male,1,Yes,Yes,58,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),101.58047088175117,4140.806985877677,0,0.065454885
NewC0002,Female,0,No,No,17,No,No,No,No internet service,No internet service,Yes,No,No,No,Two year,No,Electronic check,95.6713240790796,5533.83326793238,0,0.11967259
NewC0003,Male,1,Yes,No,18,Yes,No phone service,No,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),34.29969610155676,7193.5963863414,0,0.329199
NewC0004,Male,1,No,No,45,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,114.45616681288172,7993.062193616925,0,0.292608
NewC0005,Female,1,No,No,71,No,Yes,No,Yes,Yes,No,Yes,No,No,One year,No,Electronic check,92.93028324950839,2471.226311486839,0,0.073277764
NewC0006,Female,0,Yes,Yes,28,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,109.19529887417654,382.022740063169,0,0.19892739
NewC0007,Male,1,Yes,Yes,23,No,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,99.07443384460824,1371.1783045369677,0,0.43262097
NewC0008,Female,1,No,Yes,1,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),113.91754967166774,141.6289509463133,1,0.5544364
NewC0009,Male,0,No,No,57,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),87.994270686704,7493.765791993701,0,0.12849167
NewC0010,Male,1,Yes,No,46,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),69.82177774540446,2132.8574229895044,0,0.1193808
NewC0011,Female,0,Yes,No,41,Yes,No phone service,No,Yes,No,No internet service,No,No,No,Two year,No,Electronic check,31.128779492296957,3529.525395661296,0,0.05840732
NewC0012,Female,1,Yes,Yes,14,No,No,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),114.22789174324166,4713.167127843289,0,0.33087808
NewC0013,Female,1,No,Yes,4,Yes,Yes,DSL,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),65.67388832206603,1258.4515141405598,1,0.63461226
NewC0014,Female,0,Yes,No,71,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Electronic check,119.29804165903239,7118.649218141901,0,0.21728979
NewC0015,Female,1,No,No,39,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,85.50982923577347,4289.873380844112,0,0.32076377
NewC0016,Male,0,No,Yes,55,No,No,No,Yes,No internet service,No,No,No,No,One year,Yes,Credit card (automatic),108.07913212289458,2349.813534693757,0,0.15782055
NewC0017,Female,1,No,Yes,14,No,No,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Two year,No,Electronic check,64.75297983490216,3438.2403147535,0,0.21445331
NewC0018,Male,1,Yes,Yes,39,No,No phone service,DSL,No,Yes,Yes,No internet service,No,Yes,Two year,No,Electronic check,25.331700259696326,5249.938094320825,0,0.21633309
NewC0019,Female,0,Yes,Yes,23,No,Yes,DSL,Yes,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),87.87732153306654,5937.493860822896,0,0.3116843
NewC0020,Female,1,Yes,No,51,No,No,Fiber optic,Yes,No internet service,No,Yes,No,Yes,Two year,No,Credit card (automatic),20.60860659213776,7018.366573091499,0,0.112102516
NewC0021,Female,0,Yes,No,62,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),51.668804409527155,7825.748792741565,0,0.22995138
NewC0022,Male,0,Yes,Yes,63,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,Yes,One year,Yes,Electronic check,27.98343070565806,627.5883502192358,0,0.26396817
NewC0023,Female,0,No,No,38,Yes,No phone service,Fiber optic,No internet service,No,No,No,Yes,Yes,Two year,Yes,Electronic check,88.12067490202688,7302.18395876705,0,0.28354573
NewC0024,Female,0,No,Yes,41,No,Yes,No,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Mailed check,20.34767425041905,5306.319057108718,0,0.20832947
NewC0025,Male,1,No,No,63,Yes,No,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,One year,No,Mailed check,116.59890376209458,7107.99022435373,0,0.11948797
NewC0026,Male,0,No,Yes,42,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,One year,No,Electronic check,64.39459852147972,5508.113978589297,0,0.30173004
NewC0027,Male,1,Yes,No,6,No,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),79.37067978638089,7668.076575984091,0,0.437808
NewC0028,Female,1,Yes,No,9,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,21.83345348058839,7564.532083733753,1,0.86592907
NewC0029,Male,1,Yes,No,61,No,No phone service,No,Yes,Yes,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),41.22559938536889,6167.295310121946,0,0.19599243
NewC0030,Male,1,Yes,Yes,21,No,No,No,No,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),115.2969871142057,1328.9997750529747,0,0.10296335
NewC0031,Female,0,Yes,No,34,No,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),114.74554118212184,919.9173147731872,0,0.31103778
NewC0032,Male,0,No,Yes,10,No,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),43.89511961092755,399.96865300305916,1,0.6702674
NewC0033,Male,1,Yes,No,57,Yes,No phone service,No,No,No,No internet service,Yes,Yes,No,Two year,No,Mailed check,63.448340906256036,824.4750767371737,0,0.045399476
NewC0034,Male,0,Yes,Yes,42,No,No phone service,DSL,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,51.268333002988236,7533.67699147833,0,0.050736036
NewC0035,Female,0,Yes,Yes,54,Yes,Yes,DSL,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,31.967310815059285,5914.6200306386445,0,0.25160137
NewC0036,Male,0,Yes,Yes,38,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,82.97821792513864,1906.739669309922,0,0.08562179
NewC0037,Female,0,Yes,Yes,13,No,No phone service,DSL,No internet service,No,No,No,Yes,No,One year,No,Mailed check,66.52859012868048,2152.710041059097,0,0.24596348
NewC0038,Male,1,No,Yes,45,Yes,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,34.65293002925956,5722.25292390641,0,0.3833415
NewC0039,Female,1,Yes,Yes,31,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,33.45539397394462,1850.506489564617,1,0.5180778
NewC0040,Female,0,Yes,No,49,Yes,No phone service,No,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),108.7786643486998,881.2476234612662,0,0.15662037
NewC0041,Male,0,Yes,Yes,2,No,Yes,No,No,Yes,No,No,No,No,One year,No,Mailed check,77.44699116295189,5093.867640810369,0,0.16698724
NewC0042,Female,0,Yes,Yes,33,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,105.32224389490293,7191.166282330739,0,0.08400495
NewC0043,Male,1,No,No,37,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,86.98094826835401,927.8390450754034,0,0.2640499
NewC0044,Female,1,Yes,Yes,37,No,No,No,No internet service,No,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),94.49246753097945,3865.750171707191,0,0.16795856
NewC0045,Female,1,Yes,Yes,52,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,No,Electronic check,99.1991859373143,6798.039961457668,1,0.5067386
NewC0046,Male,1,No,No,20,No,No phone service,Fiber optic,No,No,No,No,No,No internet service,Two year,No,Mailed check,63.14736905819242,5038.266811618579,0,0.26198304
NewC0047,Female,0,No,Yes,19,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),81.15800510452779,7113.996106844765,0,0.08049875
NewC0048,Female,1,No,No,45,No,No phone service,No,No,No internet service,No,No internet service,Yes,No,Two year,No,Mailed check,89.74385839455532,1449.6589290670233,0,0.08530906
NewC0049,Female,0,Yes,No,64,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,One year,Yes,Electronic check,74.43917881669373,5255.20628532009,0,0.19439717
