customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,42,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),66.5755906710221,6913.464830908598,0,0.13717581
NewC0001,Male,1,Yes,Yes,52,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Electronic check,28.856714736304493,1015.7559617173697,0,0.06290819
NewC0002,Male,1,Yes,No,58,No,No,No,No,No,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),73.15963611238232,5893.490968570926,0,0.26378056
NewC0003,Female,0,Yes,Yes,52,No,No phone service,Fiber optic,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,74.03636317252305,3587.2700353428654,1,0.52898765
NewC0004,Female,0,Yes,No,29,No,No,No,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,32.58580758126774,4596.311316180421,0,0.26173872
NewC0005,Female,1,No,Yes,59,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),46.5192772371589,6993.664355651336,0,0.124287635
NewC0006,Female,1,Yes,Yes,65,No,No,No,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Electronic check,102.4141330074834,3022.2720860744703,0,0.26985496
NewC0007,Male,1,No,No,61,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),73.26586929196333,2122.1968501337915,0,0.4118176
NewC0008,Female,1,No,Yes,59,Yes,No,No,No internet service,No internet service,Yes,No,No,No,Two year,No,Bank transfer (automatic),59.03768676631918,1588.6448492784355,0,0.03565818
NewC0009,Male,1,No,Yes,7,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,77.26968968519938,493.3193655027218,1,0.56270665
NewC0010,Female,1,No,No,49,Yes,No,DSL,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,58.187428423787196,590.8683091891338,0,0.29208705
