customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,19,No,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,Two year,Yes,Electronic check,104.49150652280626,3245.58250879187,1,0.5007263
NewC0001,Female,1,Yes,Yes,5,Yes,Yes,DSL,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Electronic check,39.688082368382496,6324.233296337795,1,0.679519
NewC0002,Male,1,No,Yes,38,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),21.52392342199925,7193.423864838854,0,0.17543477
NewC0003,Female,1,Yes,Yes,28,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),25.3312427319915,2888.1468462298412,0,0.08629578
NewC0004,Female,1,No,No,20,No,No phone service,DSL,No internet service,No,No,No,Yes,No,One year,Yes,Mailed check,55.34642729124548,3177.332634679935,0,0.41189894
NewC0005,Female,0,Yes,Yes,71,No,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,100.83084197682966,4710.821801120189,0,0.05551843
NewC0006,Female,0,Yes,Yes,22,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),49.05718748830206,3770.0870340111837,0,0.046233226
NewC0007,Male,1,Yes,No,60,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,59.19142792531436,6708.6790090328195,0,0.3124337
NewC0008,Female,1,Yes,Yes,27,No,No,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,107.318201742068,2962.600707109207,0,0.47321332
NewC0009,Female,1,No,Yes,40,No,Yes,No,No,No internet service,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),29.04336171553397,3594.8554665833053,0,0.06344644
NewC0010,Female,1,Yes,No,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),103.51567781360237,606.4276774203738,1,0.5270625
NewC0011,Male,1,Yes,No,30,No,No,Fiber optic,No,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,67.07596320719836,3429.771269064107,0,0.4720483
NewC0012,Male,1,No,Yes,38,Yes,Yes,DSL,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,88.48892869798371,4684.748630553829,0,0.373876
NewC0013,Male,0,Yes,Yes,55,No,No,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,59.9906474185078,956.4852491186135,0,0.37536716
NewC0014,Female,0,No,Yes,49,Yes,No,No,No,No,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),50.63787653743188,7746.5955040646495,0,0.061094668
NewC0015,Female,0,No,Yes,23,No,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),103.2713036417744,6457.563495298686,0,0.4130353
NewC0016,Female,0,Yes,No,33,No,No phone service,No,No internet service,No,No,No internet service,Yes,No,One year,No,Electronic check,88.01628221576085,4836.392569272551,0,0.17703985
NewC0017,Male,1,Yes,Yes,0,No,No phone service,DSL,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Mailed check,101.29229673603491,2277.2098929851827,1,0.5190812
NewC0018,Female,0,Yes,No,12,No,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Electronic check,96.78640779423102,7893.466896713411,0,0.4246741
