customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,33,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),113.6790713863491,5524.461544516666,0,0.12372284
NewC0001,Female,1,Yes,No,70,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,23.683729028859272,6219.679030700046,0,0.26840162
NewC0002,Male,0,No,No,39,Yes,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),85.27001329008972,4105.168308118965,0,0.21104011
NewC0003,Female,1,No,Yes,31,No,Yes,No,No internet service,No,No,No internet service,No,No internet service,One year,No,Electronic check,92.42728500176557,6905.985495802414,0,0.21462357
NewC0004,Female,1,Yes,Yes,62,No,No,DSL,No,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,27.949345316815492,358.6194159468788,0,0.098644
NewC0005,Male,0,Yes,Yes,26,Yes,Yes,No,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,106.90076172857619,6979.211207902683,0,0.18072331
NewC0006,Male,1,No,No,68,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),80.21300849918659,5790.331513843626,0,0.27503246
NewC0007,Female,0,Yes,Yes,4,No,Yes,Fiber optic,No,Yes,No internet service,No,No,No,One year,No,Electronic check,46.96716477417978,7400.3497777377925,0,0.4427938
NewC0008,Male,1,No,Yes,6,Yes,Yes,No,No,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,119.44073428993437,7970.951999801594,0,0.0955119
NewC0009,Male,1,Yes,No,7,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No,Two year,Yes,Mailed check,37.70493502365752,343.08169660925734,0,0.1878109
NewC0010,Male,0,Yes,Yes,23,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,23.4713426024494,5433.143663238281,1,0.6352035
NewC0011,Male,1,No,Yes,65,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,Yes,Electronic check,75.23898232436406,1452.6607585496872,0,0.23104678
NewC0012,Female,0,No,No,3,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),98.09344119885392,3487.4995798914947,1,0.85920936
NewC0013,Female,0,No,No,14,No,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,76.12036432366236,526.0930653045227,0,0.25132897
NewC0014,Male,1,No,Yes,67,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),28.010710297020594,7907.929300357088,0,0.15765907
NewC0015,Male,1,No,No,68,No,Yes,DSL,Yes,No,No,Yes,Yes,No internet service,Two year,No,Mailed check,55.711082094309965,7101.55823270959,0,0.12389814
NewC0016,Female,0,Yes,Yes,52,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,No,One year,No,Mailed check,48.3725268613268,2880.7283233238372,0,0.10290333
NewC0017,Male,1,No,No,48,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,66.64406429422235,3307.9941618970674,0,0.23489895
NewC0018,Male,1,Yes,Yes,9,No,No,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,81.95954438416972,6682.66676105999,1,0.6080945
NewC0019,Male,0,Yes,Yes,22,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,118.00173650149507,4255.231739981425,0,0.27684575
NewC0020,Female,1,Yes,Yes,3,No,No,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),24.634569089248263,4736.417267763867,0,0.1987996
NewC0021,Male,0,Yes,No,16,No,No phone service,No,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Electronic check,43.93153395416219,6371.374686020585,0,0.14892858
NewC0022,Male,1,No,No,50,No,No phone service,No,No,No,No,No internet service,Yes,Yes,One year,Yes,Electronic check,103.41109859454342,1878.963066900457,0,0.38050428
NewC0023,Female,1,Yes,No,21,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,52.24239301239238,3627.4354115990936,0,0.31688106
NewC0024,Female,1,No,No,56,Yes,No,No,No,No,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),117.3018967550148,3544.725216272033,0,0.12693916
NewC0025,Female,1,Yes,Yes,70,Yes,Yes,No,No,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),48.46773893927438,6941.162146778084,0,0.122093976
NewC0026,Female,1,No,No,61,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),73.5014191203062,6041.14568397922,0,0.250707
NewC0027,Male,0,No,No,60,No,No phone service,DSL,Yes,No internet service,No,No,No,No internet service,Month-to-month,No,Mailed check,87.64929529509746,2615.8712904805097,0,0.25356272
NewC0028,Male,0,Yes,Yes,64,No,No phone service,No,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),49.83560798560148,3152.7720518285632,0,0.052028395
NewC0029,Male,1,Yes,No,53,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),31.287348153638767,2471.052297504311,0,0.124768525
NewC0030,Male,0,Yes,Yes,50,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,46.134640647601174,4459.868994189029,0,0.094841965
NewC0031,Female,1,No,Yes,13,Yes,Yes,DSL,No,Yes,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),50.85336203439599,3409.9516165778473,0,0.10962125
NewC0032,Male,1,Yes,Yes,14,No,No,No,No internet service,No internet service,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),99.06600279649872,4598.136032962142,0,0.11040452
NewC0033,Female,1,Yes,Yes,43,No,No phone service,No,No,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),31.97050250873727,2855.441947184535,0,0.288369
NewC0034,Female,0,No,Yes,24,No,No,No,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),102.69006071029071,1373.764988302056,0,0.10365541
NewC0035,Female,1,Yes,Yes,2,No,No,No,No internet service,No,No internet service,No,No,No internet service,One year,No,Credit card (automatic),103.50293134238143,4744.639943159451,0,0.32272637
NewC0036,Male,1,No,Yes,10,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),34.01905716141928,4239.179366271863,0,0.20057559
NewC0037,Female,0,No,No,17,Yes,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),63.9661260649277,873.2245776159456,0,0.21098012
NewC0038,Female,0,Yes,No,21,No,Yes,DSL,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,44.35662806870252,4559.509072131155,0,0.44152716
