customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,33,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,88.7050957398788,7811.464748750742,0,0.44255906
NewC0001,Male,1,Yes,Yes,13,Yes,No phone service,No,Yes,No internet service,No,No,No,No internet service,One year,Yes,Mailed check,73.71224224607451,3626.5585568006486,0,0.10123192
NewC0002,Male,1,Yes,No,22,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),89.95503114124486,4602.22805106069,0,0.2751944
NewC0003,Female,0,No,Yes,23,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),57.5130696423713,7067.94637648915,0,0.2678906
NewC0004,Female,0,No,Yes,37,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),56.652778355276524,4088.066321934378,0,0.10076999
NewC0005,Male,1,No,No,13,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),98.51166652062409,6424.146706939254,1,0.6679065
NewC0006,Male,1,No,Yes,56,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),82.54055199107971,6314.038425619068,0,0.28625777
NewC0007,Male,0,No,Yes,60,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),31.157912532333015,2702.458962722043,0,0.03848887
NewC0008,Male,1,No,No,69,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,Yes,Mailed check,111.25996434556345,4901.240273487457,0,0.21550842
NewC0009,Female,0,Yes,No,47,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Mailed check,70.52456183594853,7877.392032661093,0,0.23468973
NewC0010,Female,1,No,No,55,No,No,DSL,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),116.74421915843769,4579.678401424383,0,0.42065078
NewC0011,Female,0,Yes,No,1,No,No phone service,No,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,88.86363048019092,963.4505855884152,1,0.5204131
NewC0012,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,118.30352408489149,4305.378990838323,0,0.4904929
NewC0013,Female,0,Yes,No,69,Yes,No phone service,DSL,No,Yes,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),58.606085142594814,3139.6064318009103,0,0.21159758
NewC0014,Male,0,Yes,Yes,10,No,No phone service,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,96.02917375211484,7537.0910088989485,0,0.34841487
NewC0015,Female,1,No,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),107.79097468881116,5861.621759891797,0,0.27793095
NewC0016,Female,1,Yes,Yes,71,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,47.785125305061875,4347.731290924865,0,0.4669461
NewC0017,Male,0,No,No,15,Yes,Yes,DSL,Yes,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),55.534132954886,4296.130598965811,0,0.066083126
NewC0018,Male,1,Yes,Yes,11,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,30.650000220601097,7095.131229535965,0,0.31744403
NewC0019,Male,1,Yes,No,30,Yes,Yes,No,No,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),25.035868758150496,398.74365800588447,0,0.06672823
NewC0020,Male,0,Yes,Yes,4,No,No,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),98.35445971127677,1010.5235308677695,1,0.58739525
NewC0021,Female,1,Yes,No,24,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,117.71952243253412,5355.272422964042,1,0.51239777
NewC0022,Male,1,No,Yes,60,No,No,Fiber optic,No,No,No internet service,No,No,No,Month-to-month,No,Mailed check,58.27298052841173,3425.3035643354865,0,0.29429275
NewC0023,Female,1,No,No,35,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),59.87285653954139,2055.5456639002605,1,0.54045916
NewC0024,Male,1,Yes,Yes,32,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Mailed check,39.82448980497266,1352.5099326582267,0,0.199163
NewC0025,Female,0,No,Yes,21,Yes,No phone service,No,No,No internet service,Yes,No,Yes,No,One year,No,Bank transfer (automatic),27.65776651803616,2442.199481545775,0,0.082890905
NewC0026,Male,1,No,No,1,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,51.31247544099675,3360.8044952794485,0,0.4055526
NewC0027,Male,1,Yes,No,52,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),22.211132184039833,4548.189706842531,0,0.3327063
NewC0028,Female,0,No,No,2,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),107.13726389954515,6833.4900631960145,1,0.8266681
NewC0029,Male,0,Yes,Yes,24,No,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Electronic check,88.73170048407596,4563.445523681884,1,0.51189053
NewC0030,Female,0,No,No,0,No,No,No,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),65.89243711514808,2415.5595313840804,0,0.06398857
NewC0031,Female,0,Yes,Yes,54,Yes,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.576369013072,7387.211483460105,0,0.058641504
NewC0032,Male,0,No,No,18,No,No,No,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),51.266977604323756,6940.494463017769,0,0.07746707
NewC0033,Male,1,No,Yes,41,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),30.075210784285026,5359.484747681813,0,0.4061711
NewC0034,Male,1,Yes,Yes,47,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,One year,No,Credit card (automatic),88.1400912288981,6653.379367240491,0,0.22360086
NewC0035,Female,1,Yes,No,69,No,No phone service,DSL,Yes,No,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,55.14272280977008,5180.978604759319,0,0.19331533
NewC0036,Female,0,Yes,Yes,8,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),105.24564313131478,7030.035494281669,0,0.2592242
NewC0037,Male,0,No,No,55,No,No,DSL,No,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),20.873159609398343,2766.3509213499096,0,0.22191156
NewC0038,Male,1,Yes,No,42,No,No phone service,No,No,No internet service,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),35.907451838684224,6534.578508623078,0,0.18332377
NewC0039,Male,1,No,Yes,70,No,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,68.53993093748262,1650.8886493770556,0,0.13943876
NewC0040,Male,1,Yes,No,19,Yes,No,DSL,No,No,No,No internet service,No,No internet service,Two year,Yes,Electronic check,21.897637079757963,1153.6263492577702,0,0.2911882
NewC0041,Male,0,Yes,Yes,32,Yes,No,No,Yes,Yes,No,No internet service,No,No internet service,Two year,No,Mailed check,65.82691030873642,1027.2364847834742,0,0.044683274
NewC0042,Female,0,Yes,No,0,No,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),40.24995526366766,4397.3224949857295,1,0.5050299
NewC0043,Male,1,Yes,No,36,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),75.40299711975766,7791.802666632287,0,0.31463587
NewC0044,Male,0,No,No,52,Yes,No,No,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,119.10083149914706,5637.0453442865755,0,0.118258126
NewC0045,Male,0,No,Yes,42,Yes,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),27.215305313342068,3442.7732053571362,0,0.13880706
NewC0046,Male,1,Yes,No,34,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Mailed check,85.49482331925715,7557.029210768692,1,0.61976904
NewC0047,Male,1,No,No,69,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),110.11064741566922,235.2817898826717,0,0.24713255
NewC0048,Female,0,No,No,23,No,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),30.059779823022307,6755.861350807445,0,0.095996894
NewC0049,Male,0,No,Yes,23,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),77.71374589016276,6112.41477361817,0,0.21141261
