customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,61,No,No phone service,No,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),96.08946011415392,138.53319555437048,0,0.25500923
NewC0001,Male,1,Yes,Yes,66,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),32.943916368296,462.40128915376096,0,0.12921901
NewC0002,Male,0,No,Yes,13,Yes,No,No,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),47.93290348609035,1592.03082462483,0,0.25819072
NewC0003,Female,1,No,Yes,26,No,No phone service,DSL,No,Yes,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),106.81148610044569,174.78274177192583,0,0.23418605
NewC0004,Female,1,No,No,29,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),42.76366270776239,6259.941166742074,1,0.6323926
NewC0005,Female,0,No,No,20,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),32.052989577661435,7012.78960333466,0,0.10696264
NewC0006,Female,0,Yes,Yes,60,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,59.05339067940085,5425.174265305111,0,0.34354052
NewC0007,Male,1,Yes,Yes,60,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,No,Electronic check,67.0070816697565,4656.921394405863,0,0.19627853
NewC0008,Male,0,Yes,Yes,8,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,99.35177770149657,5473.770178761681,1,0.6103461
NewC0009,Male,1,No,No,35,Yes,Yes,No,No,No,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),70.31326973319965,4492.722218400929,0,0.20221412
NewC0010,Female,1,Yes,No,11,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,105.39108344018817,7483.278833025901,1,0.6546578
NewC0011,Female,0,No,Yes,17,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),92.69221482310682,3803.9401395443706,0,0.2097498
