customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,67,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),45.81584197775878,5601.637657076418,0,0.29252362
NewC0001,Male,1,No,No,48,No,No,DSL,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Electronic check,105.14048058439839,3915.8060182098784,1,0.5792644
NewC0002,Female,1,No,No,37,No,No phone service,No,No,No internet service,No internet service,No,No internet service,No internet service,One year,No,Mailed check,97.52216774112279,4088.892641685988,0,0.17233741
NewC0003,Female,0,No,Yes,19,Yes,No,DSL,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),91.59311508654163,7820.291078657808,0,0.3158661
NewC0004,Male,0,No,Yes,43,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),58.56501519566454,5988.276383667867,0,0.1273836
NewC0005,Male,0,No,Yes,69,Yes,No,No,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),59.42682655373483,950.6436903038522,0,0.10671062
NewC0006,Male,1,No,No,12,No,Yes,No,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,91.42946364725898,3338.0252661208547,0,0.26430878
NewC0007,Female,1,Yes,No,39,No,No,No,Yes,No,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),119.44010964365788,1643.2531498855847,0,0.18524452
NewC0008,Female,1,No,Yes,43,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Electronic check,61.9791223481455,5854.705315831447,0,0.42551035
NewC0009,Male,1,No,No,14,No,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),49.47297411978228,2840.4618707922946,1,0.5773853
NewC0010,Female,1,No,No,66,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,109.50759143069428,5577.417551908752,0,0.16948211
NewC0011,Male,1,No,No,33,No,No phone service,No,Yes,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),30.698776037217083,7636.549313266395,0,0.13225095
NewC0012,Female,1,Yes,No,70,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),82.66506897757486,3764.1900461634823,0,0.08206924
