customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,31,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,45.34715426169131,7904.718317011236,0,0.4710521
NewC0001,Male,0,Yes,Yes,48,No,No phone service,DSL,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,80.6536836836486,1584.0761929681098,0,0.26512688
NewC0002,Female,0,Yes,No,60,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),84.83079807118865,1214.5557316112045,0,0.06777828
NewC0003,Male,0,Yes,No,24,No,Yes,No,No internet service,No,Yes,No,Yes,Yes,Two year,No,Electronic check,20.64916968926917,2397.2824237040404,0,0.14291714
NewC0004,Female,0,Yes,Yes,25,Yes,No,DSL,No,No internet service,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),50.19920316884044,7686.1854958441145,0,0.26541427
NewC0005,Male,1,Yes,No,27,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,90.72462371067148,5722.054987458984,1,0.5363893
NewC0006,Female,0,No,Yes,22,No,Yes,Fiber optic,No,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,44.776985477574144,1627.7387818438472,1,0.631087
NewC0007,Male,0,Yes,No,41,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),114.96475619577168,2775.0704069094854,1,0.57918054
NewC0008,Female,0,No,Yes,8,No,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),92.6357191481564,6942.597443810512,1,0.712342
NewC0009,Female,1,Yes,Yes,5,Yes,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),66.81475831368255,4826.7661933705485,1,0.786953
NewC0010,Male,0,Yes,Yes,31,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),115.8844765285691,2926.67262605814,1,0.531055
NewC0011,Male,1,Yes,Yes,57,Yes,No,No,No internet service,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),77.74029489725082,2063.1684620466467,0,0.20957181
NewC0012,Male,0,Yes,No,42,No,No phone service,No,No,No,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),68.29754863153033,101.45429672806024,0,0.061116442
NewC0013,Male,1,No,Yes,13,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,27.024839876820224,4869.254470045778,0,0.21448798
NewC0014,Male,0,No,No,23,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,48.12412200353819,4351.149554112878,0,0.3342416
NewC0015,Male,0,No,Yes,36,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,One year,No,Electronic check,74.24082530104516,985.052743335166,0,0.25889444
NewC0016,Male,0,No,Yes,40,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),93.30173292036089,4432.800627526764,0,0.130903
NewC0017,Female,0,Yes,Yes,49,No,No,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,110.08598032786469,5455.284384882348,0,0.24667867
NewC0018,Female,1,Yes,Yes,37,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),111.55664906752504,2466.154460366719,0,0.16191472
NewC0019,Male,1,Yes,Yes,14,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),88.57595106420509,3589.6503250162586,0,0.21295583
NewC0020,Female,1,No,Yes,11,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),37.26590508107331,5980.162781251535,0,0.4225086
NewC0021,Female,1,Yes,Yes,68,No,No,DSL,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),113.78281567958538,7716.728794502782,0,0.18776804
NewC0022,Female,1,Yes,Yes,66,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),43.409730041213365,3916.217372826809,0,0.062470168
NewC0023,Female,0,Yes,No,15,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),29.54264299705295,6227.7365654058285,0,0.2834423
NewC0024,Male,1,Yes,No,25,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Two year,No,Mailed check,101.87549853913875,5296.5971808748545,0,0.092266865
NewC0025,Female,1,Yes,No,42,No,No,DSL,No,No,No internet service,No,No,No,Two year,Yes,Electronic check,42.26377204240127,3081.5909154433025,0,0.32255813
NewC0026,Male,1,No,Yes,41,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,62.09933142833431,1732.108660042051,0,0.2216176
NewC0027,Female,1,No,Yes,67,Yes,No,No,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),61.916111703962436,7899.297414054058,0,0.18098517
NewC0028,Male,1,Yes,Yes,55,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,72.5257607498201,510.14419108676947,0,0.12730803
NewC0029,Male,0,Yes,No,23,No,No phone service,Fiber optic,No,No,No,Yes,No internet service,No,One year,No,Mailed check,66.57658969113707,2138.9001288380555,0,0.18186814
NewC0030,Male,0,No,Yes,4,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,No,Month-to-month,No,Electronic check,82.30355576412855,3768.5068249478377,0,0.2827487
NewC0031,Male,1,No,No,45,Yes,No,No,Yes,No internet service,No,No,No,No internet service,One year,Yes,Credit card (automatic),22.529065690842614,3643.237689350417,0,0.083673805
NewC0032,Female,0,Yes,No,59,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,94.41947535867847,338.9388570307077,0,0.48869762
NewC0033,Male,1,Yes,No,27,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,84.77648428951161,5368.895786830537,0,0.27854115
NewC0034,Female,1,Yes,No,36,Yes,No,No,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Electronic check,29.133943301185155,4750.029595573454,0,0.15979674
NewC0035,Male,1,Yes,No,44,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),117.96077517465694,1669.2074631112346,0,0.16523264
NewC0036,Male,0,No,Yes,30,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,104.468752116269,2217.5985545431413,0,0.16784693
NewC0037,Male,1,No,Yes,7,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,111.31412408237368,6625.7578770423415,1,0.7653929
NewC0038,Female,1,No,No,21,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),86.09038895725668,6450.478514022257,0,0.18268754
NewC0039,Female,0,Yes,No,42,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,70.30164626967806,4798.809964409811,0,0.24765138
NewC0040,Male,0,Yes,No,30,Yes,Yes,DSL,No,No,No,Yes,No internet service,No,Two year,No,Mailed check,61.98186701194383,4967.6733946979975,0,0.062138837
NewC0041,Male,0,Yes,No,65,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,33.193584151778815,4016.3553375574393,0,0.30307135
NewC0042,Female,0,Yes,No,63,No,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),75.81801771069082,5205.5772625093405,0,0.09726796
NewC0043,Female,0,No,Yes,38,No,No,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),118.18986763156875,2280.8890660087386,0,0.17730194
NewC0044,Female,1,No,No,16,No,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,74.57431031851684,2481.038093287218,0,0.39831966
NewC0045,Male,1,No,Yes,32,No,Yes,DSL,No,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),20.9870272783413,3981.8000417379976,0,0.32600495
NewC0046,Male,0,No,Yes,61,Yes,Yes,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),41.1786467546933,1910.4397745812614,0,0.11788677
NewC0047,Female,0,Yes,No,1,No,Yes,DSL,No,No internet service,No internet service,No,No,No,Two year,Yes,Mailed check,28.909901205013803,1056.6847501641946,0,0.3387548
NewC0048,Male,1,Yes,No,32,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),105.74411042109561,5151.333363405075,0,0.395634
NewC0049,Female,0,Yes,No,8,No,No phone service,DSL,Yes,No internet service,No internet service,No,No,No,Two year,No,Credit card (automatic),45.457576968896404,5911.363358733444,0,0.17978293
