customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,5,No,No phone service,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),48.686084960811115,5406.158752751323,0,0.36531472
NewC0001,Female,0,No,No,49,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),83.85364377565962,6783.393914541292,0,0.09986597
NewC0002,Female,0,Yes,No,56,Yes,No,No,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,93.79490576994738,2490.0508538301624,0,0.2320759
NewC0003,Male,1,Yes,No,38,Yes,No phone service,No,Yes,No,Yes,No,Yes,No internet service,One year,No,Mailed check,54.396993018025704,520.0356582150027,0,0.1292146
NewC0004,Male,1,No,Yes,58,No,No phone service,No,No,No internet service,Yes,No,No,No internet service,One year,No,Mailed check,78.19855901458669,738.4344925853017,0,0.13461675
NewC0005,Male,0,Yes,Yes,51,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,56.08497761202902,6888.384541529706,1,0.561584
NewC0006,Male,0,Yes,Yes,19,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,58.79237172776923,4765.7912122524,0,0.2572851
NewC0007,Female,1,Yes,Yes,24,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,Yes,One year,Yes,Electronic check,109.76945438362766,1522.7554854539903,0,0.43823105
NewC0008,Male,0,Yes,Yes,53,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),74.49546118564628,5154.559094796482,0,0.075806335
NewC0009,Female,1,No,No,33,No,No phone service,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,68.91818940692735,1243.166461636236,1,0.5473194
NewC0010,Male,0,Yes,Yes,41,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),109.38049656057547,5991.6232538042495,0,0.19941215
NewC0011,Female,0,No,No,27,Yes,No phone service,No,Yes,No,No,Yes,No,Yes,Two year,No,Electronic check,42.389121179433026,5971.439326951523,0,0.082353
NewC0012,Female,0,No,Yes,62,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Electronic check,95.88105323090461,2258.878430623403,0,0.09056934
NewC0013,Male,1,No,Yes,46,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,No,One year,Yes,Electronic check,78.37446252997884,1511.9197960802328,0,0.22832459
NewC0014,Female,0,No,No,39,Yes,No,No,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),105.70298230367672,1809.7873353159544,0,0.15302896
NewC0015,Female,1,Yes,Yes,24,No,No,DSL,No,No internet service,Yes,Yes,No,Yes,One year,No,Electronic check,98.31868936748107,5480.377510486398,0,0.30705824
NewC0016,Male,0,Yes,No,7,Yes,Yes,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),90.46351567919821,527.0540941832508,0,0.16742645
NewC0017,Female,0,Yes,Yes,69,Yes,No,No,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,35.05918630421458,6817.43378102498,0,0.085746594
NewC0018,Male,1,Yes,Yes,29,No,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),31.980163227923356,36.03931818962634,0,0.08990099
NewC0019,Male,1,Yes,Yes,55,No,Yes,No,Yes,No,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,94.9921448028301,6782.1283380186,0,0.09103721
NewC0020,Male,0,Yes,No,56,No,No,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,75.99587336007146,4842.377256665253,0,0.22528505
NewC0021,Male,0,No,Yes,8,Yes,Yes,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),28.61844457172726,3098.658331430762,0,0.10671718
NewC0022,Male,1,No,Yes,63,Yes,No phone service,No,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,89.7060966793873,2849.5180695229924,0,0.14868227
NewC0023,Male,0,Yes,Yes,13,No,No,DSL,No internet service,No,No,No,No,No,Two year,Yes,Mailed check,36.779990405593324,1142.504906970715,0,0.15959966
NewC0024,Male,0,No,Yes,51,Yes,No,No,Yes,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,42.104425897828065,4045.218786713406,0,0.10486445
NewC0025,Female,0,No,No,61,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),82.52146096479295,5935.205718637208,0,0.07568461
NewC0026,Female,0,Yes,Yes,33,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),88.08489616825753,5734.556857103947,0,0.12507556
NewC0027,Male,0,No,No,9,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Electronic check,76.44010833359974,2699.3455314506214,0,0.31359002
NewC0028,Female,1,Yes,No,13,No,Yes,DSL,No internet service,Yes,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),28.905147966008045,7631.851904942009,0,0.29176039
NewC0029,Female,1,Yes,No,16,No,Yes,DSL,Yes,No,No,No,No internet service,Yes,One year,Yes,Electronic check,72.34836183251576,777.36041614836,1,0.6652014
NewC0030,Female,0,No,Yes,51,No,No,Fiber optic,No,No,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,46.498026947607876,785.4067916341239,0,0.48587614
NewC0031,Male,0,No,No,68,Yes,No,No,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Electronic check,46.28451855928542,2314.8842781276107,0,0.07074191
NewC0032,Male,1,Yes,Yes,39,No,Yes,No,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,33.64898590351957,6799.5521598456235,1,0.50516975
NewC0033,Female,1,Yes,Yes,7,Yes,No phone service,No,No,No,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),90.60561033975678,3900.2420626556145,0,0.11789703
NewC0034,Male,1,No,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),67.16858465372857,1029.348121443081,0,0.05752319
NewC0035,Female,1,Yes,No,60,Yes,No,DSL,Yes,No,No internet service,No,Yes,No,Two year,Yes,Electronic check,107.75662652970705,5494.433774200101,0,0.21366926
NewC0036,Female,0,Yes,Yes,40,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,58.36028169506326,2569.5401891768843,0,0.47045806
NewC0037,Male,1,Yes,No,25,Yes,No phone service,No,No internet service,No internet service,Yes,No,No internet service,Yes,One year,Yes,Electronic check,35.506398255189524,4511.010832752143,0,0.25959158
NewC0038,Female,1,No,Yes,58,No,No phone service,No,No,No,No,No,No,No internet service,One year,No,Credit card (automatic),92.1437304630754,2563.0345976217504,0,0.16927898
NewC0039,Female,1,Yes,Yes,64,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,113.88669926202408,3481.0450810349366,0,0.16791806
NewC0040,Male,0,Yes,No,43,Yes,No,Fiber optic,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,30.485687746923123,2529.1939619087075,1,0.5589475
NewC0041,Female,1,Yes,No,63,No,No,DSL,No,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),27.593986594821256,6946.533089924764,0,0.07210025
NewC0042,Female,1,Yes,No,68,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,103.00404780073922,119.60060532978939,0,0.30480814
NewC0043,Male,0,No,Yes,2,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Credit card (automatic),86.18233276810018,3871.147541073496,0,0.42476732
NewC0044,Female,1,No,Yes,34,Yes,Yes,No,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Mailed check,99.13581835579208,6197.376168766997,0,0.17965068
NewC0045,Female,1,Yes,No,70,No,Yes,No,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),99.62080631866942,5711.39375566949,0,0.4182491
NewC0046,Male,0,No,No,18,Yes,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Credit card (automatic),50.561446271411285,6534.042389930135,0,0.14531563
NewC0047,Female,0,Yes,Yes,34,Yes,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),115.63909043014878,1494.4664352390296,0,0.082453415
NewC0048,Male,1,Yes,Yes,53,Yes,No,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),111.54040599357228,3350.4220115567987,0,0.45674402
NewC0049,Male,1,No,Yes,44,No,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,43.89249739333802,5174.231331344053,0,0.072827734
