customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,59,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,Two year,No,Electronic check,109.21002405891963,7316.831389724257,0,0.34330925
NewC0001,Female,0,No,Yes,14,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No,No,Month-to-month,No,Credit card (automatic),93.38120524835583,3223.105481621115,1,0.581145
NewC0002,Male,0,No,Yes,50,Yes,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No,One year,Yes,Mailed check,31.97702341559681,2890.767421743239,0,0.0943587
NewC0003,Male,1,No,Yes,24,No,Yes,No,No,No internet service,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),98.11035031126569,1104.414575166861,0,0.19067186
NewC0004,Male,0,Yes,No,43,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.49670186251896,2635.939487792942,1,0.81231105
NewC0005,Male,1,No,Yes,0,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),48.443158737394086,330.79795770073844,1,0.5300025
NewC0006,Male,0,No,Yes,71,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),27.353913847788974,2290.3780237490378,0,0.016228119
NewC0007,Female,1,No,Yes,29,Yes,No phone service,DSL,No,No,No internet service,No,No,No,Two year,No,Credit card (automatic),28.83326162350071,4880.7803736518845,0,0.08254307
NewC0008,Female,0,No,Yes,47,No,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),93.79992458250133,114.31266208079911,0,0.16427737
NewC0009,Female,1,No,No,2,Yes,Yes,No,No,No,No,No internet service,Yes,No internet service,One year,No,Mailed check,66.41511702207264,7124.769331291386,0,0.3114041
NewC0010,Male,1,Yes,Yes,71,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),49.10471171685815,4621.1070914757,0,0.06590795
NewC0011,Female,0,No,Yes,32,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),49.99222397420903,6488.6944032844485,0,0.36443764
NewC0012,Female,0,Yes,No,45,No,No phone service,No,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),22.891718557582934,6429.416061269798,0,0.29537037
NewC0013,Male,0,Yes,No,63,No,Yes,No,Yes,No internet service,No,No,No internet service,No,One year,No,Mailed check,41.388179505050765,5656.782848138239,0,0.079231545
NewC0014,Female,1,Yes,No,14,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,No,Electronic check,48.2386765596057,2541.455500219527,0,0.3375168
NewC0015,Female,1,No,No,69,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),66.60244422130219,7952.177958509005,0,0.18522406
NewC0016,Male,1,No,No,68,No,No,No,Yes,Yes,Yes,No,No,Yes,Two year,No,Electronic check,98.82872828918785,4767.56066936268,0,0.18229237
NewC0017,Male,1,Yes,Yes,29,No,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,48.33436745206957,2378.049823318826,0,0.13650791
NewC0018,Female,1,Yes,No,56,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,49.60162060347898,5339.878454538498,0,0.08326453
NewC0019,Male,1,No,No,66,No,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),107.77795352039367,7497.1748043847865,0,0.42701995
NewC0020,Male,1,No,Yes,71,Yes,No phone service,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),76.7288908773108,5643.45781555729,0,0.13452707
NewC0021,Female,1,No,Yes,69,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),52.58742254917064,894.1035082594437,0,0.12210239
NewC0022,Male,0,Yes,No,47,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,95.39943898680028,3882.609546053075,0,0.43430662
NewC0023,Female,1,Yes,No,11,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,50.98173515756558,4731.777312075005,0,0.41487852
NewC0024,Male,0,Yes,No,70,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),48.53985911079204,7653.908360504644,0,0.47458625
NewC0025,Male,0,Yes,Yes,43,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,63.1818010835211,614.4445054847332,1,0.5543734
NewC0026,Female,0,Yes,No,34,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No,One year,Yes,Electronic check,69.98372803021172,5012.112697093766,0,0.40877575
NewC0027,Female,1,No,Yes,64,No,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,40.93456066351746,5848.018393783522,0,0.16604958
NewC0028,Female,0,Yes,Yes,59,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,One year,Yes,Electronic check,56.80371967954289,7186.874727922114,0,0.24130397
NewC0029,Male,1,Yes,No,62,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Mailed check,41.68959332879253,6254.605010799157,0,0.28755283
NewC0030,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,74.60734256408509,1187.2691456792857,1,0.8539912
NewC0031,Male,1,No,Yes,35,Yes,No phone service,No,No,No internet service,No,No,No internet service,Yes,Month-to-month,No,Mailed check,22.91877230676638,752.1852858612114,0,0.22116342
NewC0032,Female,1,No,Yes,44,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),67.21989392999978,434.78275730851936,0,0.08714512
NewC0033,Female,0,Yes,No,40,No,No,DSL,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.352190851458147,128.11822915959385,0,0.098569475
NewC0034,Female,1,No,No,36,No,No,DSL,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,69.240029510673,2470.154202238284,0,0.1601547
NewC0035,Male,1,Yes,Yes,33,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),45.962370339748546,5130.1221739830835,1,0.6824442
NewC0036,Female,0,No,Yes,13,Yes,Yes,Fiber optic,No,Yes,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),112.15492239077328,2067.893744724559,1,0.64873904
NewC0037,Male,1,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,No,Electronic check,25.232776634135625,2363.6989839525704,0,0.26235908
NewC0038,Male,0,Yes,No,15,Yes,Yes,DSL,Yes,No,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,24.281232445439453,7419.658357085902,1,0.5000867
NewC0039,Male,1,Yes,Yes,17,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),53.0206910975564,3374.884953850424,0,0.20356011
NewC0040,Male,0,No,Yes,50,No,Yes,DSL,No,No,No,No,Yes,No,Two year,Yes,Mailed check,68.68737324587107,3528.6823055048517,0,0.09474637
NewC0041,Male,1,Yes,No,6,No,No,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Electronic check,69.98591919486222,1894.0260051911318,1,0.78969115
NewC0042,Male,1,Yes,Yes,36,No,No,DSL,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),95.0580436911251,5140.4172920217625,0,0.36332476
NewC0043,Male,0,Yes,No,15,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,No,Two year,No,Credit card (automatic),77.42261942306176,7755.849964374662,0,0.30988583
NewC0044,Male,0,No,No,44,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),102.56987001071543,6806.635188030018,0,0.14940163
NewC0045,Female,1,No,No,33,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,60.37903350919924,2804.9714298114027,0,0.26741338
NewC0046,Female,0,No,Yes,24,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,108.05296088474446,5202.518454125293,0,0.4486469
NewC0047,Female,1,No,No,36,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),56.786742756442834,3692.5322323873606,1,0.5297581
NewC0048,Male,0,No,No,36,Yes,No phone service,No,No,No internet service,No,No,Yes,No,Two year,No,Electronic check,69.10094347850287,5128.048453608195,0,0.102486834
NewC0049,Male,1,No,No,40,No,No,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,No,Electronic check,118.89871217534748,4500.609340089164,1,0.5456937
