customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,30,No,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),104.99540034983923,4910.03757558746,0,0.29049096
NewC0001,Female,0,No,No,36,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),20.724014638369418,2715.3126834382683,0,0.11656861
NewC0002,Male,1,No,No,36,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,102.16284206461098,4421.76203687555,0,0.35429606
NewC0003,Male,0,Yes,Yes,28,No,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,Yes,One year,Yes,Mailed check,85.99681275132956,3701.3084226334045,0,0.2116187
NewC0004,Male,1,No,Yes,24,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),94.69057826708222,5730.398988686264,0,0.13498579
NewC0005,Male,0,No,Yes,46,Yes,No,DSL,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Mailed check,99.86245870594159,7248.034522677037,0,0.04686266
NewC0006,Female,0,Yes,Yes,32,No,No,DSL,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),33.997932084130795,7772.9242434502885,0,0.26220873
NewC0007,Female,0,Yes,Yes,41,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,27.584190763843345,5981.414970683911,0,0.25291216
NewC0008,Male,0,Yes,Yes,14,No,No,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),30.161906832420996,1097.385760041099,0,0.21294226
NewC0009,Male,0,Yes,Yes,0,No,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,71.02318283343615,2984.9531691392576,1,0.5324437
NewC0010,Female,0,No,No,61,No,No phone service,No,No,Yes,Yes,No,No,No internet service,One year,No,Electronic check,94.36328303949162,5697.075071203477,0,0.14461373
NewC0011,Female,0,No,No,8,No,No,No,No internet service,No,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),79.5312477905185,6517.688021025295,0,0.09851172
NewC0012,Female,0,Yes,No,40,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,No,Electronic check,80.42533044444906,4603.224645134074,0,0.47584194
NewC0013,Female,1,No,Yes,61,No,No phone service,No,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,87.9886085748843,1551.7558929592772,0,0.1868557
NewC0014,Female,0,No,No,45,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),50.88752739102311,214.3583999900427,0,0.26228833
NewC0015,Male,1,Yes,No,20,No,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),110.55799194021105,499.49482237045214,1,0.67767805
NewC0016,Female,1,Yes,Yes,56,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,115.70362726805263,6524.6063345193415,0,0.25676006
NewC0017,Male,0,Yes,Yes,65,No,No,No,No internet service,No,No,No,Yes,No,Month-to-month,No,Electronic check,24.36008935954496,1813.8962363861149,0,0.19873632
NewC0018,Female,0,No,No,10,Yes,No,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),109.89022608915816,2780.59163796233,0,0.3499956
NewC0019,Male,0,Yes,Yes,35,No,No,No,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,76.89755701609137,1557.0132435571209,0,0.28456753
NewC0020,Female,0,No,No,29,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,74.19722573861068,2445.6624067780613,0,0.3754185
NewC0021,Male,1,Yes,Yes,11,Yes,No,No,No internet service,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,27.574435584415973,5753.042356284448,0,0.14001301
