customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,33,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,96.55022575725066,3454.696665502749,0,0.35901168
NewC0001,Female,0,Yes,No,61,No,Yes,No,Yes,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),20.494070988248474,2587.2850479656236,0,0.10855673
NewC0002,Female,1,Yes,No,2,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),49.7179269309446,2098.410335677805,1,0.6836753
NewC0003,Male,0,Yes,No,22,No,No phone service,No,Yes,No,No,No internet service,No,No,Two year,No,Bank transfer (automatic),110.0809362669676,1125.3911108439663,0,0.26236114
NewC0004,Male,1,No,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Mailed check,103.91791437775194,3823.839342916624,0,0.13855551
NewC0005,Female,0,No,Yes,45,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),31.339370782344673,3542.0566841673412,0,0.11708411
NewC0006,Male,0,No,Yes,35,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,114.21697931231802,2057.1169333832554,0,0.105391495
NewC0007,Male,0,No,No,7,No,No phone service,DSL,Yes,Yes,No internet service,No,No,Yes,One year,Yes,Mailed check,98.41330499547853,2443.9061529816327,1,0.6506533
NewC0008,Female,0,No,No,23,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),68.37678211021691,3329.1574290835083,0,0.15098394
NewC0009,Female,0,Yes,Yes,8,No,Yes,No,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),25.44102265878864,472.1804309000743,0,0.06755399
NewC0010,Male,1,No,Yes,31,No,Yes,DSL,Yes,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),56.202620705032494,5114.0568216307765,0,0.3531808
NewC0011,Female,0,No,No,0,No,No,No,Yes,Yes,No,Yes,No internet service,Yes,Two year,No,Mailed check,40.501738081499994,4027.0508480824133,0,0.036061417
NewC0012,Male,1,No,No,3,No,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),103.0768661579252,1048.5583361357997,1,0.8385337
NewC0013,Female,0,No,No,54,Yes,Yes,No,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,118.83102634961497,3419.669073860094,0,0.1899102
NewC0014,Female,1,Yes,No,44,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,One year,No,Mailed check,39.90644105726747,1336.374829393344,0,0.41141248
NewC0015,Female,0,Yes,Yes,18,No,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,24.330330082753985,3319.372930333693,0,0.431653
NewC0016,Female,0,No,No,38,No,No phone service,No,No,No internet service,Yes,No,No,No,Two year,No,Credit card (automatic),21.623661853165704,3638.528321924587,0,0.046265595
