customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,67,No,No phone service,No,No,No,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),88.9705302910264,3896.1471433201127,0,0.057090323
NewC0001,Female,0,Yes,No,23,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),62.143783362198505,992.1337901244443,0,0.26962566
NewC0002,Male,1,Yes,Yes,45,No,No,DSL,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,30.33147027692131,42.2910287789136,0,0.48091865
NewC0003,Female,0,Yes,No,70,No,Yes,DSL,No,No internet service,No,Yes,Yes,No,Two year,Yes,Mailed check,115.41876885023186,5571.148057445536,0,0.25951216
NewC0004,Female,1,Yes,No,64,No,Yes,No,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,51.22091753380518,7447.06149231569,0,0.3765498
NewC0005,Male,0,No,No,13,Yes,No,DSL,No internet service,Yes,No,No,No internet service,No,One year,Yes,Credit card (automatic),91.76235540207438,1451.751502484039,0,0.22892559
NewC0006,Female,0,Yes,No,33,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,One year,Yes,Electronic check,97.00418469851317,7392.899082007965,0,0.33712098
NewC0007,Female,1,Yes,Yes,52,No,Yes,No,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),74.73027697767594,3508.4797845533003,0,0.24964401
NewC0008,Female,1,Yes,Yes,50,Yes,Yes,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Two year,No,Electronic check,61.62207285615428,6509.133246318728,0,0.2690734
NewC0009,Female,1,No,Yes,40,No,No phone service,No,No internet service,No,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),65.98300734099954,5857.325274466561,0,0.09776546
NewC0010,Male,0,Yes,No,37,No,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,75.6569824860433,1794.2459364580507,0,0.37471738
NewC0011,Male,1,No,No,64,Yes,Yes,No,Yes,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),42.89891278539644,3604.4186053679205,0,0.10456006
NewC0012,Female,1,No,Yes,8,No,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No,Two year,No,Credit card (automatic),70.50089839475692,7865.776231283119,0,0.29808202
NewC0013,Male,0,Yes,Yes,15,Yes,No,No,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,29.2370298066894,2594.3856889507865,0,0.1009994
NewC0014,Male,1,No,Yes,49,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,52.542690117663284,7146.965979463612,1,0.54283094
NewC0015,Male,0,Yes,No,17,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),22.935208941771194,6932.830294738344,0,0.2497139
NewC0016,Female,0,No,No,28,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),26.67278505714659,6776.743392523704,0,0.22391982
NewC0017,Female,0,Yes,No,34,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,61.264287516804686,3972.5234220082552,1,0.56234384
NewC0018,Female,0,No,Yes,61,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),65.6680190657574,4788.329068896996,0,0.05644293
