customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,44,No,No phone service,DSL,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),21.3825557913283,5133.524163418424,0,0.09074741
NewC0001,Male,1,No,No,58,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),95.8924632018452,2474.796474787118,0,0.42134926
NewC0002,Female,0,Yes,Yes,38,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),105.18662742588445,4106.474104000774,0,0.23609897
NewC0003,Male,0,Yes,No,47,No,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,22.03400497084607,7948.59605131501,1,0.56304115
NewC0004,Female,0,No,Yes,26,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,71.51601385550843,2620.052291227168,0,0.24611144
NewC0005,Female,0,Yes,Yes,53,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Mailed check,74.98890237213848,3222.84958890619,0,0.07575528
NewC0006,Female,1,Yes,Yes,33,Yes,Yes,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),30.41035858316528,787.7525623138415,1,0.5366935
NewC0007,Female,0,No,No,31,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),35.66327138878469,7029.297104650113,0,0.13844182
NewC0008,Male,0,No,Yes,14,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Mailed check,104.55624950869304,2975.508548011576,0,0.42087856
NewC0009,Female,0,Yes,No,29,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),33.14470088566935,5729.654112318235,0,0.20274557
NewC0010,Male,1,No,Yes,37,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,88.87024964117289,5562.1660877832255,0,0.41453385
NewC0011,Male,1,Yes,No,60,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,117.94773908275641,6322.283630440646,0,0.13305244
NewC0012,Male,0,Yes,No,43,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Mailed check,54.86012334648236,979.1725426812088,0,0.13893181
NewC0013,Female,1,No,Yes,26,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,59.61530131084247,1896.6665283101622,0,0.40789926
NewC0014,Male,1,No,Yes,21,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,Yes,One year,No,Credit card (automatic),59.61347326286065,893.5607125269183,0,0.39902613
NewC0015,Male,1,No,Yes,2,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,77.46970100775138,7402.923337432714,1,0.71308273
NewC0016,Male,1,No,No,10,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),44.81348317517992,7147.969693100013,0,0.39719233
NewC0017,Male,0,No,Yes,61,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,30.669387489655158,7755.201919844981,0,0.13172258
NewC0018,Female,0,Yes,Yes,50,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),56.53800830906536,936.6585154186596,0,0.23177648
NewC0019,Male,1,No,No,57,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),62.362010393356705,7046.219467302856,0,0.41174373
NewC0020,Male,1,Yes,No,1,No,Yes,DSL,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),58.304018387678695,308.8459553073563,1,0.83464676
NewC0021,Female,1,Yes,Yes,59,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),78.81737460587858,4061.746014835845,0,0.056414295
NewC0022,Female,1,No,Yes,33,No,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),45.035902945249774,6432.570012769374,0,0.096494816
NewC0023,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,67.03958652639301,1831.8830272715315,0,0.33814943
NewC0024,Male,1,No,No,49,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,No,Credit card (automatic),30.235816500486827,3844.4363383817695,0,0.16718473
NewC0025,Female,0,No,No,30,Yes,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,119.71076938243763,360.5214528979612,0,0.17824161
NewC0026,Male,1,No,No,53,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,119.85366714192237,5783.328115280972,0,0.4629468
NewC0027,Male,1,Yes,No,41,No,No,No,Yes,Yes,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),84.91115795242801,4812.406979966422,0,0.13734302
NewC0028,Female,1,Yes,Yes,44,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,46.65452350081503,7788.708901039735,0,0.2755294
NewC0029,Female,0,Yes,No,56,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),23.8746350688725,6160.172864422883,0,0.052871443
