customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,49,Yes,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Electronic check,97.38319025251552,1050.4122036486374,0,0.29155353
NewC0001,Female,0,No,No,53,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),111.84095362392641,242.0622986561283,0,0.1757374
NewC0002,Male,0,Yes,Yes,22,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,No,Two year,Yes,Mailed check,61.61307236849883,4800.2363324847975,0,0.09767482
NewC0003,Female,1,Yes,Yes,0,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,117.74719630328421,4399.355243755936,1,0.63165706
NewC0004,Female,0,Yes,No,34,No,No phone service,No,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),37.3821648914892,4610.743346725861,0,0.07199029
NewC0005,Female,0,No,Yes,65,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Mailed check,96.54218165930567,3680.9750999432517,0,0.074062295
NewC0006,Female,0,No,Yes,66,No,No,Fiber optic,No internet service,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),80.24797971202825,6800.975548866543,0,0.11162866
NewC0007,Female,1,No,No,6,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),91.24950198616861,7643.845909774638,0,0.46941298
NewC0008,Female,0,Yes,No,24,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Electronic check,79.29489352278212,5507.50941543142,0,0.17229459
NewC0009,Female,0,No,No,34,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,24.349517918554604,223.52361191010408,0,0.13316412
NewC0010,Male,0,Yes,No,69,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),34.98578613406766,6941.049305731786,0,0.14845173
NewC0011,Male,0,No,Yes,55,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,31.711408700113413,4850.686698803946,0,0.23881027
NewC0012,Male,0,No,Yes,46,Yes,No,No,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,75.38407778131918,3683.6770350558804,0,0.14325307
NewC0013,Female,1,Yes,Yes,70,Yes,No phone service,Fiber optic,No internet service,No,No,No,Yes,No,One year,No,Electronic check,34.69275484299531,3737.6626349585927,0,0.15962675
NewC0014,Male,0,Yes,Yes,46,No,No,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,113.7417676861846,2249.2166974681577,0,0.14947356
NewC0015,Male,1,Yes,Yes,62,Yes,Yes,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),97.06650124268539,3654.561117449221,0,0.22527796
NewC0016,Male,0,No,Yes,8,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No,Two year,No,Electronic check,34.37463314189547,3914.1223353695464,0,0.17290539
NewC0017,Male,1,No,No,35,No,No phone service,No,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),46.34172193198381,6908.933120256914,0,0.14099133
NewC0018,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),39.33874283610024,3872.7861959709367,0,0.21169424
NewC0019,Female,0,Yes,Yes,51,Yes,No,No,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check,28.114547892401013,1409.0178034668968,0,0.10645566
NewC0020,Female,0,Yes,No,44,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,45.9081169876183,2809.5704730656153,0,0.03546934
NewC0021,Female,0,Yes,Yes,2,Yes,Yes,No,Yes,No,No,No,No,Yes,One year,Yes,Mailed check,34.61438284115282,2163.581406754764,0,0.27668914
NewC0022,Male,1,No,Yes,50,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,95.62342247128817,2844.2506046419467,1,0.74695426
NewC0023,Female,1,No,No,64,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,116.67303441665341,65.46997892605015,0,0.2951096
NewC0024,Male,0,No,No,64,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,104.04110361458025,7798.018301109442,0,0.16087933
NewC0025,Female,1,No,No,52,Yes,No,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,107.25683352658803,7324.520755532392,0,0.21393222
NewC0026,Male,1,No,No,40,No,No,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),105.24308014408672,1727.296452931577,1,0.5560642
NewC0027,Female,1,Yes,Yes,55,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,26.469774717570644,6543.3404014118005,0,0.22806016
NewC0028,Male,1,Yes,No,66,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,No,Two year,Yes,Mailed check,26.978848370369473,327.19702962480517,0,0.059290864
NewC0029,Male,0,No,Yes,39,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),49.98965471311126,1549.8793766973276,0,0.15142691
