customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,69,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,One year,No,Mailed check,90.92444194518751,793.3089151427904,0,0.21677835
NewC0001,Male,1,No,No,49,Yes,Yes,DSL,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),104.18141164293114,2861.6831916754945,0,0.41397378
NewC0002,Male,0,Yes,No,53,No,No phone service,No,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,111.77049466892117,1871.4307245101484,0,0.35257223
NewC0003,Female,0,No,No,28,No,No,Fiber optic,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),105.32953105684167,964.6666992813089,1,0.7178287
NewC0004,Female,1,Yes,No,8,Yes,No phone service,DSL,No internet service,No internet service,No,No,No,No,Two year,No,Credit card (automatic),49.84826425560914,662.1966495472163,0,0.16757151
NewC0005,Female,0,Yes,No,26,No,No,DSL,No internet service,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),39.366364696145595,7960.775711533845,0,0.25299543
NewC0006,Female,0,Yes,No,31,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),62.022834844026804,2877.753698198152,0,0.27442288
NewC0007,Male,1,No,Yes,50,No,Yes,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,No,Bank transfer (automatic),65.04198685497971,6154.283533992949,1,0.6965851
NewC0008,Male,0,No,No,4,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,86.1419123579142,5791.346059725454,1,0.76278687
NewC0009,Female,1,Yes,No,18,No,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,58.737155217588246,3998.582183788934,0,0.08721885
NewC0010,Female,0,No,No,7,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,114.12051870685406,6110.638633475928,1,0.644834
NewC0011,Male,0,Yes,Yes,23,No,No,No,Yes,No,Yes,No internet service,No,Yes,Two year,No,Electronic check,113.28739964908642,1911.5485433164279,0,0.11744537
NewC0012,Male,1,Yes,No,39,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No,Month-to-month,No,Electronic check,118.09046318940628,4493.768453788911,1,0.7544696
NewC0013,Male,0,No,Yes,36,Yes,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),84.68095515066665,4860.612738641297,0,0.14936605
NewC0014,Female,0,Yes,No,8,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Two year,Yes,Mailed check,53.87717087898904,826.4966670086154,0,0.23176882
NewC0015,Male,1,Yes,No,38,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,81.69783352974963,4416.341635591924,0,0.29546762
NewC0016,Female,0,No,Yes,26,No,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,One year,No,Mailed check,61.58288656898493,6299.419181193089,0,0.11771056
NewC0017,Female,0,No,Yes,26,No,No phone service,No,Yes,No,No,No,No,No,One year,Yes,Mailed check,31.98537298347876,7746.151065431604,0,0.08601045
NewC0018,Male,0,No,No,30,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Mailed check,91.73597657276633,6570.194697051311,0,0.05436304
