customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,20,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),58.4909613830533,1339.5961899172182,0,0.46459034
NewC0001,Male,0,Yes,Yes,47,No,Yes,Fiber optic,No,Yes,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),31.202846410740353,7798.508361316439,0,0.190098
NewC0002,Female,1,No,No,9,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),58.41513943018645,7005.712389755642,0,0.24230084
NewC0003,Male,1,Yes,No,29,Yes,No,No,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),94.09415627728319,1411.8031024794163,0,0.049757656
NewC0004,Female,0,Yes,Yes,42,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Mailed check,29.963082760966135,4508.816707498844,0,0.080721706
NewC0005,Female,0,Yes,Yes,64,No,Yes,DSL,No,No internet service,No,Yes,No,Yes,Two year,No,Credit card (automatic),66.26001011098342,7270.153840388802,0,0.036281813
NewC0006,Male,0,Yes,Yes,50,Yes,No,DSL,No,No,No,Yes,No internet service,No,Two year,No,Electronic check,86.4648094400948,927.8012598945774,0,0.08714656
NewC0007,Female,1,Yes,No,18,No,No phone service,No,No internet service,No,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),66.92248429139546,7704.817825530965,0,0.26170075
NewC0008,Female,1,No,No,6,Yes,No,No,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,28.294670991516952,6032.499538991256,0,0.14846379
NewC0009,Female,1,Yes,Yes,46,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,97.2822201208492,6803.935258692283,0,0.42700887
NewC0010,Female,1,No,No,20,Yes,No,No,No,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,60.1888956140926,4026.7852085965483,0,0.21779631
NewC0011,Female,1,Yes,Yes,15,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,27.694124939850155,2198.639512323026,1,0.57853395
NewC0012,Female,0,Yes,No,64,No,No phone service,No,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),53.28397152040134,1878.4540885302583,0,0.036882143
NewC0013,Female,0,Yes,No,16,No,No phone service,No,No internet service,No,No internet service,No internet service,No,No,Two year,No,Electronic check,90.52994077948152,6419.727410284637,0,0.12178071
