customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,16,No,Yes,DSL,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),89.68872685237984,3102.9697578285477,1,0.61625224
NewC0001,Female,0,Yes,No,31,No,Yes,DSL,Yes,No internet service,No,No,No,No,Two year,No,Mailed check,22.924998798064138,4764.24605509436,0,0.080192566
NewC0002,Female,0,Yes,Yes,26,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,35.74406758384163,1788.1804311641301,0,0.14421204
NewC0003,Male,1,No,Yes,69,No,No phone service,DSL,No internet service,No,Yes,No,No,No internet service,Two year,No,Credit card (automatic),42.23663047554455,7835.700789891322,0,0.1940979
NewC0004,Male,0,Yes,Yes,28,No,No,No,No,No,No,No internet service,No,No,Two year,Yes,Electronic check,25.825818708118536,4096.056256495134,0,0.07977972
NewC0005,Female,0,Yes,No,49,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),78.72705758852275,7707.2251313349925,0,0.13752691
NewC0006,Female,0,Yes,Yes,54,No,No,DSL,No,No,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),49.33500722023299,509.64695805954176,0,0.08686787
NewC0007,Female,1,Yes,No,68,Yes,No,No,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Mailed check,30.92598516844371,3746.658508113817,0,0.022646798
NewC0008,Female,0,No,Yes,19,No,No,DSL,No,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),58.42878746798676,5980.97594523835,0,0.316649
NewC0009,Male,0,Yes,Yes,49,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),59.73685255523459,739.0526122890942,0,0.10816879
