customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,19,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No,One year,No,Mailed check,82.54009827570448,5935.26948280871,0,0.17437276
NewC0001,Female,1,Yes,Yes,34,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,No internet service,One year,No,Credit card (automatic),44.00323432752802,1447.474906760805,0,0.21413992
NewC0002,Female,0,No,No,15,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,Two year,No,Mailed check,40.32858766937399,408.3845494236398,0,0.16809483
NewC0003,Male,0,No,No,51,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,23.053280969082127,3113.2597012394704,0,0.2726634
NewC0004,Male,0,No,Yes,59,No,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,No,Electronic check,22.252255061478547,5312.1533054390775,0,0.22587195
NewC0005,Female,1,No,Yes,0,Yes,Yes,No,No internet service,Yes,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,60.41189388775233,614.0972433184266,0,0.07717882
NewC0006,Female,0,Yes,No,33,Yes,Yes,No,No,No internet service,No internet service,No,Yes,No,One year,Yes,Electronic check,49.20650849495232,5821.000348015677,0,0.20729426
NewC0007,Male,1,No,No,10,Yes,No phone service,DSL,Yes,No internet service,No,No,No internet service,No internet service,One year,No,Credit card (automatic),44.46346818474609,5133.891441825733,0,0.28693905
NewC0008,Female,1,No,Yes,49,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),103.22965300391444,793.64869271494,0,0.297102
NewC0009,Male,1,No,No,27,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),68.72057184608109,1047.7124205517844,1,0.5449908
NewC0010,Female,0,No,No,48,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),29.632627819995875,4188.195305645457,0,0.21924242
NewC0011,Female,0,Yes,Yes,51,No,Yes,No,No,No,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),64.86236272944672,1369.2989247503626,0,0.052691497
NewC0012,Male,0,No,No,42,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),35.355779379851,6634.509793707068,0,0.06947587
NewC0013,Female,1,Yes,Yes,45,Yes,Yes,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),34.95722801851785,268.4289578981758,0,0.46712092
NewC0014,Female,0,Yes,No,7,No,Yes,DSL,No,Yes,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),71.36391530248379,2403.7208955912997,0,0.36944064
NewC0015,Female,1,No,Yes,36,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,55.64989208957906,4543.250183036757,0,0.13135652
NewC0016,Male,1,No,No,64,Yes,No,DSL,Yes,No,No,Yes,No internet service,No,One year,No,Mailed check,49.51223746603118,6918.377784218437,0,0.105317265
NewC0017,Female,1,Yes,No,40,No,No phone service,No,No,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),80.89951689531972,2842.089914872335,0,0.06700465
