customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,46,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,35.336348858049966,1002.4430949728824,0,0.3531443
NewC0001,Male,0,No,Yes,61,Yes,Yes,No,No,Yes,No,No,No internet service,Yes,Two year,No,Electronic check,49.10408334495204,1032.0458698273328,0,0.077821
NewC0002,Male,1,Yes,No,9,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),102.91976234658058,4292.451293610778,0,0.2746964
NewC0003,Male,1,No,Yes,56,No,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,115.28216453559494,1280.4287030647856,0,0.17704983
NewC0004,Male,1,No,Yes,22,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),42.516289546474454,5016.165356581763,0,0.2792481
NewC0005,Female,1,No,Yes,9,No,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),114.83983580972922,4175.1664077506075,0,0.48348725
NewC0006,Female,1,No,No,28,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,34.16758600628965,3468.370960630058,0,0.18905011
NewC0007,Female,1,Yes,No,49,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),21.696715061780107,7573.995167016803,0,0.43398684
NewC0008,Male,0,Yes,No,25,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,Yes,Mailed check,72.49672504602955,3755.4902314218216,0,0.09372639
NewC0009,Male,1,No,No,1,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),26.08339254423177,5683.656343981435,1,0.9098443
NewC0010,Female,0,No,No,44,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),64.94780458125373,4551.662900542979,0,0.05623527
NewC0011,Female,0,Yes,No,11,No,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,62.11363773904105,7711.836918587714,0,0.20526838
NewC0012,Male,0,No,Yes,3,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),97.7921731877129,7783.18987969466,1,0.82114136
NewC0013,Female,0,Yes,No,9,No,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),72.91133841748092,327.2150537914838,1,0.698095
NewC0014,Female,0,No,Yes,27,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,42.26451040022545,1527.488114224047,0,0.38306913
