customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,1,Yes,No,No,No,Yes,No,Yes,No,Yes,One year,No,Credit card (automatic),53.40454823337551,1137.2729524540591,0,0.31588903
NewC0001,Female,1,No,Yes,35,No,No,Fiber optic,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),51.7018986368296,5531.415185461666,1,0.66003746
NewC0002,Male,1,Yes,No,47,No,No,No,Yes,No,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,26.067328607448918,5839.074349608445,0,0.41194826
NewC0003,Male,1,No,Yes,43,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,No,Two year,No,Electronic check,87.6315525703539,2908.9789956373866,0,0.10530002
NewC0004,Female,0,No,No,22,Yes,No phone service,DSL,No,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),70.98606876360569,161.50882294316992,0,0.32891506
NewC0005,Female,1,No,Yes,17,Yes,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,26.474057457700887,6088.554963957752,0,0.32067108
NewC0006,Female,1,Yes,No,29,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,No,One year,No,Electronic check,80.1713666762358,1969.930947117082,0,0.22697452
NewC0007,Male,0,No,No,23,Yes,No phone service,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),41.26981923042253,4659.700163059085,0,0.28491563
NewC0008,Female,1,No,Yes,56,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),81.96913201720712,4364.650787830708,0,0.43079972
NewC0009,Female,1,Yes,No,27,Yes,No phone service,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),65.77309346160852,4136.232861277761,0,0.23174056
NewC0010,Female,0,Yes,Yes,5,No,No,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),37.02392109232903,4884.895135644341,0,0.10620884
